channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom,time_delay_sec
channel-0,4037347,30261516,2025-02-24 13:10:08,30261525.0,2025-02-24 13:10:19,9.0,,,11.0
channel-0,4037348,30261562,2025-02-24 13:11:07,30261569.0,2025-02-24 13:11:20,7.0,,,13.0
channel-0,4037349,30261570,2025-02-24 13:11:22,30261579.0,2025-02-24 13:11:32,9.0,,,10.0
channel-0,4037350,30261572,2025-02-24 13:11:24,30261584.0,2025-02-24 13:11:39,12.0,,,15.0
channel-0,4037351,30261575,2025-02-24 13:11:28,30261584.0,2025-02-24 13:11:39,9.0,,,11.0
channel-0,4037352,30261585,2025-02-24 13:11:40,30261595.0,2025-02-24 13:11:52,10.0,,,12.0
channel-0,4037353,30261625,2025-02-24 13:12:33,30261633.0,2025-02-24 13:12:46,8.0,,,13.0
channel-0,4037354,30261627,2025-02-24 13:12:35,30261652.0,2025-02-24 13:13:09,25.0,,,34.0
channel-0,4037355,30261636,2025-02-24 13:12:50,30261647.0,2025-02-24 13:13:04,11.0,,,14.0
channel-0,4037356,30261657,2025-02-24 13:13:16,30261669.0,2025-02-24 13:13:34,12.0,,,18.0
channel-0,4037357,30261659,2025-02-24 13:13:21,30261669.0,2025-02-24 13:13:34,10.0,,,13.0
channel-0,4037358,30261665,2025-02-24 13:13:28,30261674.0,2025-02-24 13:13:40,9.0,,,12.0
channel-0,4037359,30261687,2025-02-24 13:13:56,30261699.0,2025-02-24 13:14:10,12.0,,,14.0
channel-0,4037360,30261705,2025-02-24 13:14:18,30261714.0,2025-02-24 13:14:29,9.0,,,11.0
channel-0,4037361,30261712,2025-02-24 13:14:27,30261724.0,2025-02-24 13:14:42,12.0,,,15.0
channel-0,4037362,30261714,2025-02-24 13:14:29,30261724.0,2025-02-24 13:14:42,10.0,,,13.0
channel-0,4037363,30261741,2025-02-24 13:15:05,30261752.0,2025-02-24 13:15:20,11.0,,,15.0
channel-0,4037364,30261751,2025-02-24 13:15:18,30261761.0,2025-02-24 13:15:31,10.0,,,13.0
channel-0,4037365,30261781,2025-02-24 13:15:59,30261805.0,2025-02-24 13:16:30,24.0,,,31.0
channel-0,4037366,30261784,2025-02-24 13:16:02,30261793.0,2025-02-24 13:16:13,9.0,,,11.0
channel-0,4037367,30261797,2025-02-24 13:16:18,30261805.0,2025-02-24 13:16:30,8.0,,,12.0
channel-0,4037368,30261813,2025-02-24 13:16:39,30261821.0,2025-02-24 13:16:49,8.0,,,10.0
channel-0,4037369,30261850,2025-02-24 13:17:29,30261859.0,2025-02-24 13:17:43,9.0,,,14.0
channel-0,4037370,30261874,2025-02-24 13:18:02,30261886.0,2025-02-24 13:18:19,12.0,,,17.0
channel-0,4037371,30261874,2025-02-24 13:18:02,30261886.0,2025-02-24 13:18:19,12.0,,,17.0
channel-0,4037372,30261884,2025-02-24 13:18:16,30261895.0,2025-02-24 13:18:30,11.0,,,14.0
channel-0,4037373,30261896,2025-02-24 13:18:31,30261909.0,2025-02-24 13:18:48,13.0,,,17.0
channel-0,4037374,30261901,2025-02-24 13:18:38,30261912.0,2025-02-24 13:18:52,11.0,,,14.0
channel-0,4037375,30261914,2025-02-24 13:18:59,30261924.0,2025-02-24 13:19:12,10.0,,,13.0
channel-0,4037376,30261921,2025-02-24 13:19:08,30261933.0,2025-02-24 13:19:23,12.0,,,15.0
channel-0,4037377,30261927,2025-02-24 13:19:16,30261939.0,2025-02-24 13:19:30,12.0,,,14.0
channel-0,4037378,30261939,2025-02-24 13:19:30,30261948.0,2025-02-24 13:19:42,9.0,,,12.0
channel-0,4037379,30261967,2025-02-24 13:20:05,30261978.0,2025-02-24 13:20:19,11.0,,,14.0
channel-0,4037380,30261989,2025-02-24 13:20:34,30262000.0,2025-02-24 13:20:49,11.0,,,15.0
channel-0,4037381,30261990,2025-02-24 13:20:36,30262000.0,2025-02-24 13:20:49,10.0,,,13.0
channel-0,4037382,30261995,2025-02-24 13:20:43,30262003.0,2025-02-24 13:20:57,8.0,,,14.0
channel-0,4037383,30262029,2025-02-24 13:21:29,30262038.0,2025-02-24 13:21:43,9.0,,,14.0
channel-0,4037384,30262054,2025-02-24 13:22:04,30262065.0,2025-02-24 13:22:19,11.0,,,15.0
channel-0,4037385,30262069,2025-02-24 13:22:24,30262079.0,2025-02-24 13:22:38,10.0,,,14.0
channel-0,4037386,30262074,2025-02-24 13:22:31,30262083.0,2025-02-24 13:22:43,9.0,,,12.0
channel-0,4037387,30262075,2025-02-24 13:22:32,30262087.0,2025-02-24 13:22:50,12.0,,,18.0
channel-0,4037388,30262084,2025-02-24 13:22:45,30262097.0,2025-02-24 13:23:02,13.0,,,17.0
channel-0,4037389,30262096,2025-02-24 13:23:01,30262103.0,2025-02-24 13:23:10,7.0,,,9.0
channel-0,4037390,30262108,2025-02-24 13:23:16,30262119.0,2025-02-24 13:23:31,11.0,,,15.0
channel-0,4037391,30262137,2025-02-24 13:23:53,30262144.0,2025-02-24 13:24:03,7.0,,,10.0
channel-0,4037392,30262158,2025-02-24 13:24:21,30262169.0,2025-02-24 13:24:34,11.0,,,13.0
channel-0,4037393,30262163,2025-02-24 13:24:27,30262174.0,2025-02-24 13:24:40,11.0,,,13.0
channel-0,4037394,30262174,2025-02-24 13:24:40,30262187.0,2025-02-24 13:24:59,13.0,,,19.0
channel-0,4037395,30262177,2025-02-24 13:24:46,30262187.0,2025-02-24 13:24:59,10.0,,,13.0
channel-0,4037396,30262225,2025-02-24 13:25:47,30262234.0,2025-02-24 13:25:58,9.0,,,11.0
channel-0,4037397,30262234,2025-02-24 13:25:58,30262243.0,2025-02-24 13:26:11,9.0,,,13.0
channel-0,4037398,30262245,2025-02-24 13:26:13,30262252.0,2025-02-24 13:26:25,7.0,,,12.0
channel-0,4037399,30262297,2025-02-24 13:27:24,30262307.0,2025-02-24 13:27:38,10.0,,,14.0
channel-0,4037400,30262362,2025-02-24 13:28:50,30262375.0,2025-02-24 13:29:06,13.0,,,16.0
channel-0,4037401,30262376,2025-02-24 13:29:08,30262381.0,2025-02-24 13:29:19,5.0,,,11.0
channel-0,4037402,30262405,2025-02-24 13:29:49,30262415.0,2025-02-24 13:30:01,10.0,,,12.0
channel-0,4037403,30262423,2025-02-24 13:30:14,30262432.0,2025-02-24 13:30:28,9.0,,,14.0
channel-0,4037404,30262474,2025-02-24 13:31:21,30262486.0,2025-02-24 13:31:39,12.0,,,18.0
channel-0,4037405,30262486,2025-02-24 13:31:39,30262495.0,2025-02-24 13:31:50,9.0,,,11.0
channel-0,4037406,30262526,2025-02-24 13:32:30,30262532.0,2025-02-24 13:32:38,6.0,,,8.0
channel-0,4037407,30262542,2025-02-24 13:32:53,30262553.0,2025-02-24 13:33:09,11.0,,,16.0
channel-0,4037408,30262543,2025-02-24 13:32:55,30262553.0,2025-02-24 13:33:09,10.0,,,14.0
channel-0,4037409,30262575,2025-02-24 13:33:36,30262585.0,2025-02-24 13:33:49,10.0,,,13.0
channel-0,4037410,30262593,2025-02-24 13:33:58,30262605.0,2025-02-24 13:34:15,12.0,,,17.0
channel-0,4037411,30262619,2025-02-24 13:34:33,30262629.0,2025-02-24 13:34:46,10.0,,,13.0
channel-0,4037412,30262673,2025-02-24 13:35:41,30262678.0,2025-02-24 13:35:51,5.0,,,10.0
channel-0,4037413,30262703,2025-02-24 13:36:25,30262716.0,2025-02-24 13:36:42,13.0,,,17.0
channel-0,4037414,30262703,2025-02-24 13:36:25,30262716.0,2025-02-24 13:36:42,13.0,,,17.0
channel-0,4037415,30262724,2025-02-24 13:36:53,30262733.0,2025-02-24 13:37:05,9.0,,,12.0
channel-0,4037416,30262766,2025-02-24 13:37:50,30262775.0,2025-02-24 13:38:01,9.0,,,11.0
channel-0,4037417,30262855,2025-02-24 13:39:46,30262873.0,2025-02-24 13:40:11,18.0,,,25.0
channel-0,4037418,30262877,2025-02-24 13:40:19,30262904.0,2025-02-24 13:40:52,27.0,,,33.0
channel-0,4037419,30262896,2025-02-24 13:40:42,30262909.0,2025-02-24 13:40:58,13.0,,,16.0
channel-0,4037420,30262946,2025-02-24 13:41:45,30262955.0,2025-02-24 13:41:58,9.0,,,13.0
channel-0,4037421,30262963,2025-02-24 13:42:08,30262971.0,2025-02-24 13:42:20,8.0,,,12.0
channel-0,4037422,30263032,2025-02-24 13:43:37,30263041.0,2025-02-24 13:43:49,9.0,,,12.0
channel-0,4037423,30263061,2025-02-24 13:44:16,30263072.0,2025-02-24 13:44:31,11.0,,,15.0
channel-0,4037424,30263072,2025-02-24 13:44:31,30263082.0,2025-02-24 13:44:43,10.0,,,12.0
channel-0,4037425,30263110,2025-02-24 13:45:21,30263119.0,2025-02-24 13:45:32,9.0,,,11.0
channel-0,4037426,30263283,2025-02-24 13:49:11,30263297.0,2025-02-24 13:49:28,14.0,,,17.0
channel-0,4037427,30263389,2025-02-24 13:51:31,30263400.0,2025-02-24 13:51:46,11.0,,,15.0
channel-0,4037428,30263470,2025-02-24 13:53:17,30263481.0,2025-02-24 13:53:31,11.0,,,14.0
channel-0,4037429,30263525,2025-02-24 13:54:32,30263537.0,2025-02-24 13:54:47,12.0,,,15.0
channel-0,4037430,30263537,2025-02-24 13:54:47,30263557.0,2025-02-24 13:55:14,20.0,,,27.0
channel-0,4037431,30263603,2025-02-24 13:56:14,30263613.0,2025-02-24 13:56:27,10.0,,,13.0
channel-0,4037432,30263659,2025-02-24 13:57:29,30263666.0,2025-02-24 13:57:37,7.0,,,8.0
channel-0,4037433,30263678,2025-02-24 13:57:54,30263689.0,2025-02-24 13:58:08,11.0,,,14.0
channel-0,4037434,30263758,2025-02-24 13:59:41,30263767.0,2025-02-24 13:59:52,9.0,,,11.0
channel-0,4037435,30263793,2025-02-24 14:00:28,30263806.0,2025-02-24 14:00:45,13.0,,,17.0
channel-0,4037436,30263835,2025-02-24 14:01:24,30263845.0,2025-02-24 14:01:35,10.0,,,11.0
channel-0,4037437,30263846,2025-02-24 14:01:36,30263856.0,2025-02-24 14:01:48,10.0,,,12.0
channel-0,4037438,30263858,2025-02-24 14:01:51,30263870.0,2025-02-24 14:02:06,12.0,,,15.0
channel-0,4037439,30263860,2025-02-24 14:01:54,30263870.0,2025-02-24 14:02:06,10.0,,,12.0
channel-0,4037440,30263867,2025-02-24 14:02:03,30263878.0,2025-02-24 14:02:18,11.0,,,15.0
channel-0,4037441,30263884,2025-02-24 14:02:25,30263895.0,2025-02-24 14:02:40,11.0,,,15.0
channel-0,4037442,30263894,2025-02-24 14:02:39,30263907.0,2025-02-24 14:02:59,13.0,,,20.0
channel-0,4037443,30263903,2025-02-24 14:02:50,30263912.0,2025-02-24 14:03:05,9.0,,,15.0
channel-0,4037444,30263918,2025-02-24 14:03:15,30263929.0,2025-02-24 14:03:31,11.0,,,16.0
channel-0,4037445,30263933,2025-02-24 14:03:37,30263942.0,2025-02-24 14:03:49,9.0,,,12.0
channel-0,4037446,30263956,2025-02-24 14:04:06,30263969.0,2025-02-24 14:04:21,13.0,,,15.0
channel-0,4037447,30263977,2025-02-24 14:04:32,30263987.0,2025-02-24 14:04:44,10.0,,,12.0
channel-0,4037448,30263986,2025-02-24 14:04:42,30264014.0,2025-02-24 14:05:20,28.0,,,38.0
channel-0,4037449,30263994,2025-02-24 14:04:54,30264003.0,2025-02-24 14:05:06,9.0,,,12.0
channel-0,4037450,30264014,2025-02-24 14:05:20,30264025.0,2025-02-24 14:05:35,11.0,,,15.0
channel-0,4037451,30264025,2025-02-24 14:05:35,30264035.0,2025-02-24 14:05:47,10.0,,,12.0
channel-0,4037452,30264043,2025-02-24 14:05:58,30264053.0,2025-02-24 14:06:10,10.0,,,12.0
channel-0,4037453,30264051,2025-02-24 14:06:07,30264063.0,2025-02-24 14:06:24,12.0,,,17.0
channel-0,4037454,30264077,2025-02-24 14:06:42,30264087.0,2025-02-24 14:06:54,10.0,,,12.0
channel-0,4037455,30264103,2025-02-24 14:07:14,30264112.0,2025-02-24 14:07:27,9.0,,,13.0
channel-0,4037456,30264112,2025-02-24 14:07:27,30264121.0,2025-02-24 14:07:40,9.0,,,13.0
channel-0,4037457,30264113,2025-02-24 14:07:28,30264123.0,2025-02-24 14:07:46,10.0,,,18.0
channel-0,4037458,30264141,2025-02-24 14:08:08,30264153.0,2025-02-24 14:08:23,12.0,,,15.0
channel-0,4037461,30264207,2025-02-24 14:09:34,30264215.0,2025-02-24 14:09:45,8.0,,,11.0
channel-0,4037462,30264270,2025-02-24 14:11:01,30264280.0,2025-02-24 14:11:13,10.0,,,12.0
channel-0,4037463,30264308,2025-02-24 14:11:47,30264318.0,2025-02-24 14:12:06,10.0,,,19.0
channel-0,4037464,30264329,2025-02-24 14:12:23,30264337.0,2025-02-24 14:12:34,8.0,,,11.0
channel-0,4037465,30264333,2025-02-24 14:12:29,30264346.0,2025-02-24 14:12:46,13.0,,,17.0
channel-0,4037466,30264375,2025-02-24 14:13:24,30264386.0,2025-02-24 14:13:37,11.0,,,13.0
channel-0,4037467,30264415,2025-02-24 14:14:14,30264425.0,2025-02-24 14:14:28,10.0,,,14.0
channel-0,4037468,30264499,2025-02-24 14:16:02,30264510.0,2025-02-24 14:16:17,11.0,,,15.0
channel-0,4037469,30264500,2025-02-24 14:16:03,30264510.0,2025-02-24 14:16:17,10.0,,,14.0
channel-0,4037470,30264556,2025-02-24 14:17:19,30264568.0,2025-02-24 14:17:35,12.0,,,16.0
channel-0,4037471,30264640,2025-02-24 14:19:13,30264651.0,2025-02-24 14:19:28,11.0,,,15.0
channel-0,4037472,30264737,2025-02-24 14:21:16,30264746.0,2025-02-24 14:21:28,9.0,,,12.0
channel-0,4037473,30264751,2025-02-24 14:21:36,30264757.0,2025-02-24 14:21:47,6.0,,,11.0
channel-0,4037474,30264766,2025-02-24 14:21:58,30264776.0,2025-02-24 14:22:11,10.0,,,13.0
channel-0,4037475,30264807,2025-02-24 14:22:52,30264817.0,2025-02-24 14:23:05,10.0,,,13.0
channel-0,4037476,30264824,2025-02-24 14:23:14,30264835.0,2025-02-24 14:23:27,11.0,,,13.0
channel-0,4037477,30264842,2025-02-24 14:23:36,30264860.0,2025-02-24 14:24:02,18.0,,,26.0
channel-0,4037478,30264885,2025-02-24 14:24:35,30264897.0,2025-02-24 14:24:50,12.0,,,15.0
channel-0,4037479,30264941,2025-02-24 14:25:49,30264953.0,2025-02-24 14:26:07,12.0,,,18.0
channel-0,4037480,30264986,2025-02-24 14:26:48,30264993.0,2025-02-24 14:26:57,7.0,,,9.0
channel-0,4037481,30265006,2025-02-24 14:27:13,30265015.0,2025-02-24 14:27:26,9.0,,,13.0
channel-0,4037482,30265010,2025-02-24 14:27:20,30265021.0,2025-02-24 14:27:35,11.0,,,15.0
channel-0,4037483,30265018,2025-02-24 14:27:31,30265027.0,2025-02-24 14:27:42,9.0,,,11.0
channel-0,4037484,30265034,2025-02-24 14:27:54,30265043.0,2025-02-24 14:28:06,9.0,,,12.0
channel-0,4037485,30265069,2025-02-24 14:28:39,30265082.0,2025-02-24 14:28:56,13.0,,,17.0
channel-0,4037486,30265070,2025-02-24 14:28:40,30265082.0,2025-02-24 14:28:56,12.0,,,16.0
channel-0,4037487,30265074,2025-02-24 14:28:45,30265086.0,2025-02-24 14:29:00,12.0,,,15.0
channel-0,4037488,30265108,2025-02-24 14:29:27,30265129.0,2025-02-24 14:29:59,21.0,,,32.0
channel-0,4037489,30265111,2025-02-24 14:29:32,30265120.0,2025-02-24 14:29:47,9.0,,,15.0
channel-0,4037490,30265149,2025-02-24 14:30:24,30265160.0,2025-02-24 14:30:37,11.0,,,13.0
channel-0,4037491,30265164,2025-02-24 14:30:42,30265176.0,2025-02-24 14:31:01,12.0,,,19.0
channel-0,4037492,30265213,2025-02-24 14:31:51,30265225.0,2025-02-24 14:32:06,12.0,,,15.0
channel-0,4037493,30265217,2025-02-24 14:31:55,30265225.0,2025-02-24 14:32:06,8.0,,,11.0
