channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom
channel-208,1489669,30260769,,30260779.0,,10.0,,
channel-216,94137,30260780,,30260848.0,,68.0,,
channel-6994,1323393,30260789,,30260800.0,,11.0,,
channel-326,537555,30260789,,30260795.0,,6.0,,
channel-6994,1323394,30260793,,30260805.0,,12.0,,
channel-750,681779,30260800,,30260814.0,,14.0,,
channel-6787,166639,30260805,,30260807.0,,2.0,,
channel-6994,1323395,30260809,,30260823.0,,14.0,,
channel-208,1489670,30260811,,30260821.0,,10.0,,
channel-75,844842,30260823,,30260831.0,,8.0,,
channel-1,408224,30260836,,30260845.0,,9.0,,
channel-143,128278,30260840,,30260849.0,,9.0,,
channel-2186,40760,30260846,,30260860.0,,14.0,,
channel-1,408225,30260854,,30260874.0,,20.0,,
channel-91017,2758,30260855,,30260864.0,,9.0,,
channel-750,681780,30260855,,30260865.0,,10.0,,
channel-6994,1323396,30260856,,30260865.0,,9.0,,
channel-1,408226,30260863,,30260874.0,,11.0,,
channel-6994,1323397,30260884,,30260895.0,,11.0,,
channel-6994,1323398,30260887,,30260899.0,,12.0,,
channel-783,104199,30260901,,30260913.0,,12.0,,
channel-750,681781,30260903,,30260908.0,,5.0,,
channel-85077,59509,30260910,,30260920.0,,10.0,,
channel-522,40422,30260912,,30260922.0,,10.0,,
channel-72,516402,30260913,,30260961.0,,48.0,,
channel-122,667750,30260918,,30260927.0,,9.0,,
channel-6994,1323399,30260927,,30260936.0,,9.0,,
channel-874,292744,30260949,,30260954.0,,5.0,,
channel-750,681782,30260963,,30260968.0,,5.0,,
channel-0,4037325,30260977,,30260987.0,,10.0,,
channel-85077,59510,30260979,,30260990.0,,11.0,,
channel-89298,18596,30260987,,30260996.0,,9.0,,
channel-6994,1323400,30260987,,30260996.0,,9.0,,
channel-19774,345800,30261000,,30261009.0,,9.0,,
channel-85077,59511,30261001,,30261009.0,,8.0,,
channel-6994,1323401,30261001,,30261010.0,,9.0,,
channel-0,4037326,30261005,,30261017.0,,12.0,,
channel-750,681783,30261007,,30261025.0,,18.0,,
channel-783,104200,30261033,,30261041.0,,8.0,,
channel-0,4037327,30261035,,30261047.0,,12.0,,
channel-122,667751,30261046,,30261050.0,,4.0,,
channel-326,537556,30261047,,30261057.0,,10.0,,
channel-0,4037328,30261057,,30261065.0,,8.0,,
channel-412,64458,30261060,,30261076.0,,16.0,,
channel-6994,1323402,30261061,,30261072.0,,11.0,,
channel-6787,166640,30261065,,30261070.0,,5.0,,
channel-750,681784,30261065,,30261070.0,,5.0,,
channel-1,408227,30261067,,30261077.0,,10.0,,
channel-0,4037329,30261074,,30261086.0,,12.0,,
channel-326,537557,30261084,,30261095.0,,11.0,,
channel-0,4037330,30261087,,30261098.0,,11.0,,
channel-6994,1323403,30261094,,30261104.0,,10.0,,
channel-783,104201,30261095,,30261109.0,,14.0,,
channel-85077,59512,30261098,,30261107.0,,9.0,,
channel-122,667752,30261099,,30261116.0,,17.0,,
channel-0,4037331,30261100,,30261113.0,,13.0,,
channel-85077,59513,30261125,,30261134.0,,9.0,,
channel-0,4037332,30261134,,30261143.0,,9.0,,
channel-750,681785,30261145,,30261152.0,,7.0,,
channel-6994,1323404,30261153,,30261178.0,,25.0,,
channel-85077,59514,30261159,,30261169.0,,10.0,,
channel-0,4037333,30261168,,30261176.0,,8.0,,
channel-85077,59515,30261170,,30261179.0,,9.0,,
channel-85077,59516,30261172,,30261182.0,,10.0,,
channel-0,4037334,30261179,,30261191.0,,12.0,,
channel-259,314209,30261185,,30261191.0,,6.0,,
channel-0,4037335,30261188,,30261204.0,,16.0,,
channel-216,94138,30261192,,30261291.0,,99.0,,
channel-6994,1323405,30261192,,30261216.0,,24.0,,
channel-0,4037336,30261197,,30261209.0,,12.0,,
channel-750,681786,30261202,,30261213.0,,11.0,,
channel-6994,1323406,30261213,,30261224.0,,11.0,,
channel-0,4037337,30261216,,30261223.0,,7.0,,
channel-259,314210,30261218,,30261223.0,,5.0,,
channel-6994,1323407,30261224,,30261239.0,,15.0,,
channel-6994,1323408,30261229,,30261253.0,,24.0,,
channel-750,681787,30261230,,30261242.0,,12.0,,
channel-6994,1323409,30261268,,30261295.0,,27.0,,
channel-874,292745,30261268,,30261276.0,,8.0,,
channel-6994,1323410,30261281,,30261308.0,,27.0,,
channel-0,4037338,30261282,,30261292.0,,10.0,,
channel-6787,166641,30261285,,30261289.0,,4.0,,
channel-750,681788,30261289,,30261302.0,,13.0,,
channel-2,130592,30261303,,30261311.0,,8.0,,
channel-208,1489671,30261304,,30261311.0,,7.0,,
channel-8,43450,30261311,,30261334.0,,23.0,,
channel-0,4037339,30261317,,30261328.0,,11.0,,
channel-6994,1323411,30261327,,30261355.0,,28.0,,
channel-0,4037340,30261330,,30261343.0,,13.0,,
channel-6994,1323412,30261333,,30261346.0,,13.0,,
channel-75,844843,30261347,,30261361.0,,14.0,,
channel-0,4037341,30261355,,30261365.0,,10.0,,
channel-85077,59517,30261358,,30261366.0,,8.0,,
channel-75,844844,30261359,,30261370.0,,11.0,,
channel-199,132590,30261367,,30261380.0,,13.0,,
channel-750,681789,30261369,,30261382.0,,13.0,,
channel-0,4037342,30261370,,30261380.0,,10.0,,
channel-0,4037343,30261376,,30261388.0,,12.0,,
channel-199,132591,30261380,,30261388.0,,8.0,,
channel-6994,1323413,30261382,,30261392.0,,10.0,,
channel-6994,1323414,30261390,,30261403.0,,13.0,,
channel-2,130593,30261391,,30261405.0,,14.0,,
channel-6994,1323415,30261405,,30261428.0,,23.0,,
channel-0,4037344,30261411,,30261424.0,,13.0,,
channel-0,4037345,30261412,,30261424.0,,12.0,,
channel-122,667753,30261422,,30261426.0,,4.0,,
channel-199,132592,30261438,,30261449.0,,11.0,,
channel-0,4037346,30261446,,30261458.0,,12.0,,
channel-199,132593,30261459,,30261470.0,,11.0,,
channel-6994,1323416,30261461,,30261473.0,,12.0,,
channel-412,64459,30261466,,30261488.0,,22.0,,
channel-122,667754,30261468,,30261473.0,,5.0,,
channel-122,667755,30261470,,30261474.0,,4.0,,
channel-75,844845,30261481,,30261488.0,,7.0,,
channel-782,310100,30261487,,30261493.0,,6.0,,
channel-122,667756,30261494,,30261497.0,,3.0,,
channel-75,844846,30261504,,30261511.0,,7.0,,
channel-216,94139,30261513,,30261539.0,,26.0,,
channel-0,4037347,30261516,,30261525.0,,9.0,,
channel-89298,18597,30261538,,30261550.0,,12.0,,
channel-412,64460,30261547,,30261557.0,,10.0,,
channel-6994,1323417,30261552,,30261560.0,,8.0,,
channel-72,516403,30261552,,30261597.0,,45.0,,
channel-85077,59518,30261557,,30261563.0,,6.0,,
channel-0,4037348,30261562,,30261569.0,,7.0,,
channel-320,119171,30261567,,30261603.0,,36.0,,
channel-75,844847,30261568,,30261575.0,,7.0,,
channel-0,4037349,30261570,,30261579.0,,9.0,,
channel-0,4037350,30261572,,30261584.0,,12.0,,
channel-0,4037351,30261575,,30261584.0,,9.0,,
channel-5,184250,30261578,,30261587.0,,9.0,,
channel-326,537558,30261582,,30261588.0,,6.0,,
channel-0,4037352,30261585,,30261595.0,,10.0,,
channel-75,844848,30261595,,30261603.0,,8.0,,
channel-750,681790,30261595,,30261599.0,,4.0,,
channel-6994,1323418,30261597,,30261607.0,,10.0,,
channel-143,128279,30261604,,30261614.0,,10.0,,
channel-6994,1323419,30261605,,30261616.0,,11.0,,
channel-326,537559,30261615,,30261629.0,,14.0,,
channel-75,844849,30261619,,30261628.0,,9.0,,
channel-0,4037353,30261625,,30261633.0,,8.0,,
channel-75,844850,30261626,,30261634.0,,8.0,,
channel-0,4037354,30261627,,30261652.0,,25.0,,
channel-0,4037355,30261636,,30261647.0,,11.0,,
channel-750,681791,30261644,,30261648.0,,4.0,,
channel-38946,124078,30261654,,30261667.0,,13.0,,
channel-0,4037356,30261657,,30261669.0,,12.0,,
channel-6994,1323420,30261659,,30261674.0,,15.0,,
channel-0,4037357,30261659,,30261669.0,,10.0,,
channel-874,292746,30261665,,30261671.0,,6.0,,
channel-0,4037358,30261665,,30261674.0,,9.0,,
channel-750,681792,30261667,,30261674.0,,7.0,,
channel-6994,1323421,30261670,,30261684.0,,14.0,,
channel-340,3163,30261671,,30261682.0,,11.0,,
channel-122,667757,30261674,,30261678.0,,4.0,,
channel-782,310101,30261680,,30261687.0,,7.0,,
channel-85077,59519,30261681,,30261693.0,,12.0,,
channel-750,681793,30261682,,30261692.0,,10.0,,
channel-0,4037359,30261687,,30261699.0,,12.0,,
channel-326,537560,30261692,,30261709.0,,17.0,,
channel-85077,59520,30261694,,30261705.0,,11.0,,
channel-782,310102,30261699,,30261707.0,,8.0,,
channel-6994,1323422,30261699,,30261709.0,,10.0,,
channel-0,4037360,30261705,,30261714.0,,9.0,,
channel-6994,1323423,30261705,,30261729.0,,24.0,,
channel-208,1489672,30261710,,30261723.0,,13.0,,
channel-0,4037361,30261712,,30261724.0,,12.0,,
channel-0,4037362,30261714,,30261724.0,,10.0,,
channel-6994,1323424,30261716,,30261729.0,,13.0,,
channel-326,537561,30261728,,30261735.0,,7.0,,
channel-89298,18598,30261735,,30261746.0,,11.0,,
channel-2494,31884,30261739,,30261751.0,,12.0,,
channel-0,4037363,30261741,,30261752.0,,11.0,,
channel-412,64461,30261742,,30261751.0,,9.0,,
channel-208,1489673,30261743,,30261753.0,,10.0,,
channel-6994,1323425,30261747,,30261761.0,,14.0,,
channel-0,4037364,30261751,,30261761.0,,10.0,,
channel-85077,59521,30261752,,30261761.0,,9.0,,
channel-6994,1323426,30261753,,30261767.0,,14.0,,
channel-2494,31885,30261777,,30261788.0,,11.0,,
channel-0,4037365,30261781,,30261805.0,,24.0,,
channel-216,94140,30261783,,30261852.0,,69.0,,
channel-0,4037366,30261784,,30261793.0,,9.0,,
channel-72,516404,30261784,,30261825.0,,41.0,,
channel-19774,345801,30261785,,30261795.0,,10.0,,
channel-0,4037367,30261797,,30261805.0,,8.0,,
channel-783,104202,30261798,,30261805.0,,7.0,,
channel-326,537562,30261801,,30261814.0,,13.0,,
channel-750,681794,30261807,,30261824.0,,17.0,,
channel-782,310103,30261812,,30261818.0,,6.0,,
channel-2494,31886,30261812,,30261824.0,,12.0,,
channel-0,4037368,30261813,,30261821.0,,8.0,,
channel-199,132594,30261814,,30261824.0,,10.0,,
channel-85077,59522,30261816,,30261826.0,,10.0,,
channel-6994,1323427,30261829,,30261841.0,,12.0,,
channel-6994,1323428,30261833,,30261843.0,,10.0,,
channel-874,292747,30261836,,30261841.0,,5.0,,
channel-85077,59523,30261840,,30261849.0,,9.0,,
channel-2494,31887,30261846,,30261856.0,,10.0,,
channel-6994,1323429,30261848,,30261857.0,,9.0,,
channel-0,4037369,30261850,,30261859.0,,9.0,,
channel-89321,19366,30261854,,30261862.0,,8.0,,
channel-6994,1323430,30261858,,30261870.0,,12.0,,
channel-208,1489674,30261868,,30261880.0,,12.0,,
channel-0,4037370,30261874,,30261886.0,,12.0,,
channel-0,4037371,30261874,,30261886.0,,12.0,,
channel-750,681795,30261879,,30261901.0,,22.0,,
channel-326,537563,30261884,,30261918.0,,34.0,,
channel-0,4037372,30261884,,30261895.0,,11.0,,
channel-0,4037373,30261896,,30261909.0,,13.0,,
channel-42,1489940,30261900,,30261908.0,,8.0,,
channel-0,4037374,30261901,,30261912.0,,11.0,,
channel-216,94141,30261909,,30261976.0,,67.0,,
channel-0,4037375,30261914,,30261924.0,,10.0,,
channel-750,681796,30261916,,30261924.0,,8.0,,
channel-750,681797,30261918,,30261921.0,,3.0,,
channel-0,4037376,30261921,,30261933.0,,12.0,,
channel-0,4037377,30261927,,30261939.0,,12.0,,
channel-326,537564,30261932,,30261982.0,,50.0,,
channel-0,4037378,30261939,,30261948.0,,9.0,,
channel-75,844851,30261941,,30261948.0,,7.0,,
channel-320,119172,30261946,,30261958.0,,12.0,,
channel-6994,1323431,30261950,,30261980.0,,30.0,,
channel-6994,1323432,30261952,,30261970.0,,18.0,,
channel-750,681798,30261952,,30261962.0,,10.0,,
channel-0,4037379,30261967,,30261978.0,,11.0,,
channel-750,681799,30261974,,30261987.0,,13.0,,
channel-2,130594,30261974,,30261987.0,,13.0,,
channel-412,64462,30261977,,30261988.0,,11.0,,
channel-122,667758,30261979,,30261982.0,,3.0,,
channel-6994,1323433,30261981,,30262031.0,,50.0,,
channel-412,64463,30261982,,30261993.0,,11.0,,
channel-6994,1323434,30261985,,30262005.0,,20.0,,
channel-216,94142,30261987,,30262102.0,,115.0,,
channel-750,681800,30261988,,30261992.0,,4.0,,
channel-0,4037380,30261989,,30262000.0,,11.0,,
channel-0,4037381,30261990,,30262000.0,,10.0,,
channel-326,537565,30261994,,30262019.0,,25.0,,
channel-0,4037382,30261995,,30262003.0,,8.0,,
channel-412,64464,30261997,,30262003.0,,6.0,,
channel-6994,1323435,30262008,,30262017.0,,9.0,,
channel-412,64465,30262014,,30262024.0,,10.0,,
channel-6994,1323436,30262019,,30262033.0,,14.0,,
channel-122,667759,30262019,,30262023.0,,4.0,,
channel-412,64466,30262022,,30262034.0,,12.0,,
channel-750,681801,30262026,,30262047.0,,21.0,,
channel-783,104203,30262028,,30262034.0,,6.0,,
channel-0,4037383,30262029,,30262038.0,,9.0,,
channel-6994,1323437,30262043,,30262054.0,,11.0,,
channel-85077,59524,30262044,,30262052.0,,8.0,,
channel-85077,59525,30262049,,30262059.0,,10.0,,
channel-412,64467,30262052,,30262062.0,,10.0,,
channel-0,4037384,30262054,,30262065.0,,11.0,,
channel-216,94143,30262061,,30262227.0,,166.0,,
channel-72,516405,30262066,,30262115.0,,49.0,,
channel-0,4037385,30262069,,30262079.0,,10.0,,
channel-750,681802,30262071,,30262083.0,,12.0,,
channel-0,4037386,30262074,,30262083.0,,9.0,,
channel-0,4037387,30262075,,30262087.0,,12.0,,
channel-412,64468,30262078,,30262088.0,,10.0,,
channel-0,4037388,30262084,,30262097.0,,13.0,,
channel-0,4037389,30262096,,30262103.0,,7.0,,
channel-1429,140689,30262097,,30262105.0,,8.0,,
channel-6994,1323438,30262097,,30262114.0,,17.0,,
channel-0,4037390,30262108,,30262119.0,,11.0,,
channel-874,292748,30262108,,30262113.0,,5.0,,
channel-85077,59526,30262118,,30262127.0,,9.0,,
channel-412,64469,30262119,,30262130.0,,11.0,,
channel-85077,59527,30262119,,30262131.0,,12.0,,
channel-208,1489675,30262121,,30262132.0,,11.0,,
channel-216,94144,30262126,,30262227.0,,101.0,,
channel-0,4037391,30262137,,30262144.0,,7.0,,
channel-208,1489676,30262140,,30262149.0,,9.0,,
channel-122,667760,30262140,,30262143.0,,3.0,,
channel-340,3164,30262143,,30262150.0,,7.0,,
channel-208,1489677,30262147,,30262161.0,,14.0,,
channel-85077,59528,30262148,,30262156.0,,8.0,,
channel-122,667761,30262148,,30262153.0,,5.0,,
channel-320,119173,30262150,,30262178.0,,28.0,,
channel-0,4037392,30262158,,30262169.0,,11.0,,
channel-208,1489678,30262160,,30262174.0,,14.0,,
channel-0,4037393,30262163,,30262174.0,,11.0,,
channel-6994,1323439,30262174,,30262186.0,,12.0,,
channel-0,4037394,30262174,,30262187.0,,13.0,,
channel-0,4037395,30262177,,30262187.0,,10.0,,
channel-750,681803,30262188,,30262194.0,,6.0,,
channel-38946,124079,30262193,,30262202.0,,9.0,,
channel-2,130595,30262219,,30262235.0,,16.0,,
channel-0,4037396,30262225,,30262234.0,,9.0,,
channel-0,4037397,30262234,,30262243.0,,9.0,,
channel-0,4037398,30262245,,30262252.0,,7.0,,
channel-2494,31888,30262246,,30262256.0,,10.0,,
channel-208,1489679,30262248,,30262258.0,,10.0,,
channel-75755,5534,30262250,,30262259.0,,9.0,,
channel-89321,19367,30262250,,30262257.0,,7.0,,
channel-79180,3372,30262251,,30262263.0,,12.0,,
channel-85077,59529,30262261,,30262270.0,,9.0,,
channel-208,1489680,30262278,,30262288.0,,10.0,,
channel-0,4037399,30262297,,30262307.0,,10.0,,
channel-6994,1323440,30262299,,30262311.0,,12.0,,
channel-85077,59530,30262331,,30262341.0,,10.0,,
channel-750,681804,30262335,,30262351.0,,16.0,,
channel-85077,59531,30262353,,30262368.0,,15.0,,
channel-874,292749,30262360,,30262373.0,,13.0,,
channel-0,4037400,30262362,,30262375.0,,13.0,,
channel-0,4037401,30262376,,30262381.0,,5.0,,
channel-85077,59532,30262380,,30262388.0,,8.0,,
channel-750,681805,30262384,,30262397.0,,13.0,,
channel-750,681806,30262390,,30262395.0,,5.0,,
channel-122,667762,30262402,,30262406.0,,4.0,,
channel-0,4037402,30262405,,30262415.0,,10.0,,
channel-216,94145,30262411,,30262433.0,,22.0,,
channel-85077,59533,30262412,,30262420.0,,8.0,,
channel-750,681807,30262419,,30262423.0,,4.0,,
channel-2188,43540,30262421,,30262505.0,,84.0,,
channel-0,4037403,30262423,,30262432.0,,9.0,,
channel-750,681808,30262430,,30262435.0,,5.0,,
channel-874,292750,30262430,,30262435.0,,5.0,,
channel-122,667763,30262435,,30262438.0,,3.0,,
channel-6994,1323441,30262444,,30262458.0,,14.0,,
channel-85077,59534,30262444,,30262459.0,,15.0,,
channel-750,681809,30262463,,30262479.0,,16.0,,
channel-750,681810,30262472,,30262479.0,,7.0,,
channel-0,4037404,30262474,,30262486.0,,12.0,,
channel-85077,59535,30262476,,30262486.0,,10.0,,
channel-0,4037405,30262486,,30262495.0,,9.0,,
channel-208,1489681,30262486,,30262498.0,,12.0,,
channel-89321,19368,30262497,,30262503.0,,6.0,,
channel-88,467071,30262505,,30262519.0,,14.0,,
channel-750,681811,30262509,,30262518.0,,9.0,,
channel-208,1489682,30262514,,30262523.0,,9.0,,
channel-75,844852,30262524,,30262532.0,,8.0,,
channel-0,4037406,30262526,,30262532.0,,6.0,,
channel-87,182888,30262537,,30262549.0,,12.0,,
channel-0,4037407,30262542,,30262553.0,,11.0,,
channel-0,4037408,30262543,,30262553.0,,10.0,,
channel-750,681812,30262557,,30262568.0,,11.0,,
channel-0,4037409,30262575,,30262585.0,,10.0,,
channel-0,4037410,30262593,,30262605.0,,12.0,,
channel-750,681813,30262603,,30262608.0,,5.0,,
channel-750,681814,30262606,,30262614.0,,8.0,,
channel-19774,345802,30262606,,30262616.0,,10.0,,
channel-6994,1323442,30262609,,30262620.0,,11.0,,
channel-85077,59536,30262614,,30262625.0,,11.0,,
channel-6994,1323443,30262616,,30262629.0,,13.0,,
channel-0,4037411,30262619,,30262629.0,,10.0,,
channel-6994,1323444,30262619,,30262629.0,,10.0,,
channel-208,1489683,30262622,,30262636.0,,14.0,,
channel-6994,1323445,30262636,,30262649.0,,13.0,,
channel-85077,59537,30262649,,30262659.0,,10.0,,
channel-6994,1323446,30262666,,30262676.0,,10.0,,
channel-6994,1323447,30262672,,30262679.0,,7.0,,
channel-0,4037412,30262673,,30262678.0,,5.0,,
channel-216,94146,30262674,,30262746.0,,72.0,,
channel-750,681815,30262679,,30262690.0,,11.0,,
channel-216,94147,30262685,,30262746.0,,61.0,,
channel-750,681816,30262693,,30262703.0,,10.0,,
channel-326,537566,30262698,,30262705.0,,7.0,,
channel-0,4037413,30262703,,30262716.0,,13.0,,
channel-0,4037414,30262703,,30262716.0,,13.0,,
channel-6994,1323448,30262724,,30262738.0,,14.0,,
channel-0,4037415,30262724,,30262733.0,,9.0,,
channel-251,85172,30262730,,30262742.0,,12.0,,
channel-782,310104,30262733,,30262739.0,,6.0,,
channel-97998,49,30262737,,30262743.0,,6.0,,
channel-85077,59538,30262745,,30262754.0,,9.0,,
channel-6994,1323449,30262753,,30262765.0,,12.0,,
channel-6994,1323450,30262755,,30262769.0,,14.0,,
channel-0,4037416,30262766,,30262775.0,,9.0,,
channel-6994,1323451,30262772,,30262783.0,,11.0,,
channel-750,681817,30262779,,30262797.0,,18.0,,
channel-6994,1323452,30262781,,30262794.0,,13.0,,
channel-750,681818,30262784,,30262797.0,,13.0,,
channel-89321,19369,30262791,,30262798.0,,7.0,,
channel-750,681819,30262804,,30262823.0,,19.0,,
channel-6994,1323453,30262809,,30262822.0,,13.0,,
channel-6994,1323454,30262825,,30262837.0,,12.0,,
channel-642,126488,30262839,,30262852.0,,13.0,,
channel-750,681820,30262842,,30262860.0,,18.0,,
channel-750,681821,30262846,,30262853.0,,7.0,,
channel-0,4037417,30262855,,30262873.0,,18.0,,
channel-88,467072,30262866,,30262876.0,,10.0,,
channel-89298,18599,30262869,,30262879.0,,10.0,,
channel-0,4037418,30262877,,30262904.0,,27.0,,
channel-6994,1323455,30262879,,30262891.0,,12.0,,
channel-0,4037419,30262896,,30262909.0,,13.0,,
channel-6994,1323456,30262912,,30262925.0,,13.0,,
channel-750,681822,30262912,,30262920.0,,8.0,,
channel-6994,1323457,30262916,,30262930.0,,14.0,,
channel-89298,18600,30262942,,30262950.0,,8.0,,
channel-0,4037420,30262946,,30262955.0,,9.0,,
channel-750,681823,30262951,,30262966.0,,15.0,,
channel-0,4037421,30262963,,30262971.0,,8.0,,
channel-122,667764,30262966,,30262969.0,,3.0,,
channel-750,681824,30262990,,30263026.0,,36.0,,
channel-82,18947,30263002,,30263015.0,,13.0,,
channel-85077,59539,30263004,,30263012.0,,8.0,,
channel-750,681825,30263012,,30263032.0,,20.0,,
channel-89298,18601,30263012,,30263024.0,,12.0,,
channel-19774,345803,30263012,,30263018.0,,6.0,,
channel-750,681826,30263012,,30263032.0,,20.0,,
channel-6994,1323458,30263019,,30263047.0,,28.0,,
channel-216,94148,30263020,,30263109.0,,89.0,,
channel-85077,59540,30263027,,30263039.0,,12.0,,
channel-0,4037422,30263032,,30263041.0,,9.0,,
channel-148,16082,30263033,,30263040.0,,7.0,,
channel-6994,1323459,30263035,,30263047.0,,12.0,,
channel-6994,1323460,30263041,,30263052.0,,11.0,,
channel-75,844853,30263047,,30263054.0,,7.0,,
channel-208,1489684,30263049,,30263058.0,,9.0,,
channel-89298,18602,30263059,,30263067.0,,8.0,,
channel-0,4037423,30263061,,30263072.0,,11.0,,
channel-750,681827,30263063,,30263071.0,,8.0,,
channel-19774,345804,30263066,,30263081.0,,15.0,,
channel-0,4037424,30263072,,30263082.0,,10.0,,
channel-6994,1323461,30263081,,30263094.0,,13.0,,
channel-0,4037425,30263110,,30263119.0,,9.0,,
channel-75,844854,30263120,,30263125.0,,5.0,,
channel-412,64470,30263128,,30263140.0,,12.0,,
channel-326,537567,30263132,,30263137.0,,5.0,,
channel-85077,59541,30263144,,30263154.0,,10.0,,
channel-216,94149,30263149,,30263215.0,,66.0,,
channel-6994,1323462,30263149,,30263175.0,,26.0,,
channel-75,844855,30263155,,30263162.0,,7.0,,
channel-750,681828,30263155,,30263160.0,,5.0,,
channel-72,516406,30263156,,30263203.0,,47.0,,
channel-750,681829,30263169,,30263177.0,,8.0,,
channel-216,94150,30263185,,30263264.0,,79.0,,
channel-642,126489,30263186,,30263197.0,,11.0,,
