channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom,time_delay_sec
channel-750,681759,30259638,2025-02-24 12:28:46,30259647.0,2025-02-24 12:28:57,9.0,,,11.0
channel-750,681760,30259905,2025-02-24 12:34:33,30259910.0,2025-02-24 12:34:39,5.0,,,6.0
channel-750,681761,30259952,2025-02-24 12:35:34,30259974.0,2025-02-24 12:36:05,22.0,,,31.0
channel-750,681762,30260047,2025-02-24 12:37:43,30260052.0,2025-02-24 12:37:49,5.0,,,6.0
channel-750,681763,30260054,2025-02-24 12:37:52,30260060.0,2025-02-24 12:38:00,6.0,,,8.0
channel-750,681764,30260111,2025-02-24 12:39:10,30260116.0,2025-02-24 12:39:17,5.0,,,7.0
channel-750,681765,30260161,2025-02-24 12:40:14,30260166.0,2025-02-24 12:40:20,5.0,,,6.0
channel-750,681766,30260192,2025-02-24 12:40:56,30260196.0,2025-02-24 12:41:01,4.0,,,5.0
channel-750,681767,30260211,2025-02-24 12:41:22,30260216.0,2025-02-24 12:41:28,5.0,,,6.0
channel-750,681768,30260212,2025-02-24 12:41:23,30260216.0,2025-02-24 12:41:28,4.0,,,5.0
channel-750,681769,30260380,2025-02-24 12:45:05,30260393.0,2025-02-24 12:45:24,13.0,,,19.0
channel-750,681770,30260401,2025-02-24 12:45:33,30260412.0,2025-02-24 12:45:47,11.0,,,14.0
channel-750,681771,30260402,2025-02-24 12:45:36,30260412.0,2025-02-24 12:45:47,10.0,,,11.0
channel-750,681772,30260472,2025-02-24 12:47:07,30260481.0,2025-02-24 12:47:18,9.0,,,11.0
channel-750,681773,30260524,2025-02-24 12:48:14,30260537.0,2025-02-24 12:48:37,13.0,,,23.0
channel-750,681774,30260550,2025-02-24 12:48:53,30260555.0,2025-02-24 12:49:01,5.0,,,8.0
channel-750,681775,30260590,2025-02-24 12:49:45,30260593.0,2025-02-24 12:49:52,3.0,,,7.0
channel-750,681776,30260602,2025-02-24 12:50:04,30260611.0,2025-02-24 12:50:15,9.0,,,11.0
channel-750,681777,30260625,2025-02-24 12:50:34,30260633.0,2025-02-24 12:50:44,8.0,,,10.0
channel-750,681778,30260752,2025-02-24 12:53:18,30260769.0,2025-02-24 12:53:39,17.0,,,21.0
channel-750,681779,30260800,2025-02-24 12:54:22,30260814.0,2025-02-24 12:54:44,14.0,,,22.0
channel-750,681780,30260855,2025-02-24 12:55:36,30260865.0,2025-02-24 12:55:49,10.0,,,13.0
channel-750,681781,30260903,2025-02-24 12:56:40,30260908.0,2025-02-24 12:56:46,5.0,,,6.0
channel-750,681782,30260963,2025-02-24 12:57:56,30260968.0,2025-02-24 12:58:06,5.0,,,10.0
channel-750,681783,30261007,2025-02-24 12:59:00,30261025.0,2025-02-24 12:59:23,18.0,,,23.0
channel-750,681784,30261065,2025-02-24 13:00:16,30261070.0,2025-02-24 13:00:23,5.0,,,7.0
channel-750,681785,30261145,2025-02-24 13:02:02,30261152.0,2025-02-24 13:02:10,7.0,,,8.0
channel-750,681786,30261202,2025-02-24 13:03:13,30261213.0,2025-02-24 13:03:28,11.0,,,15.0
channel-750,681787,30261230,2025-02-24 13:03:54,30261242.0,2025-02-24 13:04:10,12.0,,,16.0
channel-750,681788,30261289,2025-02-24 13:05:09,30261302.0,2025-02-24 13:05:25,13.0,,,16.0
channel-750,681789,30261369,2025-02-24 13:06:56,30261382.0,2025-02-24 13:07:11,13.0,,,15.0
channel-750,681790,30261595,2025-02-24 13:11:52,30261599.0,2025-02-24 13:11:58,4.0,,,6.0
channel-750,681791,30261644,2025-02-24 13:13:00,30261648.0,2025-02-24 13:13:05,4.0,,,5.0
channel-750,681792,30261667,2025-02-24 13:13:30,30261674.0,2025-02-24 13:13:40,7.0,,,10.0
channel-750,681793,30261682,2025-02-24 13:13:50,30261692.0,2025-02-24 13:14:02,10.0,,,12.0
channel-750,681794,30261807,2025-02-24 13:16:32,30261824.0,2025-02-24 13:16:53,17.0,,,21.0
channel-750,681795,30261879,2025-02-24 13:18:08,30261901.0,2025-02-24 13:18:38,22.0,,,30.0
channel-750,681796,30261916,2025-02-24 13:19:01,30261924.0,2025-02-24 13:19:12,8.0,,,11.0
channel-750,681797,30261918,2025-02-24 13:19:03,30261921.0,2025-02-24 13:19:08,3.0,,,5.0
channel-750,681798,30261952,2025-02-24 13:19:47,30261962.0,2025-02-24 13:19:59,10.0,,,12.0
channel-750,681799,30261974,2025-02-24 13:20:14,30261987.0,2025-02-24 13:20:30,13.0,,,16.0
channel-750,681800,30261988,2025-02-24 13:20:32,30261992.0,2025-02-24 13:20:38,4.0,,,6.0
channel-750,681801,30262026,2025-02-24 13:21:25,30262047.0,2025-02-24 13:21:55,21.0,,,30.0
channel-750,681802,30262071,2025-02-24 13:22:26,30262083.0,2025-02-24 13:22:43,12.0,,,17.0
channel-750,681803,30262188,2025-02-24 13:25:01,30262194.0,2025-02-24 13:25:08,6.0,,,7.0
channel-750,681804,30262335,2025-02-24 13:28:13,30262351.0,2025-02-24 13:28:37,16.0,,,24.0
channel-750,681805,30262384,2025-02-24 13:29:22,30262397.0,2025-02-24 13:29:40,13.0,,,18.0
channel-750,681806,30262390,2025-02-24 13:29:31,30262395.0,2025-02-24 13:29:37,5.0,,,6.0
channel-750,681807,30262419,2025-02-24 13:30:07,30262423.0,2025-02-24 13:30:14,4.0,,,7.0
channel-750,681808,30262430,2025-02-24 13:30:24,30262435.0,2025-02-24 13:30:31,5.0,,,7.0
channel-750,681809,30262463,2025-02-24 13:31:05,30262479.0,2025-02-24 13:31:30,16.0,,,25.0
channel-750,681810,30262472,2025-02-24 13:31:19,30262479.0,2025-02-24 13:31:30,7.0,,,11.0
channel-750,681811,30262509,2025-02-24 13:32:08,30262518.0,2025-02-24 13:32:20,9.0,,,12.0
channel-750,681812,30262557,2025-02-24 13:33:13,30262568.0,2025-02-24 13:33:27,11.0,,,14.0
channel-750,681813,30262603,2025-02-24 13:34:13,30262608.0,2025-02-24 13:34:19,5.0,,,6.0
channel-750,681814,30262606,2025-02-24 13:34:17,30262614.0,2025-02-24 13:34:26,8.0,,,9.0
channel-750,681815,30262679,2025-02-24 13:35:53,30262690.0,2025-02-24 13:36:06,11.0,,,13.0
channel-750,681816,30262693,2025-02-24 13:36:12,30262703.0,2025-02-24 13:36:25,10.0,,,13.0
channel-750,681817,30262779,2025-02-24 13:38:06,30262797.0,2025-02-24 13:38:29,18.0,,,23.0
channel-750,681818,30262784,2025-02-24 13:38:14,30262797.0,2025-02-24 13:38:29,13.0,,,15.0
channel-750,681819,30262804,2025-02-24 13:38:38,30262823.0,2025-02-24 13:39:04,19.0,,,26.0
channel-750,681820,30262842,2025-02-24 13:39:28,30262860.0,2025-02-24 13:39:52,18.0,,,24.0
channel-750,681821,30262846,2025-02-24 13:39:33,30262853.0,2025-02-24 13:39:43,7.0,,,10.0
channel-750,681822,30262912,2025-02-24 13:41:01,30262920.0,2025-02-24 13:41:12,8.0,,,11.0
channel-750,681823,30262951,2025-02-24 13:41:51,30262966.0,2025-02-24 13:42:14,15.0,,,23.0
channel-750,681824,30262990,2025-02-24 13:42:45,30263026.0,2025-02-24 13:43:29,36.0,,,44.0
channel-750,681825,30263012,2025-02-24 13:43:12,30263032.0,2025-02-24 13:43:37,20.0,,,25.0
channel-750,681826,30263012,2025-02-24 13:43:12,30263032.0,2025-02-24 13:43:37,20.0,,,25.0
channel-750,681827,30263063,2025-02-24 13:44:19,30263071.0,2025-02-24 13:44:30,8.0,,,11.0
channel-750,681828,30263155,2025-02-24 13:46:22,30263160.0,2025-02-24 13:46:28,5.0,,,6.0
channel-750,681829,30263169,2025-02-24 13:46:40,30263177.0,2025-02-24 13:46:52,8.0,,,12.0
channel-750,681830,30263212,2025-02-24 13:47:40,30263216.0,2025-02-24 13:47:45,4.0,,,5.0
channel-750,681831,30263237,2025-02-24 13:48:13,30263251.0,2025-02-24 13:48:31,14.0,,,18.0
channel-750,681832,30263248,2025-02-24 13:48:28,30263258.0,2025-02-24 13:48:41,10.0,,,13.0
channel-750,681833,30263318,2025-02-24 13:50:00,30263323.0,2025-02-24 13:50:07,5.0,,,7.0
channel-750,681834,30263339,2025-02-24 13:50:27,30263361.0,2025-02-24 13:50:56,22.0,,,29.0
channel-750,681835,30263353,2025-02-24 13:50:47,30263366.0,2025-02-24 13:51:03,13.0,,,16.0
channel-750,681836,30263409,2025-02-24 13:51:57,30263414.0,2025-02-24 13:52:03,5.0,,,6.0
channel-750,681837,30263444,2025-02-24 13:52:44,30263449.0,2025-02-24 13:52:50,5.0,,,6.0
channel-750,681838,30263490,2025-02-24 13:53:42,30263499.0,2025-02-24 13:53:55,9.0,,,13.0
channel-750,681839,30263502,2025-02-24 13:53:58,30263507.0,2025-02-24 13:54:04,5.0,,,6.0
channel-750,681840,30263511,2025-02-24 13:54:14,30263528.0,2025-02-24 13:54:37,17.0,,,23.0
channel-750,681841,30263511,2025-02-24 13:54:14,30263516.0,2025-02-24 13:54:21,5.0,,,7.0
channel-750,681842,30263517,2025-02-24 13:54:22,30263526.0,2025-02-24 13:54:34,9.0,,,12.0
channel-750,681843,30263521,2025-02-24 13:54:27,30263536.0,2025-02-24 13:54:46,15.0,,,19.0
channel-750,681844,30263526,2025-02-24 13:54:34,30263536.0,2025-02-24 13:54:46,10.0,,,12.0
channel-750,681845,30263537,2025-02-24 13:54:47,30263542.0,2025-02-24 13:54:54,5.0,,,7.0
channel-750,681846,30263559,2025-02-24 13:55:18,30263574.0,2025-02-24 13:55:38,15.0,,,20.0
channel-750,681847,30263611,2025-02-24 13:56:24,30263615.0,2025-02-24 13:56:31,4.0,,,7.0
channel-750,681848,30263625,2025-02-24 13:56:44,30263638.0,2025-02-24 13:57:01,13.0,,,17.0
channel-750,681849,30263659,2025-02-24 13:57:29,30263678.0,2025-02-24 13:57:54,19.0,,,25.0
channel-750,681850,30263783,2025-02-24 14:00:15,30263788.0,2025-02-24 14:00:21,5.0,,,6.0
channel-750,681851,30263787,2025-02-24 14:00:20,30263791.0,2025-02-24 14:00:25,4.0,,,5.0
channel-750,681852,30263814,2025-02-24 14:00:55,30263827.0,2025-02-24 14:01:13,13.0,,,18.0
channel-750,681853,30263900,2025-02-24 14:02:46,30263912.0,2025-02-24 14:03:05,12.0,,,19.0
channel-750,681854,30263910,2025-02-24 14:03:03,30263924.0,2025-02-24 14:03:23,14.0,,,20.0
channel-750,681855,30263938,2025-02-24 14:03:44,30263954.0,2025-02-24 14:04:03,16.0,,,19.0
channel-750,681856,30264006,2025-02-24 14:05:10,30264011.0,2025-02-24 14:05:16,5.0,,,6.0
channel-750,681857,30264143,2025-02-24 14:08:10,30264160.0,2025-02-24 14:08:32,17.0,,,22.0
channel-750,681858,30264155,2025-02-24 14:08:26,30264160.0,2025-02-24 14:08:32,5.0,,,6.0
channel-750,681859,30264170,2025-02-24 14:08:49,30264175.0,2025-02-24 14:08:55,5.0,,,6.0
channel-750,681860,30264199,2025-02-24 14:09:24,30264212.0,2025-02-24 14:09:41,13.0,,,17.0
channel-750,681861,30264242,2025-02-24 14:10:22,30264251.0,2025-02-24 14:10:35,9.0,,,13.0
channel-750,681862,30264301,2025-02-24 14:11:38,30264306.0,2025-02-24 14:11:45,5.0,,,7.0
channel-750,681863,30264487,2025-02-24 14:15:47,30264493.0,2025-02-24 14:15:54,6.0,,,7.0
channel-750,681864,30264516,2025-02-24 14:16:25,30264526.0,2025-02-24 14:16:36,10.0,,,11.0
channel-750,681865,30264581,2025-02-24 14:17:55,30264591.0,2025-02-24 14:18:06,10.0,,,11.0
channel-750,681866,30264587,2025-02-24 14:18:02,30264606.0,2025-02-24 14:18:30,19.0,,,28.0
channel-750,681867,30264621,2025-02-24 14:18:49,30264629.0,2025-02-24 14:18:59,8.0,,,10.0
channel-750,681868,30264638,2025-02-24 14:19:10,30264654.0,2025-02-24 14:19:32,16.0,,,22.0
channel-750,681869,30264643,2025-02-24 14:19:17,30264655.0,2025-02-24 14:19:33,12.0,,,16.0
channel-750,681870,30264664,2025-02-24 14:19:44,30264679.0,2025-02-24 14:20:02,15.0,,,18.0
channel-750,681871,30264691,2025-02-24 14:20:18,30264711.0,2025-02-24 14:20:45,20.0,,,27.0
channel-750,681872,30264702,2025-02-24 14:20:33,30264716.0,2025-02-24 14:20:52,14.0,,,19.0
channel-750,681873,30264706,2025-02-24 14:20:38,30264717.0,2025-02-24 14:20:53,11.0,,,15.0
channel-750,681874,30264712,2025-02-24 14:20:47,30264717.0,2025-02-24 14:20:53,5.0,,,6.0
channel-750,681875,30264762,2025-02-24 14:21:52,30264766.0,2025-02-24 14:21:58,4.0,,,6.0
channel-750,681876,30264765,2025-02-24 14:21:57,30264770.0,2025-02-24 14:22:03,5.0,,,6.0
channel-750,681877,30264777,2025-02-24 14:22:13,30264781.0,2025-02-24 14:22:18,4.0,,,5.0
channel-750,681878,30264778,2025-02-24 14:22:14,30264782.0,2025-02-24 14:22:19,4.0,,,5.0
channel-750,681879,30264832,2025-02-24 14:23:23,30264849.0,2025-02-24 14:23:45,17.0,,,22.0
channel-750,681880,30264856,2025-02-24 14:23:57,30264863.0,2025-02-24 14:24:09,7.0,,,12.0
channel-750,681881,30264934,2025-02-24 14:25:38,30264938.0,2025-02-24 14:25:44,4.0,,,6.0
channel-750,681882,30264966,2025-02-24 14:26:22,30264985.0,2025-02-24 14:26:45,19.0,,,23.0
channel-750,681883,30265240,2025-02-24 14:32:29,30265250.0,2025-02-24 14:32:42,10.0,,,13.0
channel-750,681884,30265243,2025-02-24 14:32:32,30265248.0,2025-02-24 14:32:40,5.0,,,8.0
channel-750,681885,30265244,2025-02-24 14:32:35,30265259.0,2025-02-24 14:32:53,15.0,,,18.0
channel-750,681886,30265279,2025-02-24 14:33:19,30265292.0,2025-02-24 14:33:37,13.0,,,18.0
channel-750,681887,30265295,2025-02-24 14:33:41,30265300.0,2025-02-24 14:33:46,5.0,,,5.0
channel-750,681888,30265303,2025-02-24 14:33:51,30265320.0,2025-02-24 14:34:12,17.0,,,21.0
channel-750,681889,30265336,2025-02-24 14:34:36,30265340.0,2025-02-24 14:34:41,4.0,,,5.0
channel-750,681890,30265458,2025-02-24 14:37:17,30265467.0,2025-02-24 14:37:29,9.0,,,12.0
channel-750,681891,30265506,2025-02-24 14:38:22,30265513.0,2025-02-24 14:38:30,7.0,,,8.0
channel-750,681892,30265558,2025-02-24 14:39:28,30265570.0,2025-02-24 14:39:43,12.0,,,15.0
channel-750,681893,30265629,2025-02-24 14:41:01,30265637.0,2025-02-24 14:41:13,8.0,,,12.0
channel-750,681894,30265676,2025-02-24 14:42:04,30265681.0,2025-02-24 14:42:10,5.0,,,6.0
channel-750,681895,30265717,2025-02-24 14:43:00,30265721.0,2025-02-24 14:43:08,4.0,,,8.0
channel-750,681896,30265721,2025-02-24 14:43:08,30265726.0,2025-02-24 14:43:14,5.0,,,6.0
channel-750,681897,30265764,2025-02-24 14:44:02,30265768.0,2025-02-24 14:44:07,4.0,,,5.0
channel-750,681898,30265779,2025-02-24 14:44:23,30265789.0,2025-02-24 14:44:37,10.0,,,14.0
channel-750,681899,30265786,2025-02-24 14:44:32,30265799.0,2025-02-24 14:44:49,13.0,,,17.0
channel-750,681900,30265861,2025-02-24 14:46:13,30265871.0,2025-02-24 14:46:27,10.0,,,14.0
channel-750,681901,30265862,2025-02-24 14:46:15,30265873.0,2025-02-24 14:46:29,11.0,,,14.0
channel-750,681902,30265898,2025-02-24 14:47:04,30265906.0,2025-02-24 14:47:14,8.0,,,10.0
channel-750,681903,30265910,2025-02-24 14:47:19,30265916.0,2025-02-24 14:47:27,6.0,,,8.0
channel-750,681904,30265970,2025-02-24 14:48:39,30265981.0,2025-02-24 14:48:54,11.0,,,15.0
channel-750,681905,30266049,2025-02-24 14:50:24,30266053.0,2025-02-24 14:50:30,4.0,,,6.0
channel-750,681906,30266094,2025-02-24 14:51:22,30266106.0,2025-02-24 14:51:39,12.0,,,17.0
channel-750,681907,30266133,2025-02-24 14:52:12,30266144.0,2025-02-24 14:52:27,11.0,,,15.0
channel-750,681908,30266160,2025-02-24 14:52:51,30266165.0,2025-02-24 14:52:58,5.0,,,7.0
channel-750,681909,30266166,2025-02-24 14:52:59,30266177.0,2025-02-24 14:53:12,11.0,,,13.0
channel-750,681910,30266198,2025-02-24 14:53:44,30266213.0,2025-02-24 14:54:02,15.0,,,18.0
channel-750,681911,30266243,2025-02-24 14:54:42,30266249.0,2025-02-24 14:54:50,6.0,,,8.0
channel-750,681912,30266247,2025-02-24 14:54:48,30266259.0,2025-02-24 14:55:04,12.0,,,16.0
channel-750,681913,30266294,2025-02-24 14:55:49,30266308.0,2025-02-24 14:56:07,14.0,,,18.0
channel-750,681914,30266328,2025-02-24 14:56:34,30266333.0,2025-02-24 14:56:40,5.0,,,6.0
channel-750,681915,30266333,2025-02-24 14:56:40,30266337.0,2025-02-24 14:56:45,4.0,,,5.0
channel-750,681916,30266361,2025-02-24 14:57:16,30266376.0,2025-02-24 14:57:35,15.0,,,19.0
channel-750,681917,30266403,2025-02-24 14:58:10,30266414.0,2025-02-24 14:58:30,11.0,,,20.0
channel-750,681918,30266466,2025-02-24 14:59:35,30266479.0,2025-02-24 14:59:50,13.0,,,15.0
channel-750,681919,30266497,2025-02-24 15:00:16,30266499.0,2025-02-24 15:00:18,2.0,,,2.0
channel-750,681920,30266499,2025-02-24 15:00:18,30266504.0,2025-02-24 15:00:28,5.0,,,10.0
channel-750,681921,30266502,2025-02-24 15:00:25,30266548.0,2025-02-24 15:01:25,46.0,,,60.0
channel-750,681922,30266513,2025-02-24 15:00:39,30266518.0,2025-02-24 15:00:45,5.0,,,6.0
channel-750,681923,30266548,2025-02-24 15:01:25,30266557.0,2025-02-24 15:01:37,9.0,,,12.0
channel-750,681924,30266553,2025-02-24 15:01:32,30266557.0,2025-02-24 15:01:37,4.0,,,5.0
channel-750,681925,30266574,2025-02-24 15:01:59,30266578.0,2025-02-24 15:02:05,4.0,,,6.0
channel-750,681926,30266594,2025-02-24 15:02:30,30266607.0,2025-02-24 15:02:51,13.0,,,21.0
channel-750,681927,30266595,2025-02-24 15:02:32,30266600.0,2025-02-24 15:02:38,5.0,,,6.0
channel-750,681928,30266623,2025-02-24 15:03:12,30266628.0,2025-02-24 15:03:20,5.0,,,8.0
channel-750,681929,30266672,2025-02-24 15:04:13,30266680.0,2025-02-24 15:04:31,8.0,,,18.0
channel-750,681930,30266731,2025-02-24 15:05:37,30266739.0,2025-02-24 15:05:48,8.0,,,11.0
channel-750,681931,30266756,2025-02-24 15:06:09,30266759.0,2025-02-24 15:06:13,3.0,,,4.0
channel-750,681932,30266884,2025-02-24 15:09:00,30266894.0,2025-02-24 15:09:14,10.0,,,14.0
channel-750,681933,30266900,2025-02-24 15:09:21,30266910.0,2025-02-24 15:09:33,10.0,,,12.0
channel-750,681934,30266909,2025-02-24 15:09:32,30266923.0,2025-02-24 15:09:50,14.0,,,18.0
channel-750,681935,30266921,2025-02-24 15:09:47,30266926.0,2025-02-24 15:09:55,5.0,,,8.0
channel-750,681936,30266926,2025-02-24 15:09:55,30266935.0,2025-02-24 15:10:10,9.0,,,15.0
channel-750,681937,30266944,2025-02-24 15:10:21,30266954.0,2025-02-24 15:10:34,10.0,,,13.0
channel-750,681938,30266955,2025-02-24 15:10:35,30266960.0,2025-02-24 15:10:41,5.0,,,6.0
channel-750,681939,30266964,2025-02-24 15:10:46,30266980.0,2025-02-24 15:11:06,16.0,,,20.0
channel-750,681940,30266974,2025-02-24 15:10:59,30266980.0,2025-02-24 15:11:06,6.0,,,7.0
channel-750,681941,30266975,2025-02-24 15:11:00,30266994.0,2025-02-24 15:11:25,19.0,,,25.0
channel-750,681942,30266981,2025-02-24 15:11:07,30266988.0,2025-02-24 15:11:17,7.0,,,10.0
channel-750,681943,30267012,2025-02-24 15:11:48,30267026.0,2025-02-24 15:12:08,14.0,,,20.0
channel-750,681944,30267033,2025-02-24 15:12:21,30267042.0,2025-02-24 15:12:31,9.0,,,10.0
channel-750,681945,30267039,2025-02-24 15:12:28,30267043.0,2025-02-24 15:12:32,4.0,,,4.0
channel-750,681946,30267051,2025-02-24 15:12:43,30267062.0,2025-02-24 15:12:59,11.0,,,16.0
channel-750,681947,30267054,2025-02-24 15:12:47,30267071.0,2025-02-24 15:13:11,17.0,,,24.0
channel-750,681948,30267060,2025-02-24 15:12:55,30267063.0,2025-02-24 15:13:01,3.0,,,6.0
channel-750,681949,30267091,2025-02-24 15:13:35,30267095.0,2025-02-24 15:13:40,4.0,,,5.0
channel-750,681950,30267103,2025-02-24 15:13:54,30267115.0,2025-02-24 15:14:11,12.0,,,17.0
channel-750,681951,30267135,2025-02-24 15:14:35,30267147.0,2025-02-24 15:14:50,12.0,,,15.0
channel-750,681952,30267136,2025-02-24 15:14:37,30267149.0,2025-02-24 15:14:52,13.0,,,15.0
channel-750,681953,30267206,2025-02-24 15:16:08,30267214.0,2025-02-24 15:16:20,8.0,,,12.0
channel-750,681954,30267237,2025-02-24 15:16:52,30267243.0,2025-02-24 15:17:00,6.0,,,8.0
channel-750,681955,30267237,2025-02-24 15:16:52,30267243.0,2025-02-24 15:17:00,6.0,,,8.0
channel-750,681956,30267256,2025-02-24 15:17:17,30267272.0,2025-02-24 15:17:37,16.0,,,20.0
channel-750,681957,30267288,2025-02-24 15:17:59,30267292.0,2025-02-24 15:18:05,4.0,,,6.0
channel-750,681958,30267323,2025-02-24 15:18:46,30267330.0,2025-02-24 15:18:54,7.0,,,8.0
channel-750,681959,30267324,2025-02-24 15:18:47,30267330.0,2025-02-24 15:18:54,6.0,,,7.0
channel-750,681960,30267349,2025-02-24 15:19:17,30267358.0,2025-02-24 15:19:29,9.0,,,12.0
channel-750,681961,30267353,2025-02-24 15:19:22,30267358.0,2025-02-24 15:19:29,5.0,,,7.0
channel-750,681962,30267359,2025-02-24 15:19:30,30267375.0,2025-02-24 15:19:52,16.0,,,22.0
channel-750,681963,30267378,2025-02-24 15:19:55,30267382.0,2025-02-24 15:20:00,4.0,,,5.0
channel-750,681964,30267394,2025-02-24 15:20:16,30267398.0,2025-02-24 15:20:22,4.0,,,6.0
channel-750,681965,30267452,2025-02-24 15:21:30,30267458.0,2025-02-24 15:21:42,6.0,,,12.0
channel-750,681966,30267479,2025-02-24 15:22:07,30267484.0,2025-02-24 15:22:13,5.0,,,6.0
channel-750,681967,30267486,2025-02-24 15:22:15,30267497.0,2025-02-24 15:22:31,11.0,,,16.0
channel-750,681968,30267500,2025-02-24 15:22:39,30267516.0,2025-02-24 15:22:58,16.0,,,19.0
channel-750,681969,30267526,2025-02-24 15:23:11,30267538.0,2025-02-24 15:23:28,12.0,,,17.0
channel-750,681970,30267541,2025-02-24 15:23:31,30267551.0,2025-02-24 15:23:46,10.0,,,15.0
channel-750,681971,30267550,2025-02-24 15:23:44,30267554.0,2025-02-24 15:23:50,4.0,,,6.0
channel-750,681972,30267553,2025-02-24 15:23:48,30267558.0,2025-02-24 15:23:54,5.0,,,6.0
channel-750,681973,30267559,2025-02-24 15:23:56,30267564.0,2025-02-24 15:24:01,5.0,,,5.0
channel-750,681974,30267602,2025-02-24 15:24:51,30267614.0,2025-02-24 15:25:07,12.0,,,16.0
channel-750,681975,30267611,2025-02-24 15:25:03,30267625.0,2025-02-24 15:25:21,14.0,,,18.0
channel-750,681976,30267625,2025-02-24 15:25:21,30267637.0,2025-02-24 15:25:36,12.0,,,15.0
channel-750,681977,30267649,2025-02-24 15:25:52,30267659.0,2025-02-24 15:26:06,10.0,,,14.0
channel-750,681978,30267668,2025-02-24 15:26:19,30267683.0,2025-02-24 15:26:38,15.0,,,19.0
channel-750,681979,30267676,2025-02-24 15:26:30,30267683.0,2025-02-24 15:26:38,7.0,,,8.0
channel-750,681980,30267682,2025-02-24 15:26:37,30267690.0,2025-02-24 15:26:47,8.0,,,10.0
channel-750,681981,30267699,2025-02-24 15:26:58,30267704.0,2025-02-24 15:27:06,5.0,,,8.0
channel-750,681982,30267703,2025-02-24 15:27:04,30267707.0,2025-02-24 15:27:10,4.0,,,6.0
channel-750,681983,30267713,2025-02-24 15:27:20,30267719.0,2025-02-24 15:27:26,6.0,,,6.0
channel-750,681984,30267751,2025-02-24 15:28:10,30267766.0,2025-02-24 15:28:27,15.0,,,17.0
channel-750,681985,30267776,2025-02-24 15:28:39,30267781.0,2025-02-24 15:28:45,5.0,,,6.0
channel-750,681986,30267782,2025-02-24 15:28:46,30267791.0,2025-02-24 15:28:59,9.0,,,13.0
channel-750,681987,30267786,2025-02-24 15:28:52,30267791.0,2025-02-24 15:28:59,5.0,,,7.0
channel-750,681988,30267797,2025-02-24 15:29:08,30267812.0,2025-02-24 15:29:28,15.0,,,20.0
channel-750,681989,30267869,2025-02-24 15:30:48,30267885.0,2025-02-24 15:31:10,16.0,,,22.0
channel-750,681990,30267870,2025-02-24 15:30:49,30267876.0,2025-02-24 15:30:57,6.0,,,8.0
channel-750,681991,30267884,2025-02-24 15:31:09,30267892.0,2025-02-24 15:31:19,8.0,,,10.0
