channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom
channel-0,4045702,30551443,2025-02-28T20:46:13.493403,30551455.0,2025-02-28T20:46:30.383089,12.0,,
channel-122,669405,30551443,2025-02-28T20:46:13.493403,30551446.0,2025-02-28T20:46:18.867012,3.0,,
channel-750,690857,30551448,2025-02-28T20:46:21.036070,30551490.0,2025-02-28T20:47:11.370120,42.0,,
channel-208,1493277,30551452,2025-02-28T20:46:25.339603,30551465.0,2025-02-28T20:46:41.803463,13.0,,
channel-0,4045703,30551453,2025-02-28T20:46:26.425709,30551487.0,2025-02-28T20:47:08.073838,34.0,,
channel-98451,360,30551457,2025-02-28T20:46:32.586912,30551471.0,2025-02-28T20:46:49.078086,14.0,,
channel-492,20160,30551465,2025-02-28T20:46:41.803463,30551474.0,2025-02-28T20:46:52.202526,9.0,,
channel-38946,124797,30551475,2025-02-28T20:46:53.344986,30551497.0,2025-02-28T20:47:20.006007,22.0,,
channel-750,690858,30551476,2025-02-28T20:46:54.438460,30551480.0,2025-02-28T20:47:00.011633,4.0,,
channel-75,846272,30551477,2025-02-28T20:46:55.577565,30551483.0,2025-02-28T20:47:03.700662,6.0,,
channel-750,690859,30551485,2025-02-28T20:47:05.986464,30551513.0,2025-02-28T20:47:40.071669,28.0,,
channel-85077,62678,30551488,2025-02-28T20:47:09.168550,30551497.0,2025-02-28T20:47:20.006007,9.0,,
channel-0,4045704,30551494,2025-02-28T20:47:16.686017,30551506.0,2025-02-28T20:47:31.417571,12.0,,
channel-750,690860,30551514,2025-02-28T20:47:41.115933,30551518.0,2025-02-28T20:47:45.526472,4.0,,
channel-750,690861,30551529,2025-02-28T20:48:00.308470,30551533.0,2025-02-28T20:48:06.538058,4.0,,
channel-782,310451,30551530,2025-02-28T20:48:02.399968,30551541.0,2025-02-28T20:48:15.816992,11.0,,
channel-750,690862,30551535,2025-02-28T20:48:08.959962,30551548.0,2025-02-28T20:48:26.365835,13.0,,
channel-6787,167088,30551553,2025-02-28T20:48:31.979910,30551560.0,2025-02-28T20:48:39.680678,7.0,,
channel-750,690863,30551581,2025-02-28T20:49:03.894157,30551595.0,2025-02-28T20:49:19.868348,14.0,,
channel-6994,1329261,30551591,2025-02-28T20:49:15.270012,30551603.0,2025-02-28T20:49:30.800577,12.0,,
channel-6994,1329262,30551601,2025-02-28T20:49:27.477456,30551613.0,2025-02-28T20:49:41.799500,12.0,,
channel-2186,40871,30551611,2025-02-28T20:49:39.535043,30551625.0,2025-02-28T20:49:55.126391,14.0,,
channel-750,690864,30551620,2025-02-28T20:49:49.535887,30551629.0,2025-02-28T20:49:59.872840,9.0,,
channel-750,690865,30551622,2025-02-28T20:49:51.720389,30551632.0,2025-02-28T20:50:04.803531,10.0,,
channel-251,85455,30551623,2025-02-28T20:49:52.982378,30551635.0,2025-02-28T20:50:09.101034,12.0,,
channel-122,669406,30551653,2025-02-28T20:50:35.449761,30551657.0,2025-02-28T20:50:39.986195,4.0,,
channel-0,4045705,30551654,2025-02-28T20:50:36.661827,30551666.0,2025-02-28T20:50:50.988882,12.0,,
channel-2494,32132,30551656,2025-02-28T20:50:38.816515,30551668.0,2025-02-28T20:50:53.792860,12.0,,
channel-750,690866,30551657,2025-02-28T20:50:39.986195,30551670.0,2025-02-28T20:50:55.909116,13.0,,
channel-6994,1329263,30551659,2025-02-28T20:50:42.158956,30551667.0,2025-02-28T20:50:52.192443,8.0,,
channel-0,4045706,30551669,2025-02-28T20:50:54.853939,30551680.0,2025-02-28T20:51:07.206278,11.0,,
channel-0,4045707,30551676,2025-02-28T20:51:02.927362,30551692.0,2025-02-28T20:51:21.362514,16.0,,
channel-6994,1329264,30551688,2025-02-28T20:51:16.909678,30551701.0,2025-02-28T20:51:32.516060,13.0,,
channel-75755,5606,30551695,2025-02-28T20:51:25.080196,30551708.0,2025-02-28T20:51:41.884161,13.0,,
channel-19774,346799,30551696,2025-02-28T20:51:26.185676,30551707.0,2025-02-28T20:51:40.375369,11.0,,
channel-89298,18954,30551696,2025-02-28T20:51:26.185676,30551706.0,2025-02-28T20:51:39.099849,10.0,,
channel-98451,361,30551696,2025-02-28T20:51:26.185676,30551707.0,2025-02-28T20:51:40.375369,11.0,,
channel-750,690867,30551696,2025-02-28T20:51:26.185676,30551701.0,2025-02-28T20:51:32.516060,5.0,,
channel-6787,167089,30551697,2025-02-28T20:51:28.254201,30551701.0,2025-02-28T20:51:32.516060,4.0,,
channel-750,690868,30551718,2025-02-28T20:51:54.681632,30551728.0,2025-02-28T20:52:05.825398,10.0,,
channel-750,690869,30551736,2025-02-28T20:52:15.734874,30551750.0,2025-02-28T20:52:32.834277,14.0,,
channel-0,4045708,30551755,2025-02-28T20:52:38.349599,30551782.0,2025-02-28T20:53:11.614531,27.0,,
channel-750,690870,30551755,2025-02-28T20:52:38.349599,30551761.0,2025-02-28T20:52:46.183105,6.0,,
channel-85077,62679,30551755,2025-02-28T20:52:38.349599,30551775.0,2025-02-28T20:53:03.899171,20.0,,
channel-122,669407,30551762,2025-02-28T20:52:48.743656,30551782.0,2025-02-28T20:53:11.614531,20.0,,
channel-750,690871,30551764,2025-02-28T20:52:50.859774,30551794.0,2025-02-28T20:53:27.257432,30.0,,
channel-750,690872,30551764,2025-02-28T20:52:50.859774,30551794.0,2025-02-28T20:53:27.257432,30.0,,
channel-94814,3926,30551770,2025-02-28T20:52:57.457995,30551781.0,2025-02-28T20:53:10.532060,11.0,,
channel-75,846273,30551771,2025-02-28T20:52:58.520371,30551777.0,2025-02-28T20:53:06.080886,6.0,,
channel-750,690873,30551774,2025-02-28T20:53:02.814411,30551779.0,2025-02-28T20:53:08.320565,5.0,,
channel-85077,62680,30551779,2025-02-28T20:53:08.320565,30551806.0,2025-02-28T20:53:43.756970,27.0,,
channel-75,846274,30551787,2025-02-28T20:53:19.494187,30551794.0,2025-02-28T20:53:27.257432,7.0,,
channel-6787,167090,30551801,2025-02-28T20:53:35.082746,30551806.0,2025-02-28T20:53:43.756970,5.0,,
channel-97998,73,30551802,2025-02-28T20:53:39.460204,30551808.0,2025-02-28T20:53:45.971788,6.0,,
channel-0,4045709,30551807,2025-02-28T20:53:44.840966,30551816.0,2025-02-28T20:53:56.264309,9.0,,
channel-75,846275,30551810,2025-02-28T20:53:49.259370,30551817.0,2025-02-28T20:53:57.322084,7.0,,
channel-340,3289,30551810,2025-02-28T20:53:49.259370,30551821.0,2025-02-28T20:54:02.707318,11.0,,
channel-85077,62681,30551818,2025-02-28T20:53:59.406608,30551830.0,2025-02-28T20:54:13.290965,12.0,,
channel-0,4045710,30551828,2025-02-28T20:54:10.901718,30551842.0,2025-02-28T20:54:28.105485,14.0,,
channel-199,133700,30551835,2025-02-28T20:54:19.947946,30551847.0,2025-02-28T20:54:33.747611,12.0,,
channel-0,4045711,30551842,2025-02-28T20:54:28.105485,30551854.0,2025-02-28T20:54:41.484144,12.0,,
channel-208,1493278,30551850,2025-02-28T20:54:36.969866,30551858.0,2025-02-28T20:54:46.303652,8.0,,
channel-750,690874,30551850,2025-02-28T20:54:36.969866,30551874.0,2025-02-28T20:55:09.814182,24.0,,
channel-6787,167091,30551853,2025-02-28T20:54:40.278588,30551857.0,2025-02-28T20:54:45.148946,4.0,,
channel-0,4045712,30551858,2025-02-28T20:54:46.303652,30551866.0,2025-02-28T20:55:00.559932,8.0,,
channel-750,690875,30551858,2025-02-28T20:54:46.303652,30551870.0,2025-02-28T20:55:05.432800,12.0,,
channel-750,690876,30551858,2025-02-28T20:54:46.303652,30551873.0,2025-02-28T20:55:08.701488,15.0,,
channel-0,4045713,30551860,2025-02-28T20:54:51.619044,30551885.0,2025-02-28T20:55:24.795892,25.0,,
channel-320,119504,30551860,2025-02-28T20:54:51.619044,30551876.0,2025-02-28T20:55:12.979417,16.0,,
channel-6994,1329265,30551875,2025-02-28T20:55:10.877734,30551884.0,2025-02-28T20:55:23.741607,9.0,,
channel-0,4045714,30551875,2025-02-28T20:55:10.877734,30551897.0,2025-02-28T20:55:42.196883,22.0,,
channel-0,4045715,30551883,2025-02-28T20:55:22.515012,30551892.0,2025-02-28T20:55:36.796529,9.0,,
channel-122,669408,30551885,2025-02-28T20:55:24.795892,30551889.0,2025-02-28T20:55:29.146014,4.0,,
channel-122,669409,30551892,2025-02-28T20:55:36.796529,30551896.0,2025-02-28T20:55:41.159804,4.0,,
