channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-75,845068,30309964,30309971,7,2025-02-25 07:01:09.814659,2025-02-25 07:01:18.640519,8.82586
channel-75,845069,30310052,30310057,5,2025-02-25 07:03:02.756225,2025-02-25 07:03:08.423772,5.667547
channel-75,845070,30310067,30310073,6,2025-02-25 07:03:25.505681,2025-02-25 07:03:34.011141,8.50546
channel-75,845071,30310152,30310161,9,2025-02-25 07:05:16.049092,2025-02-25 07:05:27.772619,11.723527
channel-75,845072,30310207,30310225,18,2025-02-25 07:06:25.403853,2025-02-25 07:06:47.539622,22.135769
channel-75,845073,30310243,30310256,13,2025-02-25 07:07:15.202532,2025-02-25 07:07:35.631461,20.428929
channel-75,845074,30310256,30310264,8,2025-02-25 07:07:35.631461,2025-02-25 07:07:44.967791,9.33633
channel-75,845075,30310471,30310480,9,2025-02-25 07:12:17.306990,2025-02-25 07:12:27.795018,10.488028
channel-75,845076,30310570,30310583,13,2025-02-25 07:14:21.268174,2025-02-25 07:14:40.014907,18.746733
channel-75,845077,30310782,30310791,9,2025-02-25 07:19:00.842318,2025-02-25 07:19:12.404975,11.562657
channel-75,845078,30310803,30310810,7,2025-02-25 07:19:27.574682,2025-02-25 07:19:35.869197,8.294515
channel-75,845079,30310906,30310913,7,2025-02-25 07:21:40.533193,2025-02-25 07:21:48.602130,8.068937
channel-75,845080,30310960,30310969,9,2025-02-25 07:22:53.250301,2025-02-25 07:23:04.153627,10.903326
channel-75,845081,30310968,30310980,12,2025-02-25 07:23:02.922412,2025-02-25 07:23:19.080821,16.158409
channel-75,845082,30311064,30311071,7,2025-02-25 07:25:08.531303,2025-02-25 07:25:16.659247,8.127944
channel-75,845083,30311108,30311115,7,2025-02-25 07:26:12.480120,2025-02-25 07:26:21.005946,8.525826
channel-75,845084,30311111,30311117,6,2025-02-25 07:26:16.131005,2025-02-25 07:26:23.261256,7.130251
channel-75,845085,30311448,30311455,7,2025-02-25 07:33:32.179271,2025-02-25 07:33:40.771219,8.591948
channel-75,845086,30311570,30311578,8,2025-02-25 07:36:14.208731,2025-02-25 07:36:24.189748,9.981017
channel-75,845087,30311652,30311660,8,2025-02-25 07:37:59.417514,2025-02-25 07:38:10.470404,11.05289
channel-75,845088,30311759,30311767,8,2025-02-25 07:40:24.286899,2025-02-25 07:40:33.827242,9.540343
channel-75,845089,30311862,30311871,9,2025-02-25 07:42:38.959392,2025-02-25 07:42:49.590333,10.630941
channel-75,845090,30311882,30311890,8,2025-02-25 07:43:04.749381,2025-02-25 07:43:14.233384,9.484003
channel-75,845091,30312477,30312481,4,2025-02-25 07:56:07.812807,2025-02-25 07:56:16.759189,8.946382
channel-75,845092,30312670,30312678,8,2025-02-25 08:00:20.159022,2025-02-25 08:00:29.847524,9.688502
channel-75,845093,30312725,30312732,7,2025-02-25 08:01:28.663328,2025-02-25 08:01:38.316250,9.652922
channel-75,845094,30312833,30312844,11,2025-02-25 08:03:58.682016,2025-02-25 08:04:12.631986,13.94997
channel-75,845095,30312967,30312974,7,2025-02-25 08:06:53.519676,2025-02-25 08:07:02.076371,8.556695
channel-75,845096,30313115,30313123,8,2025-02-25 08:10:06.029015,2025-02-25 08:10:15.282028,9.253013
channel-75,845097,30313312,30313320,8,2025-02-25 08:14:23.082504,2025-02-25 08:14:32.622008,9.539504
channel-75,845098,30313315,30313323,8,2025-02-25 08:14:26.503591,2025-02-25 08:14:36.049974,9.546383
channel-75,845099,30313697,30313703,6,2025-02-25 08:22:45.456737,2025-02-25 08:22:55.524064,10.067327
channel-75,845100,30313759,30313768,9,2025-02-25 08:24:05.868158,2025-02-25 08:24:16.433801,10.565643
channel-75,845101,30313832,30313840,8,2025-02-25 08:25:42.735256,2025-02-25 08:25:53.875958,11.140702
channel-75,845102,30314894,30314902,8,2025-02-25 08:48:43.981221,2025-02-25 08:48:53.867269,9.886048
channel-75,845103,30314950,30314957,7,2025-02-25 08:49:57.045864,2025-02-25 08:50:05.271931,8.226067
channel-75,845104,30314975,30314982,7,2025-02-25 08:50:28.607208,2025-02-25 08:50:37.393620,8.786412
channel-75,845105,30315767,30315772,5,2025-02-25 09:07:38.977469,2025-02-25 09:07:46.871921,7.894452
channel-75,845106,30315787,30315794,7,2025-02-25 09:08:05.240494,2025-02-25 09:08:13.454079,8.213585
channel-75,845107,30315839,30315849,10,2025-02-25 09:09:10.718562,2025-02-25 09:09:23.189043,12.470481
channel-75,845108,30316193,30316198,5,2025-02-25 09:16:56.612291,2025-02-25 09:17:04.963214,8.350923
channel-75,845109,30316400,30316407,7,2025-02-25 09:21:36.925838,2025-02-25 09:21:47.083558,10.15772
channel-75,845110,30317229,30317236,7,2025-02-25 09:39:48.716470,2025-02-25 09:39:57.638682,8.922212
channel-75,845111,30317285,30317293,8,2025-02-25 09:41:00.165715,2025-02-25 09:41:10.105812,9.940097
channel-75,845112,30317436,30317454,18,2025-02-25 09:44:19.020677,2025-02-25 09:44:42.197418,23.176741
channel-75,845113,30317460,30317478,18,2025-02-25 09:44:50.820676,2025-02-25 09:45:12.562743,21.742067
channel-75,845114,30317737,30317744,7,2025-02-25 09:50:45.179752,2025-02-25 09:50:57.628783,12.449031
channel-75,845115,30317926,30317935,9,2025-02-25 09:55:05.153074,2025-02-25 09:55:15.418655,10.265581
channel-75,845116,30318247,30318266,19,2025-02-25 10:02:26.713498,2025-02-25 10:02:53.963825,27.250327
channel-75,845117,30318361,30318370,9,2025-02-25 10:05:01.996740,2025-02-25 10:05:12.844529,10.847789
channel-75,845118,30318817,30318827,10,2025-02-25 10:15:21.180657,2025-02-25 10:15:32.791615,11.610958
channel-75,845119,30318823,30318831,8,2025-02-25 10:15:28.144216,2025-02-25 10:15:37.339510,9.195294
channel-75,845120,30318875,30318881,6,2025-02-25 10:16:35.964233,2025-02-25 10:16:43.183501,7.219268
channel-75,845121,30318893,30318903,10,2025-02-25 10:16:59.016140,2025-02-25 10:17:11.658256,12.642116
channel-75,845122,30318911,30318915,4,2025-02-25 10:17:23.388462,2025-02-25 10:17:30.993227,7.604765
channel-75,845123,30318920,30318926,6,2025-02-25 10:17:36.895530,2025-02-25 10:17:48.162409,11.266879
channel-75,845124,30318941,30318949,8,2025-02-25 10:18:06.822080,2025-02-25 10:18:16.112334,9.290254
channel-75,845125,30318978,30318983,5,2025-02-25 10:18:56.259523,2025-02-25 10:19:01.903591,5.644068
channel-75,845126,30318983,30318991,8,2025-02-25 10:19:01.903591,2025-02-25 10:19:13.032924,11.129333
channel-75,845127,30319014,30319023,9,2025-02-25 10:19:45.891920,2025-02-25 10:19:55.853098,9.961178
channel-75,845128,30319049,30319056,7,2025-02-25 10:20:32.202913,2025-02-25 10:20:40.668247,8.465334
channel-75,845129,30319058,30319066,8,2025-02-25 10:20:44.129021,2025-02-25 10:20:53.269047,9.140026
channel-75,845130,30319083,30319089,6,2025-02-25 10:21:19.750752,2025-02-25 10:21:26.809298,7.058546
channel-75,845131,30319102,30319109,7,2025-02-25 10:21:46.360845,2025-02-25 10:21:54.946407,8.585562
channel-75,845132,30319141,30319148,7,2025-02-25 10:22:33.809474,2025-02-25 10:22:42.839986,9.030512
channel-75,845133,30319564,30319573,9,2025-02-25 10:32:14.154005,2025-02-25 10:32:28.448142,14.294137
channel-75,845134,30319707,30319714,7,2025-02-25 10:35:33.552288,2025-02-25 10:35:42.818592,9.266304
channel-75,845135,30319958,30319966,8,2025-02-25 10:41:13.767385,2025-02-25 10:41:24.052790,10.285405
channel-75,845136,30320024,30320032,8,2025-02-25 10:42:35.504428,2025-02-25 10:42:46.571428,11.067
channel-75,845137,30320606,30320615,9,2025-02-25 10:55:35.348357,2025-02-25 10:55:45.657037,10.30868
channel-75,845138,30321244,30321252,8,2025-02-25 11:09:54.476864,2025-02-25 11:10:04.347223,9.870359
channel-75,845139,30321393,30321401,8,2025-02-25 11:13:08.396079,2025-02-25 11:13:17.735411,9.339332
channel-75,845140,30321991,30321998,7,2025-02-25 11:26:30.857630,2025-02-25 11:26:40.293231,9.435601
channel-75,845141,30322159,30322166,7,2025-02-25 11:30:18.110470,2025-02-25 11:30:27.608540,9.49807
channel-75,845142,30323205,30323212,7,2025-02-25 11:53:38.217655,2025-02-25 11:53:47.297554,9.079899
channel-75,845143,30323589,30323610,21,2025-02-25 12:01:57.623682,2025-02-25 12:02:25.872756,28.249074
channel-75,845144,30323666,30323673,7,2025-02-25 12:03:36.395082,2025-02-25 12:03:46.620679,10.225597
channel-75,845145,30323735,30323742,7,2025-02-25 12:05:06.162972,2025-02-25 12:05:15.463465,9.300493
channel-75,845146,30323855,30323864,9,2025-02-25 12:07:42.870279,2025-02-25 12:07:52.950818,10.080539
channel-75,845147,30323932,30323941,9,2025-02-25 12:09:22.096312,2025-02-25 12:09:34.583651,12.487339
channel-75,845148,30324018,30324026,8,2025-02-25 12:11:15.194988,2025-02-25 12:11:24.789062,9.594074
channel-75,845149,30324023,30324029,6,2025-02-25 12:11:21.448321,2025-02-25 12:11:28.589084,7.140763
channel-75,845150,30324039,30324046,7,2025-02-25 12:11:41.465930,2025-02-25 12:11:51.475733,10.009803
channel-75,845151,30324048,30324054,6,2025-02-25 12:11:54.757529,2025-02-25 12:12:02.181826,7.424297
channel-75,845152,30324062,30324069,7,2025-02-25 12:12:11.809580,2025-02-25 12:12:20.276687,8.467107
channel-75,845153,30324492,30324498,6,2025-02-25 12:21:32.376817,2025-02-25 12:21:40.050525,7.673708
channel-75,845154,30324682,30324692,10,2025-02-25 12:25:36.445191,2025-02-25 12:25:53.228296,16.783105
channel-75,845155,30324762,30324770,8,2025-02-25 12:27:27.244620,2025-02-25 12:27:36.355003,9.110383
channel-75,845156,30325041,30325047,6,2025-02-25 12:33:27.489220,2025-02-25 12:33:36.422625,8.933405
channel-75,845157,30325201,30325208,7,2025-02-25 12:36:53.715600,2025-02-25 12:37:03.148806,9.433206
channel-75,845158,30325235,30325241,6,2025-02-25 12:37:42.247741,2025-02-25 12:37:50.586553,8.338812
channel-75,845159,30325528,30325536,8,2025-02-25 12:43:59.747677,2025-02-25 12:44:10.125728,10.378051
channel-75,845160,30325555,30325561,6,2025-02-25 12:44:35.896982,2025-02-25 12:44:43.109108,7.212126
channel-75,845161,30325569,30325575,6,2025-02-25 12:44:52.697959,2025-02-25 12:45:01.652455,8.954496
channel-75,845162,30325578,30325586,8,2025-02-25 12:45:05.279140,2025-02-25 12:45:15.984990,10.70585
channel-75,845163,30325598,30325606,8,2025-02-25 12:45:32.534037,2025-02-25 12:45:42.510968,9.976931
channel-75,845164,30325666,30325674,8,2025-02-25 12:47:04.318290,2025-02-25 12:47:14.066012,9.747722
channel-75,845165,30325739,30325747,8,2025-02-25 12:48:36.467568,2025-02-25 12:48:47.249700,10.782132
channel-75,845166,30325760,30325765,5,2025-02-25 12:49:02.978854,2025-02-25 12:49:10.602454,7.6236
channel-75,845167,30325839,30325848,9,2025-02-25 12:50:44.786723,2025-02-25 12:50:55.135377,10.348654
channel-75,845168,30325845,30325852,7,2025-02-25 12:50:51.814619,2025-02-25 12:51:00.746311,8.931692
channel-75,845169,30325934,30325942,8,2025-02-25 12:52:49.739437,2025-02-25 12:52:58.844465,9.105028
channel-75,845170,30325963,30325968,5,2025-02-25 12:53:24.553604,2025-02-25 12:53:31.822971,7.269367
channel-75,845171,30326265,30326271,6,2025-02-25 13:00:02.670760,2025-02-25 13:00:16.744586,14.073826
channel-75,845172,30326301,30326310,9,2025-02-25 13:00:53.402425,2025-02-25 13:01:06.021077,12.618652
channel-75,845173,30326304,30326312,8,2025-02-25 13:00:56.634067,2025-02-25 13:01:09.238219,12.604152
channel-75,845174,30326319,30326326,7,2025-02-25 13:01:17.362260,2025-02-25 13:01:25.902402,8.540142
channel-75,845175,30326328,30326335,7,2025-02-25 13:01:28.222819,2025-02-25 13:01:36.878793,8.655974
channel-75,845176,30326352,30326361,9,2025-02-25 13:01:56.687174,2025-02-25 13:02:10.975148,14.287974
channel-75,845177,30326569,30326577,8,2025-02-25 13:06:36.977695,2025-02-25 13:06:46.538227,9.560532
channel-75,845178,30326713,30326721,8,2025-02-25 13:09:44.429693,2025-02-25 13:09:54.729112,10.299419
channel-75,845179,30326786,30326793,7,2025-02-25 13:11:17.494493,2025-02-25 13:11:27.349021,9.854528
channel-75,845180,30326808,30326815,7,2025-02-25 13:11:45.780477,2025-02-25 13:11:54.510267,8.72979
channel-75,845181,30327018,30327027,9,2025-02-25 13:16:16.958087,2025-02-25 13:16:28.088962,11.130875
channel-75,845182,30327094,30327102,8,2025-02-25 13:17:58.180770,2025-02-25 13:18:07.531802,9.351032
channel-75,845183,30327494,30327503,9,2025-02-25 13:26:35.302934,2025-02-25 13:26:46.867632,11.564698
channel-75,845184,30327523,30327531,8,2025-02-25 13:27:15.936011,2025-02-25 13:27:25.072291,9.13628
channel-75,845185,30327538,30327544,6,2025-02-25 13:27:33.180686,2025-02-25 13:27:41.282563,8.101877
channel-75,845186,30327570,30327577,7,2025-02-25 13:28:17.637942,2025-02-25 13:28:25.964054,8.326112
channel-75,845187,30327583,30327593,10,2025-02-25 13:28:32.728418,2025-02-25 13:28:46.317187,13.588769
channel-75,845188,30327595,30327602,7,2025-02-25 13:28:48.567489,2025-02-25 13:28:56.542448,7.974959
channel-75,845189,30327659,30327667,8,2025-02-25 13:30:11.221083,2025-02-25 13:30:21.322356,10.101273
channel-75,845190,30327677,30327684,7,2025-02-25 13:30:33.154326,2025-02-25 13:30:42.833077,9.678751
channel-75,845191,30327717,30327722,5,2025-02-25 13:31:25.243249,2025-02-25 13:31:34.166333,8.923084
channel-75,845192,30327767,30327775,8,2025-02-25 13:32:32.928563,2025-02-25 13:32:42.217931,9.289368
channel-75,845193,30327819,30327825,6,2025-02-25 13:33:37.770936,2025-02-25 13:33:46.637804,8.866868
channel-75,845194,30327838,30327847,9,2025-02-25 13:34:03.416644,2025-02-25 13:34:14.056102,10.639458
channel-75,845195,30327841,30327847,6,2025-02-25 13:34:07.281823,2025-02-25 13:34:14.056102,6.774279
channel-75,845196,30327877,30327887,10,2025-02-25 13:34:51.504649,2025-02-25 13:35:03.728716,12.224067
channel-75,845197,30327949,30327955,6,2025-02-25 13:36:26.072559,2025-02-25 13:36:34.777382,8.704823
channel-75,845198,30328015,30328023,8,2025-02-25 13:37:52.029029,2025-02-25 13:38:01.235087,9.206058
channel-75,845199,30328061,30328068,7,2025-02-25 13:38:50.313052,2025-02-25 13:38:58.575495,8.262443
channel-75,845200,30328090,30328098,8,2025-02-25 13:39:27.904807,2025-02-25 13:39:38.920429,11.015622
channel-75,845201,30328098,30328106,8,2025-02-25 13:39:38.920429,2025-02-25 13:39:49.210324,10.289895
channel-75,845202,30328107,30328113,6,2025-02-25 13:39:50.281593,2025-02-25 13:39:58.721210,8.439617
