channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-6994,1324124,30280760,30280771,11,2025-02-24 20:17:41.502276,2025-02-24 20:17:58.071098,16.568822
channel-6994,1324125,30280790,30280803,13,2025-02-24 20:18:20.623497,2025-02-24 20:18:36.869365,16.245868
channel-6994,1324126,30280796,30280806,10,2025-02-24 20:18:28.521386,2025-02-24 20:18:41.602954,13.081568
channel-6994,1324127,30280837,30280849,12,2025-02-24 20:19:21.504268,2025-02-24 20:19:37.951083,16.446815
channel-6994,1324128,30280854,30280862,8,2025-02-24 20:19:44.952657,2025-02-24 20:19:56.508352,11.555695
channel-6994,1324129,30280866,30280878,12,2025-02-24 20:20:01.018351,2025-02-24 20:20:16.944738,15.926387
channel-6994,1324130,30280886,30280898,12,2025-02-24 20:20:26.869222,2025-02-24 20:20:40.514250,13.645028
channel-6994,1324131,30280889,30280898,9,2025-02-24 20:20:30.287686,2025-02-24 20:20:40.514250,10.226564
channel-6994,1324132,30280950,30280962,12,2025-02-24 20:21:48.345683,2025-02-24 20:22:04.373266,16.027583
channel-6994,1324133,30280951,30280962,11,2025-02-24 20:21:50.027138,2025-02-24 20:22:04.373266,14.346128
channel-6994,1324134,30280963,30280976,13,2025-02-24 20:22:06.830438,2025-02-24 20:22:23.732689,16.902251
channel-6994,1324135,30280985,30280997,12,2025-02-24 20:22:35.472080,2025-02-24 20:22:50.217868,14.745788
channel-6994,1324136,30280997,30281008,11,2025-02-24 20:22:50.217868,2025-02-24 20:23:02.938172,12.720304
channel-6994,1324137,30281012,30281022,10,2025-02-24 20:23:08.787374,2025-02-24 20:23:21.447792,12.660418
channel-6994,1324138,30281064,30281075,11,2025-02-24 20:24:16.874357,2025-02-24 20:24:30.688524,13.814167
channel-6994,1324139,30281120,30281131,11,2025-02-24 20:25:27.773020,2025-02-24 20:25:44.071137,16.298117
channel-6994,1324140,30281132,30281147,15,2025-02-24 20:25:45.207798,2025-02-24 20:26:03.290342,18.082544
channel-6994,1324141,30281140,30281152,12,2025-02-24 20:25:54.977181,2025-02-24 20:26:09.837342,14.860161
channel-6994,1324142,30281199,30281211,12,2025-02-24 20:27:13.013719,2025-02-24 20:27:29.665087,16.651368
channel-6994,1324143,30281237,30281247,10,2025-02-24 20:28:01.016613,2025-02-24 20:28:13.911004,12.894391
channel-6994,1324144,30281245,30281258,13,2025-02-24 20:28:11.121091,2025-02-24 20:28:27.772625,16.651534
channel-6994,1324145,30281248,30281263,15,2025-02-24 20:28:15.138577,2025-02-24 20:28:34.102817,18.96424
channel-6994,1324146,30281249,30281263,14,2025-02-24 20:28:16.300461,2025-02-24 20:28:34.102817,17.802356
channel-6994,1324147,30281262,30281272,10,2025-02-24 20:28:32.929636,2025-02-24 20:28:46.908919,13.979283
channel-6994,1324148,30281270,30281282,12,2025-02-24 20:28:43.399258,2025-02-24 20:28:59.407344,16.008086
channel-6994,1324149,30281272,30281282,10,2025-02-24 20:28:46.908919,2025-02-24 20:28:59.407344,12.498425
channel-6994,1324150,30281280,30281290,10,2025-02-24 20:28:56.911863,2025-02-24 20:29:10.025137,13.113274
channel-6994,1324151,30281340,30281353,13,2025-02-24 20:30:17.535796,2025-02-24 20:30:37.348183,19.812387
channel-6994,1324152,30281341,30281353,12,2025-02-24 20:30:18.778994,2025-02-24 20:30:37.348183,18.569189
channel-6994,1324153,30281446,30281462,16,2025-02-24 20:32:37.747838,2025-02-24 20:32:57.706145,19.958307
channel-6994,1324154,30281483,30281497,14,2025-02-24 20:33:25.464035,2025-02-24 20:33:43.308642,17.844607
channel-6994,1324155,30281537,30281545,8,2025-02-24 20:34:33.339007,2025-02-24 20:34:44.322152,10.983145
channel-6994,1324156,30281555,30281564,9,2025-02-24 20:35:01.818304,2025-02-24 20:35:16.011958,14.193654
channel-6994,1324157,30281571,30281585,14,2025-02-24 20:35:24.310452,2025-02-24 20:35:40.841088,16.530636
channel-6994,1324158,30281736,30281746,10,2025-02-24 20:38:56.369363,2025-02-24 20:39:09.891394,13.522031
channel-6994,1324159,30281756,30281766,10,2025-02-24 20:39:22.494967,2025-02-24 20:39:34.305081,11.810114
channel-6994,1324160,30281834,30281846,12,2025-02-24 20:41:10.538783,2025-02-24 20:41:24.546917,14.008134
channel-6994,1324161,30281842,30281855,13,2025-02-24 20:41:20.098722,2025-02-24 20:41:35.614697,15.515975
channel-6994,1324162,30281901,30281912,11,2025-02-24 20:42:37.732067,2025-02-24 20:42:50.906528,13.174461
channel-6994,1324163,30281909,30281923,14,2025-02-24 20:42:47.588835,2025-02-24 20:43:04.412862,16.824027
channel-6994,1324164,30281929,30281940,11,2025-02-24 20:43:12.681251,2025-02-24 20:43:29.745682,17.064431
channel-6994,1324165,30281936,30281952,16,2025-02-24 20:43:24.368585,2025-02-24 20:43:43.530322,19.161737
channel-6994,1324166,30281953,30281966,13,2025-02-24 20:43:44.946677,2025-02-24 20:44:01.425216,16.478539
channel-6994,1324167,30281956,30281966,10,2025-02-24 20:43:49.478061,2025-02-24 20:44:01.425216,11.947155
channel-6994,1324168,30282018,30282029,11,2025-02-24 20:45:11.166491,2025-02-24 20:45:26.152883,14.986392
channel-6994,1324169,30282050,30282066,16,2025-02-24 20:45:55.933069,2025-02-24 20:46:17.373235,21.440166
channel-6994,1324170,30282185,30282197,12,2025-02-24 20:48:55.572080,2025-02-24 20:49:09.974988,14.402908
channel-6994,1324171,30282260,30282269,9,2025-02-24 20:50:35.169990,2025-02-24 20:50:48.781889,13.611899
channel-6994,1324172,30282283,30282296,13,2025-02-24 20:51:05.042532,2025-02-24 20:51:20.013395,14.970863
channel-6994,1324173,30282325,30282341,16,2025-02-24 20:51:57.446591,2025-02-24 20:52:18.351173,20.904582
channel-6994,1324174,30282376,30282387,11,2025-02-24 20:53:05.649507,2025-02-24 20:53:18.740138,13.090631
channel-6994,1324175,30282389,30282400,11,2025-02-24 20:53:20.939883,2025-02-24 20:53:37.219079,16.279196
channel-6994,1324176,30282445,30282455,10,2025-02-24 20:54:40.550297,2025-02-24 20:54:53.467316,12.917019
channel-6994,1324177,30282458,30282469,11,2025-02-24 20:54:57.895268,2025-02-24 20:55:12.615014,14.719746
channel-6994,1324178,30282497,30282507,10,2025-02-24 20:55:48.169480,2025-02-24 20:56:02.071455,13.901975
channel-6994,1324179,30282498,30282507,9,2025-02-24 20:55:49.781571,2025-02-24 20:56:02.071455,12.289884
channel-6994,1324180,30282582,30282593,11,2025-02-24 20:57:38.166733,2025-02-24 20:57:52.171127,14.004394
channel-6994,1324181,30282602,30282612,10,2025-02-24 20:58:06.386729,2025-02-24 20:58:22.865412,16.478683
channel-6994,1324182,30282610,30282623,13,2025-02-24 20:58:17.096703,2025-02-24 20:58:36.617518,19.520815
channel-6994,1324183,30282622,30282634,12,2025-02-24 20:58:35.353947,2025-02-24 20:58:49.815791,14.461844
channel-6994,1324184,30282631,30282646,15,2025-02-24 20:58:46.238038,2025-02-24 20:59:03.575566,17.337528
channel-6994,1324185,30282651,30282661,10,2025-02-24 20:59:09.338169,2025-02-24 20:59:22.594156,13.255987
channel-6994,1324186,30282652,30282661,9,2025-02-24 20:59:10.649351,2025-02-24 20:59:22.594156,11.944805
channel-6994,1324187,30282694,30282710,16,2025-02-24 21:00:08.065430,2025-02-24 21:00:29.765994,21.700564
channel-6994,1324188,30282733,30282743,10,2025-02-24 21:00:57.132331,2025-02-24 21:01:11.100418,13.968087
channel-6994,1324189,30282776,30282786,10,2025-02-24 21:01:57.229577,2025-02-24 21:02:09.726826,12.497249
channel-6994,1324190,30282797,30282809,12,2025-02-24 21:02:23.195648,2025-02-24 21:02:41.110957,17.915309
channel-6994,1324191,30282808,30282823,15,2025-02-24 21:02:39.887747,2025-02-24 21:03:01.023947,21.1362
channel-6994,1324192,30282841,30282851,10,2025-02-24 21:03:23.564133,2025-02-24 21:03:36.632509,13.068376
channel-6994,1324193,30282853,30282866,13,2025-02-24 21:03:40.582472,2025-02-24 21:03:57.916415,17.333943
channel-6994,1324194,30282862,30282871,9,2025-02-24 21:03:52.466935,2025-02-24 21:04:04.648725,12.18179
channel-6994,1324195,30282898,30282909,11,2025-02-24 21:04:39.460509,2025-02-24 21:04:53.077101,13.616592
channel-6994,1324196,30283037,30283049,12,2025-02-24 21:07:46.435497,2025-02-24 21:08:02.427226,15.991729
channel-6994,1324197,30283061,30283076,15,2025-02-24 21:08:17.967858,2025-02-24 21:08:35.593037,17.625179
channel-6994,1324198,30283110,30283119,9,2025-02-24 21:09:18.447055,2025-02-24 21:09:31.851829,13.404774
channel-6994,1324199,30283240,30283254,14,2025-02-24 21:12:12.837913,2025-02-24 21:12:29.070122,16.232209
channel-6994,1324200,30283247,30283257,10,2025-02-24 21:12:21.077564,2025-02-24 21:12:33.300825,12.223261
channel-6994,1324201,30283275,30283286,11,2025-02-24 21:12:55.140275,2025-02-24 21:13:11.328758,16.188483
channel-6994,1324202,30283281,30283290,9,2025-02-24 21:13:05.109792,2025-02-24 21:13:17.524833,12.415041
channel-6994,1324203,30283351,30283364,13,2025-02-24 21:14:34.195538,2025-02-24 21:14:50.909158,16.71362
channel-6994,1324204,30283435,30283445,10,2025-02-24 21:16:28.071273,2025-02-24 21:16:43.127791,15.056518
channel-6994,1324205,30283458,30283468,10,2025-02-24 21:17:02.196720,2025-02-24 21:17:14.298354,12.101634
channel-6994,1324206,30283476,30283488,12,2025-02-24 21:17:23.485823,2025-02-24 21:17:38.384188,14.898365
channel-6994,1324207,30283479,30283492,13,2025-02-24 21:17:27.914261,2025-02-24 21:17:44.633113,16.718852
channel-6994,1324208,30283482,30283492,10,2025-02-24 21:17:31.410729,2025-02-24 21:17:44.633113,13.222384
channel-6994,1324209,30283526,30283538,12,2025-02-24 21:18:25.767868,2025-02-24 21:18:42.615652,16.847784
channel-6994,1324210,30283560,30283570,10,2025-02-24 21:19:10.959354,2025-02-24 21:19:24.167942,13.208588
channel-6994,1324211,30283618,30283631,13,2025-02-24 21:20:26.568520,2025-02-24 21:20:43.349483,16.780963
channel-6994,1324212,30283643,30283653,10,2025-02-24 21:21:03.113449,2025-02-24 21:21:15.605858,12.492409
channel-6994,1324213,30283715,30283724,9,2025-02-24 21:22:31.967106,2025-02-24 21:22:46.355258,14.388152
channel-6994,1324214,30283828,30283838,10,2025-02-24 21:25:01.084179,2025-02-24 21:25:12.776163,11.691984
channel-6994,1324215,30283906,30283915,9,2025-02-24 21:26:45.787111,2025-02-24 21:26:57.436590,11.649479
channel-6994,1324216,30283914,30283923,9,2025-02-24 21:26:56.252071,2025-02-24 21:27:09.687731,13.43566
channel-6994,1324217,30283985,30283997,12,2025-02-24 21:28:28.140949,2025-02-24 21:28:43.914443,15.773494
channel-6994,1324218,30284012,30284026,14,2025-02-24 21:29:04.196849,2025-02-24 21:29:21.609349,17.4125
channel-6994,1324219,30284045,30284053,8,2025-02-24 21:29:44.864565,2025-02-24 21:29:58.812968,13.948403
channel-6994,1324220,30284090,30284102,12,2025-02-24 21:30:51.134197,2025-02-24 21:31:06.392982,15.258785
channel-6994,1324221,30284100,30284110,10,2025-02-24 21:31:04.016909,2025-02-24 21:31:18.086453,14.069544
channel-6994,1324222,30284115,30284130,15,2025-02-24 21:31:25.661819,2025-02-24 21:31:43.499594,17.837775
channel-6994,1324223,30284137,30284150,13,2025-02-24 21:31:51.317252,2025-02-24 21:32:06.875227,15.557975
channel-6994,1324224,30284143,30284154,11,2025-02-24 21:31:58.069408,2025-02-24 21:32:11.521809,13.452401
channel-6994,1324225,30284168,30284179,11,2025-02-24 21:32:31.928355,2025-02-24 21:32:47.632506,15.704151
channel-6994,1324226,30284217,30284228,11,2025-02-24 21:33:35.510503,2025-02-24 21:33:49.717047,14.206544
channel-6994,1324227,30284219,30284228,9,2025-02-24 21:33:37.714403,2025-02-24 21:33:49.717047,12.002644
channel-6994,1324228,30284226,30284239,13,2025-02-24 21:33:46.242970,2025-02-24 21:34:02.585897,16.342927
channel-6994,1324229,30284241,30284250,9,2025-02-24 21:34:05.989292,2025-02-24 21:34:18.552953,12.563661
channel-6994,1324230,30284241,30284250,9,2025-02-24 21:34:05.989292,2025-02-24 21:34:18.552953,12.563661
channel-6994,1324231,30284256,30284267,11,2025-02-24 21:34:28.891996,2025-02-24 21:34:46.515822,17.623826
channel-6994,1324232,30284441,30284450,9,2025-02-24 21:38:30.965957,2025-02-24 21:38:43.295804,12.329847
channel-6994,1324233,30284565,30284579,14,2025-02-24 21:41:17.167595,2025-02-24 21:41:33.390874,16.223279
channel-6994,1324234,30284583,30284594,11,2025-02-24 21:41:38.021931,2025-02-24 21:41:53.690990,15.669059
channel-6994,1324235,30284728,30284739,11,2025-02-24 21:44:51.556884,2025-02-24 21:45:05.516380,13.959496
channel-6994,1324236,30284976,30284989,13,2025-02-24 21:50:17.036477,2025-02-24 21:50:32.858513,15.822036
channel-6994,1324237,30285222,30285237,15,2025-02-24 21:55:39.556105,2025-02-24 21:55:56.931110,17.375005
channel-6994,1324238,30285262,30285274,12,2025-02-24 21:56:29.811692,2025-02-24 21:56:44.245687,14.433995
channel-6994,1324239,30285265,30285274,9,2025-02-24 21:56:33.533814,2025-02-24 21:56:44.245687,10.711873
channel-6994,1324240,30285333,30285347,14,2025-02-24 21:58:07.623520,2025-02-24 21:58:24.496584,16.873064
channel-6994,1324241,30285532,30285541,9,2025-02-24 22:02:34.447793,2025-02-24 22:02:53.611874,19.164081
channel-6994,1324242,30285559,30285584,25,2025-02-24 22:03:24.238714,2025-02-24 22:03:57.991277,33.752563
channel-6994,1324243,30285573,30285584,11,2025-02-24 22:03:44.050700,2025-02-24 22:03:57.991277,13.940577
channel-6994,1324244,30285574,30285589,15,2025-02-24 22:03:45.309506,2025-02-24 22:04:03.945900,18.636394
channel-6994,1324245,30285579,30285604,25,2025-02-24 22:03:51.595200,2025-02-24 22:04:27.982716,36.387516
channel-6994,1324246,30285594,30285601,7,2025-02-24 22:04:09.812841,2025-02-24 22:04:19.727761,9.91492
channel-6994,1324247,30285639,30285651,12,2025-02-24 22:05:20.533808,2025-02-24 22:05:36.643977,16.110169
channel-6994,1324248,30285738,30285752,14,2025-02-24 22:07:35.275754,2025-02-24 22:07:52.850576,17.574822
channel-6994,1324249,30285742,30285757,15,2025-02-24 22:07:39.949886,2025-02-24 22:07:58.618493,18.668607
channel-6994,1324250,30285765,30285804,39,2025-02-24 22:08:08.880324,2025-02-24 22:09:03.270210,54.389886
channel-6994,1324251,30285780,30285791,11,2025-02-24 22:08:27.465424,2025-02-24 22:08:44.677252,17.211828
channel-6994,1324252,30285784,30285796,12,2025-02-24 22:08:32.149377,2025-02-24 22:08:51.459070,19.309693
channel-6994,1324253,30285833,30285865,32,2025-02-24 22:09:40.933780,2025-02-24 22:10:27.049540,46.11576
channel-6994,1324254,30285858,30285879,21,2025-02-24 22:10:13.863937,2025-02-24 22:10:44.471377,30.60744
channel-6994,1324255,30285859,30285870,11,2025-02-24 22:10:15.177879,2025-02-24 22:10:33.069603,17.891724
channel-6994,1324256,30285862,30285875,13,2025-02-24 22:10:22.230697,2025-02-24 22:10:39.446630,17.215933
channel-6994,1324257,30285867,30285879,12,2025-02-24 22:10:29.410802,2025-02-24 22:10:44.471377,15.060575
channel-6994,1324258,30285869,30285879,10,2025-02-24 22:10:31.957009,2025-02-24 22:10:44.471377,12.514368
channel-6994,1324259,30285901,30285950,49,2025-02-24 22:11:18.829798,2025-02-24 22:12:26.891324,68.061526
channel-6994,1324260,30285938,30285950,12,2025-02-24 22:12:11.176988,2025-02-24 22:12:26.891324,15.714336
channel-6994,1324261,30285949,30285960,11,2025-02-24 22:12:25.559454,2025-02-24 22:12:38.469958,12.910504
channel-6994,1324262,30285963,30285975,12,2025-02-24 22:12:42.908989,2025-02-24 22:12:56.827008,13.918019
channel-6994,1324263,30285966,30286009,43,2025-02-24 22:12:46.284581,2025-02-24 22:13:46.773726,60.489145
channel-6994,1324264,30285998,30286009,11,2025-02-24 22:13:31.628250,2025-02-24 22:13:46.773726,15.145476
channel-6994,1324265,30286000,30286033,33,2025-02-24 22:13:34.931264,2025-02-24 22:14:16.890905,41.959641
channel-6994,1324266,30286028,30286067,39,2025-02-24 22:14:10.862839,2025-02-24 22:15:02.784881,51.922042
channel-6994,1324267,30286028,30286038,10,2025-02-24 22:14:10.862839,2025-02-24 22:14:25.012777,14.149938
channel-6994,1324268,30286041,30286072,31,2025-02-24 22:14:28.814023,2025-02-24 22:15:08.453177,39.639154
channel-6994,1324269,30286095,30286140,45,2025-02-24 22:15:39.674747,2025-02-24 22:16:38.748858,59.074111
channel-6994,1324270,30286118,30286131,13,2025-02-24 22:16:11.438607,2025-02-24 22:16:26.674001,15.235394
channel-6994,1324271,30286132,30286143,11,2025-02-24 22:16:27.875423,2025-02-24 22:16:45.594147,17.718724
channel-6994,1324272,30286144,30286154,10,2025-02-24 22:16:46.878496,2025-02-24 22:17:03.711537,16.833041
channel-6994,1324273,30286157,30286217,60,2025-02-24 22:17:06.952803,2025-02-24 22:18:21.648662,74.695859
channel-6994,1324274,30286176,30286206,30,2025-02-24 22:17:29.571399,2025-02-24 22:18:07.711542,38.140143
channel-6994,1324275,30286177,30286187,10,2025-02-24 22:17:30.787113,2025-02-24 22:17:45.336067,14.548954
channel-6994,1324276,30286206,30286217,11,2025-02-24 22:18:07.711542,2025-02-24 22:18:21.648662,13.93712
channel-6994,1324277,30286220,30286229,9,2025-02-24 22:18:25.347919,2025-02-24 22:18:36.780295,11.432376
channel-6994,1324278,30286233,30286274,41,2025-02-24 22:18:46.305097,2025-02-24 22:19:40.517946,54.212849
channel-6994,1324279,30286240,30286251,11,2025-02-24 22:18:56.190758,2025-02-24 22:19:10.652923,14.462165
channel-6994,1324280,30286247,30286266,19,2025-02-24 22:19:05.465263,2025-02-24 22:19:29.535086,24.069823
channel-6994,1324281,30286252,30286270,18,2025-02-24 22:19:11.873254,2025-02-24 22:19:34.889051,23.015797
channel-6994,1324282,30286273,30286285,12,2025-02-24 22:19:38.229291,2025-02-24 22:19:54.551095,16.321804
channel-6994,1324283,30286296,30286340,44,2025-02-24 22:20:08.224304,2025-02-24 22:21:07.213740,58.989436
channel-6994,1324284,30286310,30286320,10,2025-02-24 22:20:27.062112,2025-02-24 22:20:41.570177,14.508065
channel-6994,1324285,30286351,30286363,12,2025-02-24 22:21:23.014204,2025-02-24 22:21:38.994172,15.979968
channel-6994,1324286,30286362,30286402,40,2025-02-24 22:21:37.856135,2025-02-24 22:22:30.842686,52.986551
channel-6994,1324287,30286373,30286386,13,2025-02-24 22:21:52.779734,2025-02-24 22:22:09.926003,17.146269
channel-6994,1324288,30286427,30286490,63,2025-02-24 22:23:06.499785,2025-02-24 22:24:29.806784,83.306999
channel-6994,1324289,30286430,30286439,9,2025-02-24 22:23:10.950067,2025-02-24 22:23:22.074835,11.124768
channel-6994,1324290,30286494,30286556,62,2025-02-24 22:24:34.591387,2025-02-24 22:25:54.900319,80.308932
channel-6994,1324291,30286521,30286533,12,2025-02-24 22:25:08.494414,2025-02-24 22:25:23.631867,15.137453
channel-6994,1324292,30286561,30286572,11,2025-02-24 22:26:04.168562,2025-02-24 22:26:18.716699,14.548137
channel-6994,1324293,30286566,30286576,10,2025-02-24 22:26:10.051128,2025-02-24 22:26:23.894870,13.843742
channel-6994,1324294,30286569,30286617,48,2025-02-24 22:26:13.426750,2025-02-24 22:27:17.728098,64.301348
channel-6994,1324295,30286584,30286594,10,2025-02-24 22:26:35.712752,2025-02-24 22:26:48.384407,12.671655
channel-6994,1324296,30286599,30286613,14,2025-02-24 22:26:54.177582,2025-02-24 22:27:12.143609,17.966027
channel-6994,1324297,30286611,30286621,10,2025-02-24 22:27:09.280867,2025-02-24 22:27:23.773196,14.492329
channel-6994,1324298,30286617,30286630,13,2025-02-24 22:27:17.728098,2025-02-24 22:27:34.744955,17.016857
channel-6994,1324299,30286629,30286679,50,2025-02-24 22:27:33.534363,2025-02-24 22:28:37.151454,63.617091
channel-6994,1324300,30286658,30286669,11,2025-02-24 22:28:08.667920,2025-02-24 22:28:24.270778,15.602858
channel-6994,1324301,30286694,30286730,36,2025-02-24 22:28:56.365325,2025-02-24 22:29:42.942687,46.577362
channel-6994,1324302,30286698,30286707,9,2025-02-24 22:29:01.219912,2025-02-24 22:29:12.772592,11.55268
channel-6994,1324303,30286712,30286726,14,2025-02-24 22:29:18.851280,2025-02-24 22:29:37.050716,18.199436
channel-6994,1324304,30286715,30286726,11,2025-02-24 22:29:23.651157,2025-02-24 22:29:37.050716,13.399559
channel-6994,1324305,30286757,30286796,39,2025-02-24 22:30:18.828378,2025-02-24 22:31:11.879783,53.051405
channel-6994,1324306,30286822,30286863,41,2025-02-24 22:31:44.781220,2025-02-24 22:32:39.143606,54.362386
channel-6994,1324307,30286884,30286925,41,2025-02-24 22:33:05.031678,2025-02-24 22:33:56.788677,51.756999
channel-6994,1324308,30286948,30286986,38,2025-02-24 22:34:25.686759,2025-02-24 22:35:17.924966,52.238207
channel-6994,1324309,30286967,30286982,15,2025-02-24 22:34:50.291860,2025-02-24 22:35:12.555256,22.263396
channel-6994,1324310,30286979,30286990,11,2025-02-24 22:35:09.029567,2025-02-24 22:35:24.679611,15.650044
channel-6994,1324311,30286982,30286995,13,2025-02-24 22:35:12.555256,2025-02-24 22:35:30.967707,18.412451
channel-6994,1324312,30286985,30286995,10,2025-02-24 22:35:16.699994,2025-02-24 22:35:30.967707,14.267713
channel-6994,1324313,30287007,30287049,42,2025-02-24 22:35:47.153781,2025-02-24 22:36:43.938929,56.785148
channel-6994,1324314,30287069,30287082,13,2025-02-24 22:37:09.752053,2025-02-24 22:37:27.575757,17.823704
channel-6994,1324315,30287069,30287107,38,2025-02-24 22:37:09.752053,2025-02-24 22:38:02.127464,52.375411
channel-6994,1324316,30287101,30287112,11,2025-02-24 22:37:53.405398,2025-02-24 22:38:07.806668,14.40127
channel-6994,1324317,30287134,30287176,42,2025-02-24 22:38:36.008314,2025-02-24 22:39:28.378629,52.370315
channel-6994,1324318,30287145,30287157,12,2025-02-24 22:38:48.899684,2025-02-24 22:39:05.267657,16.367973
channel-6994,1324319,30287159,30287173,14,2025-02-24 22:39:07.472066,2025-02-24 22:39:23.825563,16.353497
channel-6994,1324320,30287163,30287173,10,2025-02-24 22:39:12.385273,2025-02-24 22:39:23.825563,11.44029
channel-6994,1324321,30287194,30287247,53,2025-02-24 22:39:59.691804,2025-02-24 22:41:07.686699,67.994895
channel-6994,1324322,30287259,30287324,65,2025-02-24 22:41:22.488127,2025-02-24 22:42:45.216543,82.728416
channel-6994,1324323,30287312,30287324,12,2025-02-24 22:42:29.520154,2025-02-24 22:42:45.216543,15.696389
channel-6994,1324324,30287335,30287385,50,2025-02-24 22:42:58.703480,2025-02-24 22:44:06.047090,67.34361
channel-6994,1324325,30287349,30287361,12,2025-02-24 22:43:16.481019,2025-02-24 22:43:36.361144,19.880125
channel-6994,1324326,30287362,30287375,13,2025-02-24 22:43:37.454556,2025-02-24 22:43:53.827155,16.372599
channel-6994,1324327,30287375,30287385,10,2025-02-24 22:43:53.827155,2025-02-24 22:44:06.047090,12.219935
channel-6994,1324328,30287397,30287446,49,2025-02-24 22:44:20.995354,2025-02-24 22:45:33.266706,72.271352
channel-6994,1324329,30287451,30287488,37,2025-02-24 22:45:39.594718,2025-02-24 22:46:26.704640,47.109922
channel-6994,1324330,30287469,30287479,10,2025-02-24 22:46:01.997142,2025-02-24 22:46:15.477676,13.480534
channel-6994,1324331,30287511,30287549,38,2025-02-24 22:46:56.314529,2025-02-24 22:47:46.242480,49.927951
channel-6994,1324332,30287567,30287607,40,2025-02-24 22:48:08.319558,2025-02-24 22:49:01.100310,52.780752
channel-6994,1324333,30287600,30287621,21,2025-02-24 22:48:52.270493,2025-02-24 22:49:23.719733,31.44924
channel-6994,1324334,30287622,30287632,10,2025-02-24 22:49:24.997581,2025-02-24 22:49:36.480603,11.483022
channel-6994,1324335,30287623,30287636,13,2025-02-24 22:49:26.091296,2025-02-24 22:49:42.484983,16.393687
channel-6994,1324336,30287625,30287668,43,2025-02-24 22:49:28.239406,2025-02-24 22:50:23.382299,55.142893
channel-6994,1324337,30287637,30287652,15,2025-02-24 22:49:43.672665,2025-02-24 22:50:02.777174,19.104509
channel-6994,1324338,30287682,30287696,14,2025-02-24 22:50:43.706604,2025-02-24 22:51:00.028709,16.322105
channel-6994,1324339,30287685,30287724,39,2025-02-24 22:50:47.066928,2025-02-24 22:51:36.815341,49.748413
channel-6994,1324340,30287699,30287709,10,2025-02-24 22:51:03.343710,2025-02-24 22:51:18.972057,15.628347
channel-6994,1324341,30287700,30287709,9,2025-02-24 22:51:04.556326,2025-02-24 22:51:18.972057,14.415731
channel-6994,1324342,30287731,30287745,14,2025-02-24 22:51:46.982689,2025-02-24 22:52:04.414088,17.431399
channel-6994,1324343,30287756,30287791,35,2025-02-24 22:52:17.345135,2025-02-24 22:53:07.640138,50.295003
channel-6994,1324344,30287774,30287788,14,2025-02-24 22:52:39.725147,2025-02-24 22:52:59.753074,20.027927
channel-6994,1324345,30287780,30287791,11,2025-02-24 22:52:49.208285,2025-02-24 22:53:07.640138,18.431853
channel-6994,1324346,30287811,30287820,9,2025-02-24 22:53:36.821880,2025-02-24 22:53:48.914624,12.092744
channel-6994,1324347,30287817,30287863,46,2025-02-24 22:53:45.404632,2025-02-24 22:54:43.853467,58.448835
