channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,time_delay_sec,fee_amount,fee_denom,send_tx_hash,ack_tx_hash
channel-6994,1322985,30240353,2025-02-24T05:23:35.283056,30240398.0,2025-02-24T05:24:34.816771,45.0,59.533715,,,,
channel-6994,1322986,30240360,2025-02-24T05:23:45.195039,30240369.0,2025-02-24T05:23:58.060992,9.0,12.865953,,,,
channel-4,166833,30240362,2025-02-24T05:23:47.582168,30240391.0,2025-02-24T05:24:25.596642,29.0,38.014474,,,,
channel-5,184227,30240373,2025-02-24T05:24:03.045314,30240384.0,2025-02-24T05:24:16.467597,11.0,13.422283,,,,
channel-4,166834,30240383,2025-02-24T05:24:15.322162,30240423.0,2025-02-24T05:25:07.511759,40.0,52.189597,,,,
channel-1,408159,30240390,2025-02-24T05:24:24.260743,30240402.0,2025-02-24T05:24:39.774686,12.0,15.513943,,,,
channel-782,310052,30240394,2025-02-24T05:24:29.017729,30240399.0,2025-02-24T05:24:36.229559,5.0,7.21183,,,,
channel-199,132556,30240407,2025-02-24T05:24:45.762337,30240415.0,2025-02-24T05:24:57.335365,8.0,11.573028,,,,
channel-4,166835,30240410,2025-02-24T05:24:50.226209,30240459.0,2025-02-24T05:25:54.193908,49.0,63.967699,,,,
channel-6994,1322987,30240415,2025-02-24T05:24:57.335365,30240447.0,2025-02-24T05:25:39.521841,32.0,42.186476,,,,
channel-1,408160,30240415,2025-02-24T05:24:57.335365,30240434.0,2025-02-24T05:25:21.440815,19.0,24.10545,,,,
channel-0,4036825,30240443,2025-02-24T05:25:33.083524,30240455.0,2025-02-24T05:25:49.399567,12.0,16.316043,,,,
channel-6994,1322988,30240444,2025-02-24T05:25:35.799021,30240458.0,2025-02-24T05:25:53.039382,14.0,17.240361,,,,
channel-0,4036826,30240461,2025-02-24T05:25:56.463810,30240475.0,2025-02-24T05:26:19.233896,14.0,22.770086,,,,
channel-6994,1322989,30240472,2025-02-24T05:26:15.546192,30240512.0,2025-02-24T05:27:04.816708,40.0,49.270516,,,,
channel-6994,1322990,30240475,2025-02-24T05:26:19.233896,30240488.0,2025-02-24T05:26:34.600146,13.0,15.36625,,,,
channel-750,681444,30240506,2025-02-24T05:26:56.463539,30240521.0,2025-02-24T05:27:17.575889,15.0,21.11235,,,,
channel-0,4036827,30240522,2025-02-24T05:27:18.726202,30240542.0,2025-02-24T05:27:46.692554,20.0,27.966352,,,,
channel-6994,1322991,30240530,2025-02-24T05:27:31.510867,30240570.0,2025-02-24T05:28:23.690868,40.0,52.180001,,,,
channel-5,184229,30240537,2025-02-24T05:27:39.816655,30240549.0,2025-02-24T05:27:55.136212,12.0,15.319557,,,,
channel-85077,59296,30240538,2025-02-24T05:27:41.963828,30240551.0,2025-02-24T05:27:57.480446,13.0,15.516618,,,,
channel-750,681445,30240547,2025-02-24T05:27:52.310838,30240552.0,2025-02-24T05:27:59.098423,5.0,6.787585,,,,
channel-0,4036828,30240552,2025-02-24T05:27:59.098423,30240569.0,2025-02-24T05:28:22.421922,17.0,23.323499,,,,
channel-6994,1322992,30240556,2025-02-24T05:28:03.954040,30240566.0,2025-02-24T05:28:17.848463,10.0,13.894423,,,,
channel-2188,43496,30240585,2025-02-24T05:28:41.809028,30240591.0,2025-02-24T05:28:50.051140,6.0,8.242112,,,,
channel-6994,1322993,30240599,2025-02-24T05:28:59.788921,30240635.0,2025-02-24T05:29:48.619628,36.0,48.830707,,,,
channel-0,4036829,30240611,2025-02-24T05:29:15.210497,30240634.0,2025-02-24T05:29:47.477409,23.0,32.266912,,,,
channel-874,292683,30240618,2025-02-24T05:29:27.022212,30240624.0,2025-02-24T05:29:34.977128,6.0,7.954916,,,,
channel-75,844728,30240643,2025-02-24T05:29:57.758431,30240651.0,2025-02-24T05:30:08.753291,8.0,10.99486,,,,
channel-0,4036830,30240646,2025-02-24T05:30:02.828760,30240658.0,2025-02-24T05:30:18.211951,12.0,15.383191,,,,
channel-0,4036831,30240650,2025-02-24T05:30:07.515429,30240666.0,2025-02-24T05:30:27.983927,16.0,20.468498,,,,
channel-750,681446,30240650,2025-02-24T05:30:07.515429,30240669.0,2025-02-24T05:30:35.021517,19.0,27.506088,,,,
channel-6994,1322994,30240657,2025-02-24T05:30:15.860803,30240700.0,2025-02-24T05:31:15.235214,43.0,59.374411,,,,
channel-2186,40750,30240668,2025-02-24T05:30:33.857128,30240680.0,2025-02-24T05:30:48.435506,12.0,14.578378,,,,
channel-6994,1322995,30240674,2025-02-24T05:30:40.926022,30240690.0,2025-02-24T05:31:02.245777,16.0,21.319755,,,,
channel-75,844729,30240674,2025-02-24T05:30:40.926022,30240681.0,2025-02-24T05:30:49.824727,7.0,8.898705,,,,
channel-4,166836,30240676,2025-02-24T05:30:43.236204,30240684.0,2025-02-24T05:30:54.351045,8.0,11.114841,,,,
channel-0,4036832,30240680,2025-02-24T05:30:48.435506,30240700.0,2025-02-24T05:31:15.235214,20.0,26.799708,,,,
channel-75,844730,30240683,2025-02-24T05:30:53.240287,30240691.0,2025-02-24T05:31:03.398163,8.0,10.157876,,,,
channel-19774,345752,30240686,2025-02-24T05:30:56.606655,30240698.0,2025-02-24T05:31:11.776287,12.0,15.169632,,,,
channel-6994,1322996,30240695,2025-02-24T05:31:08.120189,30240700.0,2025-02-24T05:31:15.235214,5.0,7.115025,,,,
channel-42,1489918,30240695,2025-02-24T05:31:08.120189,30240704.0,2025-02-24T05:31:24.143746,9.0,16.023557,,,,
channel-4,166837,30240698,2025-02-24T05:31:11.776287,30240735.0,2025-02-24T05:32:04.500731,37.0,52.724444,,,,
channel-0,4036833,30240711,2025-02-24T05:31:33.616650,30240719.0,2025-02-24T05:31:43.655755,8.0,10.039105,,,,
channel-6994,1322997,30240712,2025-02-24T05:31:34.917629,30240753.0,2025-02-24T05:32:28.172672,41.0,53.255043,,,,
channel-122,667633,30240713,2025-02-24T05:31:36.139108,30240717.0,2025-02-24T05:31:41.384764,4.0,5.245656,,,,
channel-6994,1322998,30240721,2025-02-24T05:31:47.006909,30240758.0,2025-02-24T05:32:35.618499,37.0,48.61159,,,,
channel-85791,3723,30240729,2025-02-24T05:31:57.551612,30240735.0,2025-02-24T05:32:04.500731,6.0,6.949119,,,,
channel-0,4036834,30240730,2025-02-24T05:31:58.669935,30240752.0,2025-02-24T05:32:27.015170,22.0,28.345235,,,,
channel-0,4036835,30240733,2025-02-24T05:32:02.137819,30240743.0,2025-02-24T05:32:15.040341,10.0,12.902522,,,,
channel-750,681447,30240744,2025-02-24T05:32:16.228319,30240759.0,2025-02-24T05:32:36.761367,15.0,20.533048,,,,
channel-750,681448,30240744,2025-02-24T05:32:16.228319,30240754.0,2025-02-24T05:32:29.669464,10.0,13.441145,,,,
channel-0,4036836,30240746,2025-02-24T05:32:18.560561,30240755.0,2025-02-24T05:32:32.183455,9.0,13.622894,,,,
channel-204,670739,30240752,2025-02-24T05:32:27.015170,30240764.0,2025-02-24T05:32:43.836097,12.0,16.820927,,,,
channel-874,292684,30240755,2025-02-24T05:32:32.183455,30240762.0,2025-02-24T05:32:40.333797,7.0,8.150342,,,,
channel-750,681449,30240755,2025-02-24T05:32:32.183455,30240767.0,2025-02-24T05:32:48.154902,12.0,15.971447,,,,
channel-122,667634,30240756,2025-02-24T05:32:33.335589,30240760.0,2025-02-24T05:32:37.817827,4.0,4.482238,,,,
channel-0,4036837,30240768,2025-02-24T05:32:49.299903,30240787.0,2025-02-24T05:33:15.416770,19.0,26.116867,,,,
channel-6994,1322999,30240770,2025-02-24T05:32:51.479153,30240806.0,2025-02-24T05:33:41.457173,36.0,49.97802,,,,
channel-208,1489505,30240771,2025-02-24T05:32:52.665820,30240779.0,2025-02-24T05:33:01.762841,8.0,9.097021,,,,
channel-0,4036838,30240776,2025-02-24T05:32:58.377562,30240781.0,2025-02-24T05:33:08.238982,5.0,9.86142,,,,
channel-251,85154,30240778,2025-02-24T05:33:00.725343,30240787.0,2025-02-24T05:33:15.416770,9.0,14.691427,,,,
channel-85791,3724,30240779,2025-02-24T05:33:01.762841,30240785.0,2025-02-24T05:33:13.023439,6.0,11.260598,,,,
channel-251,85155,30240789,2025-02-24T05:33:17.838084,30240800.0,2025-02-24T05:33:33.013923,11.0,15.175839,,,,
channel-4,166838,30240790,2025-02-24T05:33:19.003079,30240830.0,2025-02-24T05:34:13.617516,40.0,54.614437,,,,
channel-750,681450,30240794,2025-02-24T05:33:25.670717,30240800.0,2025-02-24T05:33:33.013923,6.0,7.343206,,,,
channel-6994,1323000,30240795,2025-02-24T05:33:26.897461,30240811.0,2025-02-24T05:33:47.456918,16.0,20.559457,,,,
channel-0,4036839,30240799,2025-02-24T05:33:31.842380,30240817.0,2025-02-24T05:33:56.060477,18.0,24.218097,,,,
channel-0,4036840,30240806,2025-02-24T05:33:41.457173,30240817.0,2025-02-24T05:33:56.060477,11.0,14.603304,,,,
channel-122,667635,30240806,2025-02-24T05:33:41.457173,30240810.0,2025-02-24T05:33:46.234815,4.0,4.777642,,,,
channel-251,85156,30240810,2025-02-24T05:33:46.234815,30240817.0,2025-02-24T05:33:56.060477,7.0,9.825662,,,,
channel-750,681451,30240813,2025-02-24T05:33:50.313176,30240827.0,2025-02-24T05:34:09.155537,14.0,18.842361,,,,
channel-0,4036841,30240813,2025-02-24T05:33:50.313176,30240822.0,2025-02-24T05:34:03.116566,9.0,12.80339,,,,
channel-89298,18573,30240815,2025-02-24T05:33:53.686853,30240826.0,2025-02-24T05:34:08.125162,11.0,14.438309,,,,
channel-1,408161,30240819,2025-02-24T05:33:59.421047,30240831.0,2025-02-24T05:34:14.893598,12.0,15.472551,,,,
channel-89321,19336,30240821,2025-02-24T05:34:01.916199,30240855.0,2025-02-24T05:34:44.764264,34.0,42.848065,,,,
channel-122,667636,30240822,2025-02-24T05:34:03.116566,30240826.0,2025-02-24T05:34:08.125162,4.0,5.008596,,,,
channel-6994,1323001,30240827,2025-02-24T05:34:09.155537,30240881.0,2025-02-24T05:35:24.124699,54.0,74.969162,,,,
channel-122,667637,30240829,2025-02-24T05:34:12.431382,30240838.0,2025-02-24T05:34:22.958886,9.0,10.527504,,,,
channel-0,4036842,30240833,2025-02-24T05:34:17.219107,30240842.0,2025-02-24T05:34:28.076559,9.0,10.857452,,,,
channel-0,4036843,30240834,2025-02-24T05:34:18.324458,30240847.0,2025-02-24T05:34:34.482825,13.0,16.158367,,,,
channel-1,408162,30240834,2025-02-24T05:34:18.324458,30240870.0,2025-02-24T05:35:03.202097,36.0,44.877639,,,,
channel-216,94117,30240841,2025-02-24T05:34:26.679368,30240846.0,2025-02-24T05:34:33.393883,5.0,6.714515,,,,
channel-0,4036844,30240841,2025-02-24T05:34:26.679368,30240852.0,2025-02-24T05:34:40.126082,11.0,13.446714,,,,
channel-750,681452,30240842,2025-02-24T05:34:28.076559,30240853.0,2025-02-24T05:34:41.282275,11.0,13.205716,,,,
channel-122,667638,30240871,2025-02-24T05:35:04.408480,30240876.0,2025-02-24T05:35:15.214338,5.0,10.805858,,,,
channel-91017,2742,30240874,2025-02-24T05:35:09.497147,30240881.0,2025-02-24T05:35:24.124699,7.0,14.627552,,,,
channel-19774,345753,30240874,2025-02-24T05:35:09.497147,30240878.0,2025-02-24T05:35:19.128279,4.0,9.631132,,,,
channel-6994,1323002,30240883,2025-02-24T05:35:26.409787,30240933.0,2025-02-24T05:36:28.332290,50.0,61.922503,,,,
channel-2186,40751,30240891,2025-02-24T05:35:36.252093,30240904.0,2025-02-24T05:35:53.036823,13.0,16.78473,,,,
channel-6994,1323003,30240903,2025-02-24T05:35:51.934577,30240916.0,2025-02-24T05:36:07.959175,13.0,16.024598,,,,
channel-0,4036845,30240904,2025-02-24T05:35:53.036823,30240917.0,2025-02-24T05:36:09.151083,13.0,16.11426,,,,
channel-0,4036846,30240910,2025-02-24T05:36:00.190399,30240933.0,2025-02-24T05:36:28.332290,23.0,28.141891,,,,
channel-0,4036847,30240911,2025-02-24T05:36:01.414785,30240937.0,2025-02-24T05:36:34.254160,26.0,32.839375,,,,
channel-750,681453,30240925,2025-02-24T05:36:18.590331,30240937.0,2025-02-24T05:36:34.254160,12.0,15.663829,,,,
channel-0,4036848,30240942,2025-02-24T05:36:41.065439,30240961.0,2025-02-24T05:37:04.935701,19.0,23.870262,,,,
channel-5,184230,30240948,2025-02-24T05:36:49.634176,30240956.0,2025-02-24T05:36:59.328788,8.0,9.694612,,,,
channel-94814,3720,30240957,2025-02-24T05:37:00.426114,30240966.0,2025-02-24T05:37:14.415481,9.0,13.989367,,,,
channel-750,681454,30240966,2025-02-24T05:37:14.415481,30240981.0,2025-02-24T05:37:33.237310,15.0,18.821829,,,,
channel-6994,1323004,30240974,2025-02-24T05:37:23.619678,30241010.0,2025-02-24T05:38:11.873454,36.0,48.253776,,,,
channel-522,40416,30240997,2025-02-24T05:37:53.875499,30241011.0,2025-02-24T05:38:13.119661,14.0,19.244162,,,,
channel-0,4036849,30241005,2025-02-24T05:38:05.390756,30241018.0,2025-02-24T05:38:21.839039,13.0,16.448283,,,,
channel-1,408163,30241007,2025-02-24T05:38:07.708484,30241026.0,2025-02-24T05:38:31.012293,19.0,23.303809,,,,
channel-115,20349,30241015,2025-02-24T05:38:18.385762,30241026.0,2025-02-24T05:38:31.012293,11.0,12.626531,,,,
channel-85077,59297,30241016,2025-02-24T05:38:19.479380,30241025.0,2025-02-24T05:38:29.871199,9.0,10.391819,,,,
channel-0,4036850,30241019,2025-02-24T05:38:22.991333,30241029.0,2025-02-24T05:38:34.555618,10.0,11.564285,,,,
channel-750,681455,30241022,2025-02-24T05:38:26.583257,30241026.0,2025-02-24T05:38:31.012293,4.0,4.429036,,,,
channel-6994,1323005,30241031,2025-02-24T05:38:36.939772,30241244.0,2025-02-24T05:43:26.756798,213.0,289.817026,,,,
channel-85077,59298,30241033,2025-02-24T05:38:40.266849,30241042.0,2025-02-24T05:38:53.131335,9.0,12.864486,,,,
channel-6994,1323006,30241034,2025-02-24T05:38:41.388501,30241071.0,2025-02-24T05:39:34.134947,37.0,52.746446,,,,
channel-0,4036851,30241037,2025-02-24T05:38:46.242892,30241059.0,2025-02-24T05:39:18.553422,22.0,32.31053,,,,
channel-85077,59299,30241043,2025-02-24T05:38:54.268312,30241052.0,2025-02-24T05:39:07.860033,9.0,13.591721,,,,
channel-0,4036852,30241069,2025-02-24T05:39:31.774145,30241075.0,2025-02-24T05:39:42.630687,6.0,10.856542,,,,
channel-750,681456,30241071,2025-02-24T05:39:34.134947,30241075.0,2025-02-24T05:39:42.630687,4.0,8.49574,,,,
channel-0,4036853,30241072,2025-02-24T05:39:38.592693,30241083.0,2025-02-24T05:39:52.837486,11.0,14.244793,,,,
channel-0,4036854,30241080,2025-02-24T05:39:49.371323,30241092.0,2025-02-24T05:40:05.405539,12.0,16.034216,,,,
channel-85077,59300,30241081,2025-02-24T05:39:50.566207,30241091.0,2025-02-24T05:40:04.216900,10.0,13.650693,,,,
channel-122,667639,30241082,2025-02-24T05:39:51.730654,30241086.0,2025-02-24T05:39:56.396488,4.0,4.665834,,,,
channel-0,4036855,30241088,2025-02-24T05:39:58.952735,30241112.0,2025-02-24T05:40:30.226097,24.0,31.273362,,,,
channel-6994,1323007,30241093,2025-02-24T05:40:06.622736,30241129.0,2025-02-24T05:40:52.537977,36.0,45.915241,,,,
channel-2188,43497,30241094,2025-02-24T05:40:07.852581,30241099.0,2025-02-24T05:40:14.003522,5.0,6.150941,,,,
channel-0,4036856,30241096,2025-02-24T05:40:10.282349,30241107.0,2025-02-24T05:40:24.064629,11.0,13.78228,,,,
channel-208,1489506,30241099,2025-02-24T05:40:14.003522,30241108.0,2025-02-24T05:40:25.173555,9.0,11.170033,,,,
channel-85077,59301,30241109,2025-02-24T05:40:26.758385,30241119.0,2025-02-24T05:40:38.798954,10.0,12.040569,,,,
channel-750,681457,30241112,2025-02-24T05:40:30.226097,30241126.0,2025-02-24T05:40:48.984019,14.0,18.757922,,,,
channel-72,516393,30241125,2025-02-24T05:40:46.906077,30241152.0,2025-02-24T05:41:26.244250,27.0,39.338173,,,,
channel-85077,59302,30241133,2025-02-24T05:40:57.295069,30241144.0,2025-02-24T05:41:15.890058,11.0,18.594989,,,,
channel-122,667640,30241141,2025-02-24T05:41:12.325061,30241150.0,2025-02-24T05:41:23.729466,9.0,11.404405,,,,
channel-750,681458,30241144,2025-02-24T05:41:15.890058,30241159.0,2025-02-24T05:41:34.355467,15.0,18.465409,,,,
channel-6994,1323008,30241151,2025-02-24T05:41:24.972351,30241192.0,2025-02-24T05:42:16.884778,41.0,51.912427,,,,
channel-216,94118,30241170,2025-02-24T05:41:47.158967,30241175.0,2025-02-24T05:41:53.382714,5.0,6.223747,,,,
channel-0,4036857,30241176,2025-02-24T05:41:54.987933,30241186.0,2025-02-24T05:42:07.986234,10.0,12.998301,,,,
channel-208,1489507,30241188,2025-02-24T05:42:10.358252,30241198.0,2025-02-24T05:42:25.028091,10.0,14.669839,,,,
channel-326,537483,30241189,2025-02-24T05:42:11.445300,30241194.0,2025-02-24T05:42:20.220069,5.0,8.774769,,,,
channel-0,4036858,30241205,2025-02-24T05:42:33.257199,30241214.0,2025-02-24T05:42:44.315160,9.0,11.057961,,,,
channel-85077,59303,30241209,2025-02-24T05:42:38.655480,30241220.0,2025-02-24T05:42:51.422440,11.0,12.76696,,,,
channel-750,681459,30241217,2025-02-24T05:42:47.922949,30241227.0,2025-02-24T05:43:03.877733,10.0,15.954784,,,,
channel-75,844731,30241237,2025-02-24T05:43:17.929567,30241243.0,2025-02-24T05:43:25.577768,6.0,7.648201,,,,
channel-208,1489508,30241242,2025-02-24T05:43:24.393500,30241257.0,2025-02-24T05:43:44.654903,15.0,20.261403,,,,
channel-0,4036859,30241242,2025-02-24T05:43:24.393500,30241254.0,2025-02-24T05:43:39.734858,12.0,15.341358,,,,
channel-782,310053,30241254,2025-02-24T05:43:39.734858,30241259.0,2025-02-24T05:43:47.059670,5.0,7.324812,,,,
channel-85077,59304,30241254,2025-02-24T05:43:39.734858,30241262.0,2025-02-24T05:43:50.605307,8.0,10.870449,,,,
channel-6994,1323009,30241265,2025-02-24T05:43:54.074586,30241310.0,2025-02-24T05:44:55.542718,45.0,61.468132,,,,
channel-2,130582,30241269,2025-02-24T05:43:58.690204,30241278.0,2025-02-24T05:44:11.589827,9.0,12.899623,,,,
channel-1429,140680,30241271,2025-02-24T05:44:02.135292,30241280.0,2025-02-24T05:44:14.092928,9.0,11.957636,,,,
channel-122,667641,30241272,2025-02-24T05:44:03.263659,30241276.0,2025-02-24T05:44:08.343449,4.0,5.07979,,,,
channel-750,681460,30241273,2025-02-24T05:44:04.461141,30241281.0,2025-02-24T05:44:15.267438,8.0,10.806297,,,,
channel-750,681461,30241274,2025-02-24T05:44:06.131723,30241285.0,2025-02-24T05:44:21.454142,11.0,15.322419,,,,
channel-750,681462,30241276,2025-02-24T05:44:08.343449,30241292.0,2025-02-24T05:44:32.886794,16.0,24.543345,,,,
channel-782,310054,30241279,2025-02-24T05:44:12.742389,30241284.0,2025-02-24T05:44:19.036487,5.0,6.294098,,,,
channel-38946,124037,30241281,2025-02-24T05:44:15.267438,30241300.0,2025-02-24T05:44:43.257660,19.0,27.990222,,,,
channel-85077,59305,30241287,2025-02-24T05:44:26.934885,30241297.0,2025-02-24T05:44:39.727061,10.0,12.792176,,,,
channel-782,310055,30241290,2025-02-24T05:44:30.632181,30241294.0,2025-02-24T05:44:36.358368,4.0,5.726187,,,,
channel-0,4036860,30241297,2025-02-24T05:44:39.727061,30241307.0,2025-02-24T05:44:51.711672,10.0,11.984611,,,,
channel-1429,140681,30241321,2025-02-24T05:45:11.668874,30241331.0,2025-02-24T05:45:23.513439,10.0,11.844565,,,,
channel-782,310056,30241321,2025-02-24T05:45:11.668874,30241326.0,2025-02-24T05:45:17.727328,5.0,6.058454,,,,
channel-6787,166603,30241336,2025-02-24T05:45:31.555690,30241340.0,2025-02-24T05:45:36.735007,4.0,5.179317,,,,
channel-750,681463,30241349,2025-02-24T05:45:47.204699,30241360.0,2025-02-24T05:46:03.451917,11.0,16.247218,,,,
channel-782,310057,30241352,2025-02-24T05:45:50.795382,30241355.0,2025-02-24T05:45:54.243884,3.0,3.448502,,,,
channel-750,681464,30241353,2025-02-24T05:45:51.945080,30241357.0,2025-02-24T05:45:59.923654,4.0,7.978574,,,,
channel-0,4036861,30241356,2025-02-24T05:45:58.729983,30241367.0,2025-02-24T05:46:12.654547,11.0,13.924564,,,,
channel-85077,59306,30241357,2025-02-24T05:45:59.923654,30241365.0,2025-02-24T05:46:10.376542,8.0,10.452888,,,,
channel-642,126482,30241357,2025-02-24T05:45:59.923654,30241437.0,2025-02-24T05:47:44.249057,80.0,104.325403,,,,
channel-1,408164,30241359,2025-02-24T05:46:02.280393,30241392.0,2025-02-24T05:46:44.791083,33.0,42.51069,,,,
channel-208,1489509,30241360,2025-02-24T05:46:03.451917,30241373.0,2025-02-24T05:46:20.253098,13.0,16.801181,,,,
channel-85077,59307,30241366,2025-02-24T05:46:11.499420,30241376.0,2025-02-24T05:46:23.730755,10.0,12.231335,,,,
channel-783,104183,30241368,2025-02-24T05:46:13.767873,30241373.0,2025-02-24T05:46:20.253098,5.0,6.485225,,,,
channel-122,667642,30241370,2025-02-24T05:46:16.031938,30241374.0,2025-02-24T05:46:21.463567,4.0,5.431629,,,,
channel-72,516394,30241383,2025-02-24T05:46:33.187753,30241421.0,2025-02-24T05:47:23.448004,38.0,50.260251,,,,
channel-326,537484,30241394,2025-02-24T05:46:47.180568,30241402.0,2025-02-24T05:46:58.826309,8.0,11.645741,,,,
channel-75,844732,30241418,2025-02-24T05:47:19.886191,30241427.0,2025-02-24T05:47:30.387299,9.0,10.501108,,,,
channel-750,681465,30241419,2025-02-24T05:47:21.004713,30241433.0,2025-02-24T05:47:39.025690,14.0,18.020977,,,,
channel-750,681466,30241420,2025-02-24T05:47:22.165502,30241432.0,2025-02-24T05:47:37.694657,12.0,15.529155,,,,
channel-412,64446,30241422,2025-02-24T05:47:24.581341,30241433.0,2025-02-24T05:47:39.025690,11.0,14.444349,,,,
channel-85077,59308,30241424,2025-02-24T05:47:26.887963,30241432.0,2025-02-24T05:47:37.694657,8.0,10.806694,,,,
channel-0,4036862,30241440,2025-02-24T05:47:49.042425,30241450.0,2025-02-24T05:48:01.750969,10.0,12.708544,,,,
channel-75,844733,30241450,2025-02-24T05:48:01.750969,30241459.0,2025-02-24T05:48:11.988245,9.0,10.237276,,,,
channel-19774,345754,30241462,2025-02-24T05:48:15.668286,30241475.0,2025-02-24T05:48:31.978406,13.0,16.31012,,,,
channel-0,4036863,30241477,2025-02-24T05:48:34.202770,30241502.0,2025-02-24T05:49:13.252322,25.0,39.049552,,,,
channel-750,681467,30241490,2025-02-24T05:48:53.648353,30241500.0,2025-02-24T05:49:10.513071,10.0,16.864718,,,,
channel-6994,1323010,30241500,2025-02-24T05:49:10.513071,30241510.0,2025-02-24T05:49:23.350895,10.0,12.837824,,,,
channel-0,4036864,30241519,2025-02-24T05:49:35.305125,30241530.0,2025-02-24T05:49:50.646824,11.0,15.341699,,,,
channel-0,4036865,30241524,2025-02-24T05:49:42.630001,30241538.0,2025-02-24T05:50:00.305482,14.0,17.675481,,,,
channel-75,844734,30241538,2025-02-24T05:50:00.305482,30241544.0,2025-02-24T05:50:08.579900,6.0,8.274418,,,,
channel-874,292685,30241560,2025-02-24T05:50:27.803242,30241574.0,2025-02-24T05:50:50.301372,14.0,22.49813,,,,
channel-85077,59309,30241562,2025-02-24T05:50:30.450576,30241568.0,2025-02-24T05:50:42.446533,6.0,11.995957,,,,
