channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-874,292173,30168634,30168640,6,2025-02-23 02:59:53.408121,2025-02-23 03:00:00.127560,6.719439
channel-874,292174,30168677,30168683,6,2025-02-23 03:00:51.546010,2025-02-23 03:00:59.600636,8.054626
channel-874,292175,30169053,30169057,4,2025-02-23 03:08:54.859770,2025-02-23 03:09:00.558792,5.699022
channel-874,292176,30169094,30169100,6,2025-02-23 03:09:48.608437,2025-02-23 03:09:55.713160,7.104723
channel-874,292177,30169129,30169135,6,2025-02-23 03:10:35.817562,2025-02-23 03:10:43.929711,8.112149
channel-874,292178,30169166,30169173,7,2025-02-23 03:11:25.103170,2025-02-23 03:11:33.485005,8.381835
channel-874,292179,30169211,30169217,6,2025-02-23 03:12:21.365582,2025-02-23 03:12:29.994145,8.628563
channel-874,292180,30169254,30169264,10,2025-02-23 03:13:16.778320,2025-02-23 03:13:28.172925,11.394605
channel-874,292181,30169295,30169300,5,2025-02-23 03:14:08.473322,2025-02-23 03:14:15.660479,7.187157
channel-874,292182,30169336,30169345,9,2025-02-23 03:15:02.308555,2025-02-23 03:15:13.271317,10.962762
channel-874,292183,30169370,30169376,6,2025-02-23 03:15:47.872177,2025-02-23 03:15:54.858516,6.986339
channel-874,292184,30169370,30169376,6,2025-02-23 03:15:47.872177,2025-02-23 03:15:54.858516,6.986339
channel-874,292185,30169385,30169391,6,2025-02-23 03:16:05.116321,2025-02-23 03:16:13.722871,8.60655
channel-874,292186,30169393,30169399,6,2025-02-23 03:16:17.142843,2025-02-23 03:16:24.287471,7.144628
channel-874,292187,30169415,30169420,5,2025-02-23 03:16:43.535744,2025-02-23 03:16:50.364752,6.829008
channel-874,292188,30169418,30169424,6,2025-02-23 03:16:47.116716,2025-02-23 03:16:55.133859,8.017143
channel-874,292189,30169420,30169425,5,2025-02-23 03:16:50.364752,2025-02-23 03:16:56.365507,6.000755
channel-874,292190,30169453,30169459,6,2025-02-23 03:17:34.804311,2025-02-23 03:17:43.770679,8.966368
channel-874,292191,30169522,30169527,5,2025-02-23 03:19:08.966934,2025-02-23 03:19:14.578035,5.611101
channel-874,292192,30169606,30169611,5,2025-02-23 03:20:56.050550,2025-02-23 03:21:02.730277,6.679727
channel-874,292193,30169766,30169772,6,2025-02-23 03:24:27.940595,2025-02-23 03:24:34.865073,6.924478
channel-874,292194,30169921,30169926,5,2025-02-23 03:27:44.288557,2025-02-23 03:27:54.420444,10.131887
channel-874,292195,30172213,30172219,6,2025-02-23 04:17:10.305178,2025-02-23 04:17:17.274557,6.969379
channel-874,292196,30173437,30173442,5,2025-02-23 04:43:30.241136,2025-02-23 04:43:36.062632,5.821496
channel-874,292197,30176925,30176930,5,2025-02-23 05:58:45.819415,2025-02-23 05:58:51.781104,5.961689
channel-874,292198,30177609,30177614,5,2025-02-23 06:13:31.990423,2025-02-23 06:13:38.918547,6.928124
channel-874,292199,30177682,30177688,6,2025-02-23 06:15:05.281056,2025-02-23 06:15:12.705550,7.424494
channel-874,292200,30179068,30179074,6,2025-02-23 06:44:57.007662,2025-02-23 06:45:04.977722,7.97006
channel-874,292201,30179119,30179124,5,2025-02-23 06:46:02.422588,2025-02-23 06:46:08.211461,5.788873
channel-874,292202,30179808,30179813,5,2025-02-23 07:01:09.116446,2025-02-23 07:01:16.530867,7.414421
channel-874,292203,30181416,30181422,6,2025-02-23 07:36:39.928995,2025-02-23 07:36:48.211923,8.282928
channel-874,292204,30182593,30182599,6,2025-02-23 08:02:21.892036,2025-02-23 08:02:28.856214,6.964178
channel-874,292205,30184037,30184046,9,2025-02-23 08:33:38.982808,2025-02-23 08:33:50.191688,11.20888
channel-874,292206,30184869,30184876,7,2025-02-23 08:51:37.842962,2025-02-23 08:51:48.142981,10.300019
channel-874,292207,30185094,30185099,5,2025-02-23 08:56:30.434890,2025-02-23 08:56:36.792480,6.35759
channel-874,292208,30185263,30185269,6,2025-02-23 09:00:06.169805,2025-02-23 09:00:16.620936,10.451131
channel-874,292209,30187680,30187685,5,2025-02-23 09:52:28.241480,2025-02-23 09:52:34.560919,6.319439
channel-874,292210,30187855,30187860,5,2025-02-23 09:56:14.018017,2025-02-23 09:56:19.684547,5.66653
channel-874,292211,30189440,30189450,10,2025-02-23 10:30:15.390281,2025-02-23 10:30:26.843616,11.453335
channel-874,292212,30190299,30190305,6,2025-02-23 10:48:58.958927,2025-02-23 10:49:05.827687,6.86876
