channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-208,1489907,30283283,30283291,8,2025-02-24 21:13:07.595980,2025-02-24 21:13:18.676779,11.080799
channel-208,1489908,30283314,30283324,10,2025-02-24 21:13:48.817471,2025-02-24 21:14:00.827512,12.010041
channel-208,1489909,30283343,30283356,13,2025-02-24 21:14:24.998216,2025-02-24 21:14:40.181099,15.182883
channel-208,1489910,30283624,30283633,9,2025-02-24 21:20:35.345135,2025-02-24 21:20:45.701228,10.356093
channel-208,1489911,30283838,30283850,12,2025-02-24 21:25:12.776163,2025-02-24 21:25:31.539346,18.763183
channel-208,1489912,30283847,30283860,13,2025-02-24 21:25:27.672207,2025-02-24 21:25:43.402217,15.73001
channel-208,1489913,30283987,30284001,14,2025-02-24 21:28:31.413158,2025-02-24 21:28:48.580194,17.167036
channel-208,1489914,30284016,30284029,13,2025-02-24 21:29:09.631619,2025-02-24 21:29:24.906775,15.275156
channel-208,1489915,30284041,30284051,10,2025-02-24 21:29:40.394305,2025-02-24 21:29:53.075239,12.680934
channel-208,1489916,30284099,30284109,10,2025-02-24 21:31:02.901796,2025-02-24 21:31:16.950627,14.048831
channel-208,1489917,30284119,30284131,12,2025-02-24 21:31:30.941873,2025-02-24 21:31:44.662715,13.720842
channel-208,1489918,30284142,30284155,13,2025-02-24 21:31:56.978322,2025-02-24 21:32:14.103438,17.125116
channel-208,1489919,30284169,30284180,11,2025-02-24 21:32:33.039104,2025-02-24 21:32:48.709193,15.670089
channel-208,1489920,30284264,30284274,10,2025-02-24 21:34:39.538987,2025-02-24 21:34:55.588474,16.049487
channel-208,1489921,30284429,30284442,13,2025-02-24 21:38:16.632422,2025-02-24 21:38:32.089729,15.457307
channel-208,1489922,30284523,30284536,13,2025-02-24 21:40:23.075962,2025-02-24 21:40:40.245886,17.169924
channel-208,1489923,30284625,30284639,14,2025-02-24 21:42:32.469093,2025-02-24 21:42:50.961707,18.492614
channel-208,1489924,30284697,30284710,13,2025-02-24 21:44:12.463982,2025-02-24 21:44:28.432011,15.968029
channel-208,1489925,30284928,30284942,14,2025-02-24 21:49:14.615313,2025-02-24 21:49:32.763788,18.148475
channel-208,1489926,30284933,30284945,12,2025-02-24 21:49:21.972701,2025-02-24 21:49:36.227675,14.254974
channel-208,1489927,30285016,30285029,13,2025-02-24 21:51:07.385275,2025-02-24 21:51:25.059047,17.673772
channel-208,1489928,30285141,30285152,11,2025-02-24 21:53:55.086589,2025-02-24 21:54:10.257058,15.170469
channel-208,1489929,30285222,30285234,12,2025-02-24 21:55:39.556105,2025-02-24 21:55:53.388243,13.832138
channel-208,1489930,30285268,30285277,9,2025-02-24 21:56:37.363026,2025-02-24 21:56:51.985658,14.622632
channel-208,1489931,30285300,30285309,9,2025-02-24 21:57:20.149566,2025-02-24 21:57:37.372091,17.222525
channel-208,1489932,30285310,30285322,12,2025-02-24 21:57:38.535208,2025-02-24 21:57:54.351121,15.815913
channel-208,1489933,30285406,30285416,10,2025-02-24 21:59:41.630833,2025-02-24 21:59:54.330777,12.699944
channel-208,1489934,30285459,30285468,9,2025-02-24 22:00:54.407087,2025-02-24 22:01:07.424323,13.017236
channel-208,1489935,30285537,30285545,8,2025-02-24 22:02:44.034310,2025-02-24 22:02:59.490272,15.455962
channel-208,1489936,30285572,30285582,10,2025-02-24 22:03:41.858456,2025-02-24 22:03:55.636894,13.778438
channel-208,1489937,30285604,30285614,10,2025-02-24 22:04:27.982716,2025-02-24 22:04:40.943115,12.960399
channel-208,1489938,30285612,30285621,9,2025-02-24 22:04:38.510284,2025-02-24 22:04:49.825619,11.315335
channel-208,1489939,30285635,30285648,13,2025-02-24 22:05:15.892655,2025-02-24 22:05:33.093854,17.201199
channel-208,1489940,30285647,30285657,10,2025-02-24 22:05:31.924717,2025-02-24 22:05:45.078672,13.153955
channel-208,1489941,30285662,30285670,8,2025-02-24 22:05:50.476078,2025-02-24 22:06:01.838818,11.36274
channel-208,1489942,30285670,30285679,9,2025-02-24 22:06:01.838818,2025-02-24 22:06:13.399707,11.560889
channel-208,1489943,30285679,30285688,9,2025-02-24 22:06:13.399707,2025-02-24 22:06:25.438471,12.038764
channel-208,1489944,30285686,30285697,11,2025-02-24 22:06:23.063445,2025-02-24 22:06:36.542517,13.479072
channel-208,1489945,30285692,30285701,9,2025-02-24 22:06:30.045488,2025-02-24 22:06:42.893572,12.848084
channel-208,1489946,30285710,30285718,8,2025-02-24 22:06:54.772569,2025-02-24 22:07:08.382268,13.609699
channel-208,1489947,30285729,30285740,11,2025-02-24 22:07:22.634088,2025-02-24 22:07:37.424439,14.790351
channel-208,1489948,30285752,30285769,17,2025-02-24 22:07:52.850576,2025-02-24 22:08:13.445867,20.595291
channel-208,1489949,30285757,30285769,12,2025-02-24 22:07:58.618493,2025-02-24 22:08:13.445867,14.827374
channel-208,1489950,30285825,30285837,12,2025-02-24 22:09:30.513300,2025-02-24 22:09:45.980500,15.4672
channel-208,1489951,30285846,30285859,13,2025-02-24 22:09:57.528668,2025-02-24 22:10:15.177879,17.649211
channel-208,1489952,30285865,30285874,9,2025-02-24 22:10:27.049540,2025-02-24 22:10:38.333417,11.283877
channel-208,1489953,30285895,30285905,10,2025-02-24 22:11:07.866719,2025-02-24 22:11:23.867006,16.000287
channel-208,1489954,30285917,30285928,11,2025-02-24 22:11:38.813672,2025-02-24 22:11:54.138622,15.32495
channel-208,1489955,30285931,30285942,11,2025-02-24 22:11:59.735121,2025-02-24 22:12:16.109124,16.374003
channel-208,1489956,30285946,30285958,12,2025-02-24 22:12:22.256850,2025-02-24 22:12:36.199147,13.942297
channel-208,1489957,30285968,30285979,11,2025-02-24 22:12:48.595985,2025-02-24 22:13:04.642079,16.046094
channel-208,1489958,30286005,30286017,12,2025-02-24 22:13:41.687470,2025-02-24 22:13:56.135104,14.447634
channel-208,1489959,30286015,30286026,11,2025-02-24 22:13:53.800984,2025-02-24 22:14:07.853691,14.052707
channel-208,1489960,30286046,30286057,11,2025-02-24 22:14:35.343553,2025-02-24 22:14:49.040322,13.696769
channel-208,1489961,30286054,30286066,12,2025-02-24 22:14:44.619035,2025-02-24 22:15:01.648313,17.029278
channel-208,1489962,30286080,30286088,8,2025-02-24 22:15:18.762709,2025-02-24 22:15:30.463013,11.700304
channel-208,1489963,30286084,30286105,21,2025-02-24 22:15:23.177188,2025-02-24 22:15:51.851357,28.674169
channel-208,1489964,30286131,30286140,9,2025-02-24 22:16:26.674001,2025-02-24 22:16:38.748858,12.074857
channel-208,1489965,30286175,30286185,10,2025-02-24 22:17:28.496430,2025-02-24 22:17:42.795011,14.298581
channel-208,1489966,30286183,30286195,12,2025-02-24 22:17:40.231454,2025-02-24 22:17:54.939480,14.708026
channel-208,1489967,30286229,30286238,9,2025-02-24 22:18:36.780295,2025-02-24 22:18:52.716214,15.935919
channel-208,1489968,30286305,30286314,9,2025-02-24 22:20:19.870573,2025-02-24 22:20:31.800786,11.930213
channel-208,1489969,30286314,30286322,8,2025-02-24 22:20:31.800786,2025-02-24 22:20:44.000063,12.199277
channel-208,1489970,30286375,30286389,14,2025-02-24 22:21:56.030946,2025-02-24 22:22:13.444323,17.413377
channel-208,1489971,30286397,30286407,10,2025-02-24 22:22:24.736193,2025-02-24 22:22:41.002658,16.266465
channel-208,1489972,30286400,30286407,7,2025-02-24 22:22:28.508944,2025-02-24 22:22:41.002658,12.493714
channel-208,1489973,30286423,30286434,11,2025-02-24 22:23:00.328456,2025-02-24 22:23:16.518674,16.190218
channel-208,1489974,30286479,30286488,9,2025-02-24 22:24:13.679898,2025-02-24 22:24:25.005157,11.325259
channel-208,1489975,30286501,30286510,9,2025-02-24 22:24:42.538367,2025-02-24 22:24:53.426947,10.88858
channel-208,1489976,30286548,30286559,11,2025-02-24 22:25:43.396285,2025-02-24 22:26:01.636237,18.239952
channel-208,1489977,30286577,30286587,10,2025-02-24 22:26:24.978017,2025-02-24 22:26:39.194901,14.216884
channel-208,1489978,30286689,30286699,10,2025-02-24 22:28:50.272692,2025-02-24 22:29:02.393054,12.120362
channel-208,1489979,30286698,30286709,11,2025-02-24 22:29:01.219912,2025-02-24 22:29:15.102949,13.883037
channel-208,1489980,30286762,30286775,13,2025-02-24 22:30:30.173610,2025-02-24 22:30:45.133611,14.960001
channel-208,1489981,30286866,30286875,9,2025-02-24 22:32:43.457561,2025-02-24 22:32:54.134444,10.676883
channel-208,1489982,30286879,30286889,10,2025-02-24 22:32:58.922630,2025-02-24 22:33:11.272533,12.349903
channel-208,1489983,30286915,30286925,10,2025-02-24 22:33:44.392686,2025-02-24 22:33:56.788677,12.395991
channel-208,1489984,30287053,30287065,12,2025-02-24 22:36:49.813661,2025-02-24 22:37:04.285793,14.472132
channel-208,1489985,30287064,30287073,9,2025-02-24 22:37:03.176178,2025-02-24 22:37:15.327493,12.151315
channel-208,1489986,30287083,30287103,20,2025-02-24 22:37:28.671138,2025-02-24 22:37:56.077105,27.405967
channel-208,1489987,30287095,30287104,9,2025-02-24 22:37:43.510821,2025-02-24 22:37:57.325259,13.814438
channel-208,1489988,30287183,30287193,10,2025-02-24 22:39:42.789418,2025-02-24 22:39:58.646492,15.857074
channel-208,1489989,30287243,30287253,10,2025-02-24 22:41:01.488163,2025-02-24 22:41:15.268930,13.780767
channel-208,1489990,30287247,30287258,11,2025-02-24 22:41:07.686699,2025-02-24 22:41:21.421926,13.735227
channel-208,1489991,30287262,30287291,29,2025-02-24 22:41:25.822191,2025-02-24 22:42:03.124499,37.302308
channel-208,1489992,30287283,30287293,10,2025-02-24 22:41:52.246356,2025-02-24 22:42:06.693603,14.447247
channel-208,1489993,30287294,30287308,14,2025-02-24 22:42:07.913907,2025-02-24 22:42:24.818647,16.90474
channel-208,1489994,30287363,30287373,10,2025-02-24 22:43:38.723998,2025-02-24 22:43:51.484642,12.760644
channel-208,1489995,30287388,30287398,10,2025-02-24 22:44:09.527430,2025-02-24 22:44:22.234837,12.707407
channel-208,1489996,30287481,30287489,8,2025-02-24 22:46:17.668492,2025-02-24 22:46:27.937433,10.268941
channel-208,1489997,30287627,30287639,12,2025-02-24 22:49:30.637033,2025-02-24 22:49:46.000223,15.36319
channel-208,1489998,30287836,30287847,11,2025-02-24 22:54:11.006810,2025-02-24 22:54:24.432441,13.425631
channel-208,1489999,30287841,30287853,12,2025-02-24 22:54:17.643223,2025-02-24 22:54:31.736243,14.09302
channel-208,1490000,30287868,30287877,9,2025-02-24 22:54:51.602405,2025-02-24 22:55:03.935427,12.333022
channel-208,1490001,30287964,30287978,14,2025-02-24 22:57:03.853580,2025-02-24 22:57:22.134502,18.280922
channel-208,1490002,30287971,30287982,11,2025-02-24 22:57:13.489742,2025-02-24 22:57:27.907134,14.417392
channel-208,1490003,30287980,30287990,10,2025-02-24 22:57:25.434820,2025-02-24 22:57:37.129505,11.694685
channel-208,1490004,30287989,30287999,10,2025-02-24 22:57:35.946301,2025-02-24 22:57:49.750541,13.80424
channel-208,1490005,30288069,30288084,15,2025-02-24 22:59:29.852336,2025-02-24 22:59:47.603407,17.751071
channel-208,1490006,30288071,30288084,13,2025-02-24 22:59:32.608166,2025-02-24 22:59:47.603407,14.995241
channel-208,1490007,30288086,30288098,12,2025-02-24 22:59:50.053775,2025-02-24 23:00:05.731065,15.67729
channel-208,1490008,30288102,30288114,12,2025-02-24 23:00:11.637400,2025-02-24 23:00:27.038590,15.40119
channel-208,1490009,30288127,30288136,9,2025-02-24 23:00:46.258687,2025-02-24 23:00:56.921753,10.663066
channel-208,1490010,30288129,30288137,8,2025-02-24 23:00:48.482872,2025-02-24 23:01:02.764792,14.28192
channel-208,1490011,30288129,30288137,8,2025-02-24 23:00:48.482872,2025-02-24 23:01:02.764792,14.28192
channel-208,1490012,30288132,30288141,9,2025-02-24 23:00:52.183005,2025-02-24 23:01:07.865833,15.682828
channel-208,1490013,30288133,30288141,8,2025-02-24 23:00:53.271606,2025-02-24 23:01:07.865833,14.594227
channel-208,1490014,30288160,30288168,8,2025-02-24 23:01:32.863088,2025-02-24 23:01:43.795059,10.931971
channel-208,1490015,30288167,30288177,10,2025-02-24 23:01:42.562160,2025-02-24 23:01:54.651993,12.089833
channel-208,1490016,30288170,30288182,12,2025-02-24 23:01:46.112490,2025-02-24 23:02:02.539037,16.426547
channel-208,1490017,30288188,30288200,12,2025-02-24 23:02:09.409707,2025-02-24 23:02:24.433455,15.023748
channel-208,1490018,30288200,30288209,9,2025-02-24 23:02:24.433455,2025-02-24 23:02:35.649299,11.215844
channel-208,1490019,30288206,30288219,13,2025-02-24 23:02:32.177282,2025-02-24 23:02:48.872474,16.695192
channel-208,1490020,30288237,30288248,11,2025-02-24 23:03:21.086336,2025-02-24 23:03:35.522309,14.435973
channel-208,1490021,30288250,30288261,11,2025-02-24 23:03:37.869107,2025-02-24 23:03:53.843577,15.97447
channel-208,1490022,30288307,30288314,7,2025-02-24 23:04:50.200146,2025-02-24 23:05:01.511014,11.310868
channel-208,1490023,30288309,30288319,10,2025-02-24 23:04:53.457458,2025-02-24 23:05:09.921170,16.463712
channel-208,1490024,30288410,30288419,9,2025-02-24 23:07:08.721958,2025-02-24 23:07:20.356753,11.634795
channel-208,1490025,30288780,30288790,10,2025-02-24 23:15:14.876449,2025-02-24 23:15:28.329585,13.453136
channel-208,1490026,30288819,30288830,11,2025-02-24 23:16:05.639137,2025-02-24 23:16:20.968115,15.328978
channel-208,1490027,30288875,30288887,12,2025-02-24 23:17:21.973201,2025-02-24 23:17:36.365489,14.392288
channel-208,1490028,30288896,30288904,8,2025-02-24 23:17:49.005719,2025-02-24 23:17:59.534765,10.529046
channel-208,1490029,30289183,30289194,11,2025-02-24 23:24:07.565546,2025-02-24 23:24:22.760607,15.195061
channel-208,1490030,30289189,30289199,10,2025-02-24 23:24:16.007054,2025-02-24 23:24:29.396100,13.389046
channel-208,1490031,30289295,30289304,9,2025-02-24 23:26:41.260497,2025-02-24 23:26:52.515275,11.254778
channel-208,1490032,30289325,30289339,14,2025-02-24 23:27:20.170292,2025-02-24 23:27:37.533116,17.362824
channel-208,1490033,30289406,30289419,13,2025-02-24 23:29:06.984525,2025-02-24 23:29:23.776452,16.791927
channel-208,1490034,30289432,30289444,12,2025-02-24 23:29:40.698827,2025-02-24 23:30:00.336628,19.637801
channel-208,1490035,30289533,30289544,11,2025-02-24 23:32:03.287881,2025-02-24 23:32:15.992495,12.704614
channel-208,1490036,30289621,30289632,11,2025-02-24 23:33:57.406442,2025-02-24 23:34:11.431507,14.025065
channel-208,1490037,30289680,30289689,9,2025-02-24 23:35:15.387350,2025-02-24 23:35:28.025363,12.638013
channel-208,1490038,30289695,30289706,11,2025-02-24 23:35:37.054869,2025-02-24 23:35:50.829335,13.774466
channel-208,1490039,30289705,30289712,7,2025-02-24 23:35:49.721880,2025-02-24 23:36:00.056373,10.334493
channel-208,1490040,30289706,30289727,21,2025-02-24 23:35:50.829335,2025-02-24 23:36:22.795148,31.965813
channel-208,1490041,30289712,30289721,9,2025-02-24 23:36:00.056373,2025-02-24 23:36:15.160215,15.103842
channel-208,1490042,30289730,30289739,9,2025-02-24 23:36:26.533542,2025-02-24 23:36:37.287177,10.753635
channel-208,1490043,30289778,30289788,10,2025-02-24 23:37:26.119269,2025-02-24 23:37:41.999308,15.880039
channel-208,1490044,30289838,30289847,9,2025-02-24 23:38:46.920254,2025-02-24 23:38:57.390706,10.470452
channel-208,1490045,30289905,30289914,9,2025-02-24 23:40:23.337879,2025-02-24 23:40:33.848474,10.510595
channel-208,1490046,30289954,30289962,8,2025-02-24 23:41:26.358526,2025-02-24 23:41:38.924278,12.565752
channel-208,1490047,30289974,30289983,9,2025-02-24 23:41:56.372776,2025-02-24 23:42:07.956232,11.583456
channel-208,1490048,30290117,30290129,12,2025-02-24 23:45:03.975429,2025-02-24 23:45:23.695796,19.720367
channel-208,1490049,30290125,30290131,6,2025-02-24 23:45:14.414772,2025-02-24 23:45:26.411315,11.996543
channel-208,1490050,30290183,30290194,11,2025-02-24 23:46:32.565522,2025-02-24 23:46:47.556508,14.990986
channel-208,1490051,30290198,30290209,11,2025-02-24 23:46:52.302808,2025-02-24 23:47:05.053118,12.75031
channel-208,1490052,30290303,30290312,9,2025-02-24 23:49:10.615500,2025-02-24 23:49:26.755100,16.1396
channel-208,1490053,30290323,30290334,11,2025-02-24 23:49:40.617632,2025-02-24 23:49:54.686585,14.068953
channel-208,1490054,30290339,30290353,14,2025-02-24 23:50:01.685245,2025-02-24 23:50:19.745265,18.06002
channel-208,1490055,30290475,30290485,10,2025-02-24 23:53:00.558373,2025-02-24 23:53:14.059528,13.501155
channel-208,1490056,30290508,30290519,11,2025-02-24 23:53:42.093774,2025-02-24 23:53:59.988708,17.894934
channel-208,1490057,30290526,30290537,11,2025-02-24 23:54:08.963060,2025-02-24 23:54:23.211526,14.248466
channel-208,1490058,30290563,30290572,9,2025-02-24 23:54:57.436296,2025-02-24 23:55:08.761495,11.325199
channel-208,1490059,30290580,30290590,10,2025-02-24 23:55:18.561880,2025-02-24 23:55:32.257905,13.696025
channel-208,1490060,30290618,30290625,7,2025-02-24 23:56:06.389767,2025-02-24 23:56:16.398226,10.008459
channel-208,1490061,30290651,30290662,11,2025-02-24 23:56:50.366143,2025-02-24 23:57:04.976416,14.610273
channel-208,1490062,30290670,30290679,9,2025-02-24 23:57:14.316725,2025-02-24 23:57:28.002515,13.68579
channel-208,1490063,30290693,30290704,11,2025-02-24 23:57:45.217933,2025-02-24 23:57:57.934918,12.716985
channel-208,1490064,30290792,30290804,12,2025-02-24 23:59:57.626789,2025-02-25 00:00:11.474070,13.847281
channel-208,1490065,30290848,30290859,11,2025-02-25 00:01:10.126137,2025-02-25 00:01:23.199887,13.07375
channel-208,1490066,30290917,30290925,8,2025-02-25 00:02:40.140946,2025-02-25 00:02:50.777182,10.636236
channel-208,1490067,30290967,30290975,8,2025-02-25 00:03:52.222732,2025-02-25 00:04:03.313878,11.091146
channel-208,1490068,30290975,30290983,8,2025-02-25 00:04:03.313878,2025-02-25 00:04:12.670984,9.357106
channel-208,1490069,30291008,30291018,10,2025-02-25 00:04:49.589005,2025-02-25 00:05:02.037497,12.448492
channel-208,1490070,30291030,30291041,11,2025-02-25 00:05:16.309458,2025-02-25 00:05:29.726193,13.416735
channel-208,1490071,30291066,30291076,10,2025-02-25 00:06:04.405181,2025-02-25 00:06:17.237923,12.832742
channel-208,1490072,30291197,30291208,11,2025-02-25 00:08:55.217970,2025-02-25 00:09:13.189780,17.97181
channel-208,1490073,30291259,30291267,8,2025-02-25 00:10:21.213262,2025-02-25 00:10:31.529981,10.316719
channel-208,1490074,30291268,30291277,9,2025-02-25 00:10:32.684622,2025-02-25 00:10:43.713904,11.029282
channel-208,1490075,30291298,30291308,10,2025-02-25 00:11:08.860631,2025-02-25 00:11:23.751454,14.890823
channel-208,1490076,30291319,30291330,11,2025-02-25 00:11:38.675494,2025-02-25 00:11:52.800188,14.124694
channel-208,1490077,30291345,30291353,8,2025-02-25 00:12:11.059403,2025-02-25 00:12:28.593623,17.53422
channel-208,1490078,30291346,30291358,12,2025-02-25 00:12:12.223703,2025-02-25 00:12:35.518739,23.295036
channel-208,1490079,30291430,30291440,10,2025-02-25 00:14:12.418016,2025-02-25 00:14:26.362428,13.944412
channel-208,1490080,30291453,30291463,10,2025-02-25 00:14:44.698666,2025-02-25 00:15:00.183483,15.484817
channel-208,1490081,30291465,30291477,12,2025-02-25 00:15:02.368557,2025-02-25 00:15:17.212320,14.843763
channel-208,1490082,30291730,30291740,10,2025-02-25 00:20:59.945590,2025-02-25 00:21:13.245504,13.299914
channel-208,1490083,30291784,30291793,9,2025-02-25 00:22:12.801766,2025-02-25 00:22:24.328206,11.52644
channel-208,1490084,30291900,30291912,12,2025-02-25 00:24:45.412427,2025-02-25 00:24:59.238596,13.826169
channel-208,1490085,30291982,30291995,13,2025-02-25 00:26:40.460953,2025-02-25 00:26:55.570931,15.109978
channel-208,1490086,30291988,30292000,12,2025-02-25 00:26:47.394130,2025-02-25 00:27:01.677095,14.282965
channel-208,1490087,30292014,30292028,14,2025-02-25 00:27:19.871595,2025-02-25 00:27:36.883939,17.012344
channel-208,1490088,30292099,30292109,10,2025-02-25 00:29:11.661562,2025-02-25 00:29:22.926806,11.265244
channel-208,1490089,30292113,30292122,9,2025-02-25 00:29:27.635795,2025-02-25 00:29:40.757381,13.121586
channel-208,1490090,30292118,30292126,8,2025-02-25 00:29:33.505911,2025-02-25 00:29:46.449456,12.943545
channel-208,1490091,30292169,30292178,9,2025-02-25 00:30:40.037132,2025-02-25 00:30:55.375494,15.338362
channel-208,1490092,30292185,30292196,11,2025-02-25 00:31:04.899405,2025-02-25 00:31:19.106650,14.207245
channel-208,1490093,30292230,30292242,12,2025-02-25 00:32:03.362692,2025-02-25 00:32:18.338077,14.975385
channel-208,1490094,30292345,30292356,11,2025-02-25 00:34:34.400508,2025-02-25 00:34:48.559172,14.158664
channel-208,1490095,30292425,30292435,10,2025-02-25 00:36:23.314247,2025-02-25 00:36:36.100807,12.78656
channel-208,1490096,30292453,30292464,11,2025-02-25 00:36:58.747430,2025-02-25 00:37:12.562808,13.815378
channel-208,1490097,30292465,30292477,12,2025-02-25 00:37:13.715637,2025-02-25 00:37:30.530427,16.81479
channel-208,1490098,30292643,30292652,9,2025-02-25 00:41:06.355074,2025-02-25 00:41:18.142610,11.787536
channel-208,1490099,30292660,30292670,10,2025-02-25 00:41:30.578502,2025-02-25 00:41:42.082461,11.503959
channel-208,1490100,30292755,30292768,13,2025-02-25 00:43:34.549806,2025-02-25 00:43:50.824217,16.274411
channel-208,1490101,30292782,30292791,9,2025-02-25 00:44:07.302013,2025-02-25 00:44:23.225741,15.923728
channel-208,1490102,30292867,30292876,9,2025-02-25 00:46:00.977598,2025-02-25 00:46:12.425438,11.44784
channel-208,1490103,30292897,30292906,9,2025-02-25 00:46:39.778836,2025-02-25 00:46:53.872395,14.093559
channel-208,1490104,30292904,30292916,12,2025-02-25 00:46:50.420813,2025-02-25 00:47:05.822180,15.401367
channel-208,1490105,30292916,30292926,10,2025-02-25 00:47:05.822180,2025-02-25 00:47:17.978827,12.156647
channel-208,1490106,30292937,30292948,11,2025-02-25 00:47:32.159666,2025-02-25 00:47:47.511720,15.352054
channel-208,1490107,30293073,30293081,8,2025-02-25 00:50:33.319224,2025-02-25 00:50:47.437917,14.118693
channel-208,1490108,30293073,30293081,8,2025-02-25 00:50:33.319224,2025-02-25 00:50:47.437917,14.118693
channel-208,1490109,30293130,30293141,11,2025-02-25 00:51:50.633320,2025-02-25 00:52:03.426677,12.793357
channel-208,1490110,30293265,30293278,13,2025-02-25 00:54:50.469689,2025-02-25 00:55:06.513314,16.043625
channel-208,1490111,30293266,30293278,12,2025-02-25 00:54:51.614155,2025-02-25 00:55:06.513314,14.899159
