channel_id,sequence,send_height,ack_height,block_delay
channel-0,4033750,30116732,30116758,26
channel-75,843626,30116733,30116743,10
channel-874,292006,30116734,30116740,6
channel-750,678895,30116737,30116741,4
channel-326,536599,30116750,30116756,6
channel-0,4033751,30116757,30116770,13
channel-5,184069,30116757,30116768,11
channel-0,4033752,30116760,30116788,28
channel-874,292007,30116772,30116782,10
channel-779,1166,30116788,30116818,30
channel-326,536600,30116800,30116820,20
channel-0,4033753,30116802,30116811,9
channel-412,64319,30116809,30116818,9
channel-79241,947,30116809,30116821,12
channel-6994,1321280,30116814,30116825,11
channel-251,85052,30116818,30116828,10
channel-874,292008,30116822,30116827,5
channel-0,4033754,30116825,30116835,10
channel-6994,1321281,30116827,30116838,11
channel-94814,3614,30116833,30116842,9
channel-19774,345438,30116840,30116851,11
channel-782,309928,30116850,30116856,6
channel-874,292009,30116859,30116865,6
channel-0,4033755,30116875,30116887,12
channel-75,843627,30116879,30116887,8
channel-6994,1321282,30116885,30116894,9
channel-6994,1321283,30116888,30116898,10
channel-750,678896,30116892,30116907,15
channel-874,292010,30116904,30116910,6
channel-326,536601,30116929,30116960,31
channel-208,1488466,30116937,30116948,11
channel-208,1488467,30116939,30116952,13
channel-0,4033756,30116939,30116951,12
channel-874,292011,30116946,30116955,9
channel-750,678897,30116947,30116974,27
channel-750,678898,30116958,30116963,5
channel-0,4033757,30116963,30116976,13
channel-412,64320,30116973,30116982,9
channel-874,292012,30116987,30116996,9
channel-326,536602,30117001,30117019,18
channel-72,516302,30117010,30117049,39
channel-122,666989,30117010,30117014,4
channel-0,4033758,30117032,30117045,13
channel-874,292013,30117035,30117042,7
channel-89298,18411,30117035,30117048,13
channel-75,843628,30117058,30117065,7
channel-259,314022,30117064,30117074,10
channel-19774,345439,30117073,30117083,10
channel-0,4033759,30117075,30117086,11
channel-874,292014,30117081,30117086,5
channel-6994,1321284,30117086,30117112,26
channel-122,666990,30117088,30117091,3
channel-188,190478,30117088,30117103,15
channel-0,4033760,30117096,30117105,9
channel-20082,9836,30117099,30117109,10
channel-208,1488468,30117112,30117119,7
channel-76971,12167,30117112,30117130,18
channel-874,292015,30117115,30117122,7
channel-750,678899,30117116,30117142,26
channel-208,1488469,30117117,30117128,11
channel-75,843629,30117119,30117127,8
channel-20082,9837,30117147,30117157,10
channel-20082,9838,30117150,30117163,13
channel-326,536603,30117157,30117183,26
channel-874,292016,30117160,30117165,5
channel-750,678900,30117175,30117200,25
channel-6994,1321285,30117176,30117186,10
channel-89298,18412,30117181,30117194,13
channel-750,678901,30117183,30117204,21
channel-874,292017,30117200,30117208,8
channel-75,843630,30117216,30117223,7
channel-0,4033761,30117219,30117227,8
channel-750,678902,30117226,30117235,9
channel-38,11680,30117226,30117234,8
channel-874,292018,30117244,30117249,5
channel-0,4033762,30117246,30117257,11
channel-750,678903,30117253,30117260,7
channel-85791,3651,30117261,30117267,6
channel-88,466883,30117266,30117282,16
channel-326,536604,30117268,30117285,17
channel-38946,123789,30117269,30117280,11
channel-208,1488470,30117283,30117292,9
channel-874,292019,30117286,30117291,5
channel-75,843631,30117294,30117311,17
channel-0,4033763,30117300,30117323,23
channel-122,666991,30117307,30117310,3
channel-88,466884,30117327,30117336,9
channel-0,4033764,30117328,30117338,10
channel-874,292020,30117331,30117336,5
channel-476,11786,30117355,30117369,14
channel-2494,31765,30117356,30117367,11
channel-208,1488471,30117357,30117367,10
channel-6994,1321286,30117371,30117384,13
channel-75,843632,30117372,30117379,7
channel-874,292021,30117375,30117380,5
channel-750,678904,30117378,30117394,16
channel-72,516303,30117382,30117420,38
channel-874,292022,30117385,30117393,8
channel-6994,1321287,30117387,30117399,12
channel-38946,123790,30117399,30117410,11
channel-89298,18413,30117401,30117411,10
channel-122,666992,30117410,30117414,4
channel-874,292023,30117414,30117419,5
channel-75,843633,30117416,30117423,7
channel-750,678905,30117417,30117438,21
channel-874,292024,30117419,30117425,6
channel-165,71328,30117423,30117468,45
channel-750,678906,30117428,30117439,11
channel-75,843634,30117432,30117439,7
channel-6994,1321288,30117434,30117443,9
channel-19774,345440,30117446,30117453,7
channel-38946,123791,30117450,30117461,11
channel-113,301197,30117452,30117460,8
channel-874,292025,30117452,30117461,9
channel-1279,67074,30117453,30117461,8
channel-1279,67075,30117462,30117511,49
channel-208,1488472,30117464,30117476,12
channel-75,843635,30117466,30117473,7
channel-6994,1321289,30117470,30117481,11
channel-750,678907,30117474,30117481,7
channel-750,678908,30117476,30117501,25
channel-750,678909,30117486,30117504,18
channel-326,536605,30117506,30117529,23
channel-750,678910,30117525,30117541,16
channel-6994,1321290,30117528,30117543,15
channel-251,85053,30117535,30117546,11
channel-89298,18414,30117538,30117546,8
channel-750,678911,30117543,30117565,22
channel-1279,67076,30117550,30117591,41
channel-6994,1321291,30117558,30117568,10
channel-208,1488473,30117582,30117596,14
channel-94814,3615,30117584,30117605,21
channel-188,190479,30117590,30117603,13
channel-326,536606,30117592,30117599,7
channel-750,678912,30117595,30117626,31
channel-750,678913,30117598,30117605,7
channel-75,843636,30117599,30117606,7
channel-326,536607,30117611,30117634,23
channel-89298,18415,30117621,30117632,11
channel-6994,1321292,30117641,30117654,13
channel-19774,345441,30117654,30117664,10
channel-208,1488474,30117660,30117669,9
channel-259,314023,30117663,30117669,6
channel-21113,25217,30117664,30117670,6
channel-0,4033765,30117666,30117677,11
channel-750,678914,30117668,30117693,25
channel-2188,43268,30117669,30117673,4
channel-6994,1321293,30117674,30117686,12
channel-750,678915,30117675,30117691,16
channel-122,666993,30117683,30117686,3
channel-208,1488475,30117689,30117702,13
channel-750,678916,30117691,30117704,13
channel-326,536608,30117692,30117719,27
channel-0,4033766,30117703,30117725,22
channel-750,678917,30117735,30117759,24
channel-0,4033767,30117759,30117770,11
channel-750,678918,30117760,30117765,5
channel-122,666994,30117767,30117770,3
channel-2494,31766,30117781,30117795,14
channel-122,666995,30117796,30117799,3
channel-2,130494,30117811,30117822,11
channel-38946,123792,30117812,30117825,13
channel-122,666996,30117814,30117819,5
channel-0,4033768,30117824,30117853,29
channel-1,407748,30117829,30117864,35
channel-1,407749,30117832,30117864,32
channel-326,536609,30117842,30117997,155
channel-326,536610,30117842,30117997,155
channel-326,536611,30117842,30117997,155
channel-326,536612,30117842,30117997,155
channel-326,536613,30117842,30117997,155
channel-76971,12168,30117851,30117860,9
channel-412,64321,30117853,30117872,19
channel-0,4033769,30117864,30117873,9
channel-750,678919,30117880,30117890,10
channel-94814,3616,30117891,30117903,12
channel-38946,123793,30117892,30117900,8
channel-6994,1321294,30117905,30117921,16
channel-2,130495,30117912,30117923,11
channel-6994,1321295,30117912,30117926,14
channel-2494,31767,30117922,30117931,9
channel-75,843637,30117929,30117936,7
channel-1,407750,30117931,30117957,26
channel-208,1488476,30117947,30117960,13
channel-89298,18416,30117949,30117959,10
channel-750,678920,30117950,30117954,4
channel-412,64322,30117958,30117969,11
channel-1,407751,30117965,30117997,32
channel-75,843638,30117966,30117973,7
channel-0,4033770,30117967,30117987,20
channel-6994,1321296,30117976,30117990,14
channel-91017,2573,30117981,30117990,9
channel-6994,1321297,30117998,30118010,12
channel-2494,31768,30118002,30118012,10
channel-750,678921,30118005,30118010,5
channel-75,843639,30118015,30118024,9
channel-208,1488477,30118016,30118029,13
channel-2,130496,30118024,30118037,13
channel-89298,18417,30118034,30118044,10
channel-72,516304,30118041,30118070,29
channel-122,666997,30118046,30118050,4
channel-208,1488478,30118047,30118061,14
channel-1,407752,30118054,30118103,49
channel-326,536614,30118062,30118069,7
channel-412,64323,30118068,30118077,9
channel-750,678922,30118075,30118081,6
channel-72,516305,30118075,30118114,39
channel-75,843640,30118077,30118083,6
channel-0,4033771,30118081,30118109,28
channel-72,516306,30118088,30118123,35
channel-75,843641,30118096,30118102,6
channel-326,536615,30118098,30118119,21
channel-91017,2574,30118128,30118140,12
channel-6994,1321298,30118134,30118145,11
channel-251,85054,30118138,30118146,8
channel-122,666998,30118141,30118144,3
channel-6994,1321299,30118149,30118160,11
channel-6994,1321300,30118155,30118165,10
channel-73755,5800,30118155,30118163,8
channel-208,1488479,30118175,30118190,15
channel-6994,1321301,30118175,30118184,9
channel-1,407753,30118182,30118198,16
channel-6994,1321302,30118192,30118203,11
channel-6994,1321303,30118214,30118227,13
channel-0,4033772,30118215,30118224,9
channel-75,843642,30118224,30118230,6
channel-0,4033773,30118229,30118240,11
channel-6994,1321304,30118235,30118250,15
channel-6994,1321305,30118235,30118250,15
channel-6994,1321306,30118248,30118259,11
channel-251,85055,30118253,30118282,29
channel-6994,1321307,30118264,30118276,12
channel-75,843643,30118270,30118279,9
channel-122,666999,30118270,30118274,4
channel-0,4033774,30118276,30118288,12
channel-6994,1321308,30118290,30118301,11
channel-122,667000,30118293,30118296,3
channel-75,843644,30118311,30118318,7
channel-75,843645,30118311,30118318,7
channel-75,843646,30118327,30118334,7
channel-122,667001,30118329,30118332,3
channel-320,119013,30118336,30118369,33
channel-0,4033775,30118337,30118348,11
channel-320,119014,30118338,30118347,9
channel-75,843647,30118338,30118347,9
channel-75,843648,30118338,30118347,9
channel-476,11787,30118339,30118360,21
channel-874,292026,30118341,30118351,10
channel-6994,1321309,30118353,30118365,12
channel-75,843649,30118362,30118369,7
channel-75755,5492,30118375,30118384,9
channel-75,843650,30118377,30118384,7
channel-874,292027,30118381,30118386,5
channel-21113,25218,30118385,30118394,9
channel-0,4033776,30118386,30118399,13
channel-750,678923,30118391,30118406,15
channel-750,678924,30118398,30118417,19
channel-1429,140569,30118402,30118411,9
channel-1429,140570,30118411,30118419,8
channel-0,4033777,30118412,30118420,8
channel-6994,1321310,30118415,30118425,10
channel-88,466885,30118419,30118430,11
channel-94814,3617,30118425,30118434,9
channel-122,667002,30118435,30118439,4
channel-1429,140571,30118436,30118447,11
channel-0,4033778,30118445,30118473,28
channel-94814,3618,30118461,30118469,8
channel-0,4033779,30118462,30118473,11
channel-320,119015,30118463,30118485,22
channel-122,667003,30118464,30118468,4
channel-21113,25219,30118470,30118482,12
channel-0,4033780,30118470,30118482,12
channel-75,843651,30118481,30118488,7
channel-6994,1321311,30118489,30118500,11
channel-0,4033781,30118490,30118519,29
channel-6994,1321312,30118503,30118514,11
channel-874,292028,30118511,30118520,9
channel-75,843652,30118524,30118531,7
channel-0,4033782,30118539,30118550,11
channel-113,301198,30118545,30118555,10
channel-208,1488480,30118552,30118562,10
channel-208,1488481,30118570,30118579,9
channel-208,1488482,30118575,30118584,9
channel-188,190480,30118586,30118594,8
channel-208,1488483,30118591,30118601,10
channel-208,1488484,30118601,30118615,14
channel-21113,25220,30118617,30118624,7
channel-73,51317,30118619,30118629,10
channel-750,678925,30118630,30118635,5
channel-92956,182,30118631,30118642,11
channel-326,536616,30118631,30118645,14
channel-75,843653,30118667,30118675,8
channel-6994,1321313,30118671,30118682,11
channel-6994,1321314,30118684,30118695,11
channel-122,667004,30118689,30118696,7
channel-21113,25221,30118701,30118713,12
channel-0,4033783,30118713,30118725,12
channel-492,20097,30118722,30118731,9
channel-0,4033784,30118724,30118734,10
channel-6994,1321315,30118726,30118740,14
channel-89298,18418,30118738,30118750,12
channel-6994,1321316,30118741,30118756,15
channel-6994,1321317,30118749,30118761,12
channel-113,301199,30118750,30118770,20
channel-6994,1321318,30118774,30118785,11
channel-21113,25222,30118777,30118787,10
channel-750,678926,30118780,30118789,9
channel-0,4033785,30118782,30118792,10
channel-2188,43269,30118786,30118791,5
channel-75,843654,30118788,30118798,10
channel-122,667005,30118789,30118793,4
channel-0,4033786,30118795,30118804,9
channel-75,843655,30118800,30118808,8
channel-1,407754,30118807,30118816,9
channel-0,4033787,30118819,30118830,11
channel-0,4033788,30118842,30118853,11
channel-6994,1321319,30118843,30118854,11
channel-750,678927,30118845,30118860,15
channel-750,678928,30118850,30118855,5
channel-750,678929,30118854,30118859,5
channel-0,4033789,30118855,30118867,12
channel-8945,17714,30118866,30118882,16
channel-1,407755,30118903,30118909,6
channel-75,843656,30118908,30118916,8
channel-0,4033790,30118909,30118917,8
channel-0,4033791,30118910,30118922,12
channel-251,85056,30118911,30118923,12
channel-0,4033792,30118922,30118942,20
channel-85077,58003,30118935,30118969,34
channel-0,4033793,30118936,30118947,11
channel-122,667006,30118947,30118950,3
channel-0,4033794,30118972,30118981,9
channel-113,301200,30118981,30118992,11
channel-19774,345442,30118998,30119017,19
channel-259,314024,30119002,30119008,6
channel-0,4033795,30119002,30119011,9
channel-750,678930,30119006,30119011,5
channel-6994,1321320,30119012,30119024,12
channel-326,536617,30119012,30119018,6
channel-326,536618,30119012,30119018,6
channel-326,536619,30119012,30119018,6
channel-326,536620,30119012,30119018,6
channel-326,536621,30119012,30119018,6
channel-326,536622,30119012,30119018,6
channel-326,536623,30119012,30119018,6
channel-326,536624,30119012,30119018,6
channel-0,4033796,30119016,30119023,7
channel-1424,7324,30119027,30119048,21
channel-122,667007,30119045,30119048,3
channel-188,190481,30119047,30119058,11
channel-122,667008,30119049,30119053,4
channel-75,843657,30119057,30119064,7
channel-19774,345443,30119057,30119067,10
channel-6994,1321321,30119075,30119091,16
channel-89298,18419,30119089,30119101,12
channel-750,678931,30119128,30119136,8
channel-42,1489660,30119131,30119141,10
channel-75,843658,30119160,30119166,6
channel-750,678932,30119166,30119179,13
channel-0,4033797,30119183,30119206,23
channel-0,4033798,30119184,30119206,22
channel-21113,25223,30119194,30119202,8
channel-122,667009,30119198,30119202,4
channel-750,678933,30119203,30119208,5
channel-75,843659,30119205,30119210,5
channel-0,4033799,30119241,30119265,24
channel-750,678934,30119252,30119257,5
channel-340,3084,30119259,30119270,11
channel-165,71329,30119264,30119368,104
channel-165,71330,30119268,30119368,100
channel-750,678935,30119282,30119292,10
channel-750,678936,30119291,30119305,14
channel-122,667010,30119324,30119327,3
channel-326,536625,30119327,30119346,19
channel-2186,40723,30119381,30119396,15
channel-750,678937,30119394,30119412,18
channel-188,190482,30119400,30119416,16
channel-750,678938,30119401,30119413,12
channel-89321,19198,30119403,30119415,12
channel-94814,3619,30119411,30119420,9
channel-122,667011,30119411,30119414,3
channel-750,678939,30119411,30119422,11
channel-0,4033800,30119413,30119422,9
channel-91017,2575,30119415,30119422,7
channel-0,4033801,30119447,30119470,23
channel-0,4033802,30119478,30119488,10
channel-5,184070,30119480,30119489,9
channel-0,4033803,30119493,30119500,7
channel-750,678940,30119505,30119520,15
channel-42,1489661,30119512,30119529,17
channel-89321,19199,30119513,30119525,12
channel-750,678941,30119517,30119522,5
channel-208,1488485,30119520,30119534,14
channel-122,667012,30119522,30119525,3
channel-122,667013,30119526,30119529,3
channel-6994,1321322,30119530,30119539,9
channel-259,314025,30119530,30119537,7
channel-122,667014,30119535,30119538,3
channel-0,4033804,30119538,30119562,24
channel-208,1488486,30119547,30119559,12
channel-326,536626,30119557,30119565,8
channel-326,536627,30119557,30119565,8
channel-326,536628,30119557,30119565,8
channel-326,536629,30119557,30119565,8
channel-326,536630,30119557,30119565,8
channel-326,536631,30119557,30119565,8
channel-6994,1321323,30119569,30119582,13
channel-89321,19200,30119581,30119589,8
channel-6994,1321324,30119596,30119606,10
channel-783,104054,30119667,30119676,9
channel-6994,1321325,30119670,30119683,13
channel-750,678942,30119673,30119690,17
channel-6994,1321326,30119675,30119687,12
channel-0,4033805,30119680,30119690,10
channel-1,407756,30119685,30119697,12
channel-251,85057,30119687,30119699,12
channel-6994,1321327,30119700,30119712,12
channel-750,678943,30119710,30119712,2
channel-6994,1321328,30119715,30119729,14
channel-0,4033806,30119716,30119726,10
channel-0,4033807,30119720,30119726,6
channel-0,4033808,30119720,30119737,17
channel-750,678944,30119730,30119736,6
channel-143,128152,30119733,30119763,30
channel-188,190483,30119733,30119748,15
channel-0,4033809,30119744,30119757,13
channel-326,536632,30119750,30119757,7
channel-326,536633,30119750,30119757,7
channel-326,536634,30119750,30119757,7
channel-326,536635,30119750,30119757,7
channel-326,536636,30119750,30119757,7
channel-326,536637,30119750,30119757,7
channel-326,536638,30119750,30119757,7
channel-320,119016,30119760,30119783,23
channel-750,678945,30119761,30119766,5
channel-143,128153,30119762,30119782,20
channel-75,843660,30119771,30119779,8
channel-783,104055,30119774,30119784,10
channel-750,678946,30119776,30119786,10
channel-326,536639,30119781,30119787,6
channel-783,104056,30119788,30119796,8
channel-4,166645,30119791,30119811,20
channel-184,137294,30119800,30119813,13
channel-0,4033810,30119816,30119828,12
channel-0,4033811,30119817,30119828,11
channel-19774,345444,30119820,30119833,13
channel-0,4033812,30119820,30119833,13
channel-750,678947,30119823,30119834,11
channel-75,843661,30119828,30119834,6
channel-320,119017,30119839,30119849,10
channel-113,301201,30119843,30119853,10
channel-208,1488487,30119849,30119858,9
channel-0,4033813,30119854,30119864,10
channel-6787,166485,30119861,30119866,5
channel-94814,3620,30119865,30119874,9
channel-0,4033814,30119877,30119889,12
channel-0,4033815,30119899,30119912,13
channel-0,4033816,30119911,30119921,10
channel-122,667015,30119913,30119917,4
channel-0,4033817,30119925,30119953,28
channel-6994,1321329,30119926,30119937,11
channel-0,4033818,30119932,30119939,7
channel-783,104057,30119966,30119972,6
channel-89298,18420,30119987,30119996,9
channel-4,166646,30119990,30120011,21
channel-122,667016,30120000,30120004,4
channel-0,4033819,30120001,30120012,11
channel-72,516307,30120017,30120048,31
channel-0,4033820,30120017,30120028,11
channel-75,843662,30120031,30120037,6
channel-6994,1321330,30120033,30120045,12
channel-72,516308,30120037,30120069,32
channel-320,119018,30120056,30120103,47
channel-326,536640,30120056,30120072,16
channel-0,4033821,30120059,30120079,20
channel-91017,2576,30120077,30120086,9
channel-0,4033822,30120079,30120090,11
channel-38946,123794,30120079,30120092,13
channel-208,1488488,30120084,30120093,9
channel-0,4033823,30120087,30120100,13
channel-0,4033824,30120102,30120112,10
channel-208,1488489,30120102,30120110,8
channel-1,407757,30120111,30120121,10
channel-0,4033825,30120112,30120119,7
channel-85077,58004,30120139,30120156,17
channel-320,119019,30120142,30120173,31
channel-750,678948,30120147,30120152,5
channel-0,4033826,30120158,30120189,31
channel-750,678949,30120158,30120163,5
channel-6994,1321331,30120163,30120175,12
channel-783,104058,30120191,30120202,11
channel-0,4033827,30120195,30120205,10
channel-6994,1321332,30120199,30120214,15
channel-85077,58005,30120201,30120214,13
channel-122,667017,30120224,30120228,4
channel-251,85058,30120225,30120236,11
channel-0,4033828,30120233,30120247,14
channel-0,4033829,30120250,30120261,11
channel-0,4033830,30120267,30120278,11
channel-259,314026,30120268,30120274,6
channel-6994,1321333,30120269,30120296,27
channel-1429,140572,30120269,30120281,12
channel-326,536641,30120274,30120281,7
channel-326,536642,30120274,30120281,7
channel-326,536643,30120274,30120281,7
channel-326,536644,30120274,30120281,7
channel-326,536645,30120274,30120281,7
channel-326,536646,30120274,30120281,7
channel-326,536647,30120274,30120281,7
channel-326,536648,30120274,30120281,7
channel-6994,1321334,30120282,30120291,9
channel-75,843663,30120296,30120303,7
channel-1,407758,30120303,30120315,12
channel-208,1488490,30120317,30120330,13
channel-326,536649,30120321,30120332,11
channel-326,536650,30120321,30120332,11
channel-326,536651,30120321,30120332,11
channel-326,536652,30120321,30120332,11
channel-326,536653,30120321,30120332,11
channel-326,536654,30120321,30120332,11
channel-326,536655,30120321,30120332,11
channel-1,407759,30120329,30120369,40
channel-0,4033831,30120330,30120353,23
channel-750,678950,30120361,30120365,4
channel-216,93893,30120363,30120368,5
channel-85077,58006,30120371,30120386,15
channel-42,1489662,30120379,30120387,8
channel-320,119020,30120389,30120399,10
channel-6994,1321335,30120401,30120414,13
channel-199,132226,30120403,30120411,8
channel-6994,1321336,30120406,30120418,12
channel-208,1488491,30120415,30120427,12
channel-750,678951,30120439,30120443,4
channel-0,4033832,30120442,30120451,9
channel-0,4033833,30120463,30120474,11
channel-782,309930,30120473,30120479,6
channel-6994,1321337,30120478,30120494,16
channel-89298,18421,30120479,30120489,10
channel-750,678952,30120488,30120504,16
channel-204,670565,30120489,30120498,9
channel-6994,1321338,30120491,30120504,13
channel-0,4033834,30120500,30120507,7
channel-199,132227,30120503,30120513,10
channel-85077,58007,30120519,30120540,21
channel-208,1488492,30120542,30120554,12
channel-6994,1321339,30120542,30120555,13
channel-122,667018,30120550,30120555,5
channel-6994,1321340,30120554,30120562,8
channel-0,4033835,30120557,30120567,10
channel-6994,1321341,30120572,30120585,13
channel-75,843664,30120601,30120618,17
channel-113,301202,30120607,30120619,12
channel-0,4033836,30120624,30120637,13
channel-113,301203,30120624,30120634,10
channel-0,4033837,30120630,30120642,12
channel-122,667019,30120636,30120640,4
channel-6994,1321342,30120645,30120660,15
channel-750,678953,30120651,30120665,14
channel-88,466886,30120657,30120807,150
channel-38946,123795,30120684,30120697,13
channel-85077,58008,30120685,30120696,11
channel-113,301204,30120693,30120703,10
channel-326,536656,30120693,30120697,4
channel-326,536657,30120693,30120697,4
channel-326,536658,30120693,30120697,4
channel-326,536659,30120693,30120697,4
channel-326,536660,30120693,30120697,4
channel-326,536661,30120693,30120697,4
channel-326,536662,30120693,30120697,4
channel-326,536663,30120693,30120697,4
channel-75,843665,30120697,30120705,8
channel-6994,1321343,30120697,30120723,26
channel-94814,3621,30120706,30120717,11
channel-75,843666,30120707,30120714,7
channel-0,4033838,30120717,30120726,9
channel-0,4033839,30120720,30120731,11
channel-113,301205,30120728,30120741,13
channel-326,536664,30120743,30120749,6
channel-326,536665,30120743,30120749,6
channel-326,536666,30120743,30120749,6
channel-326,536667,30120743,30120749,6
channel-326,536668,30120743,30120749,6
channel-326,536669,30120743,30120749,6
channel-326,536670,30120743,30120749,6
channel-113,301206,30120753,30120762,9
channel-208,1488493,30120759,30120773,14
channel-75,843667,30120761,30120768,7
channel-750,678954,30120766,30120769,3
channel-199,132228,30120770,30120781,11
channel-20082,9839,30120788,30120798,10
channel-38946,123796,30120791,30120808,17
channel-0,4033840,30120800,30120811,11
channel-0,4033841,30120803,30120817,14
channel-0,4033842,30120819,30120833,14
channel-326,536671,30120840,30120857,17
channel-326,536672,30120840,30120857,17
channel-326,536673,30120840,30120857,17
channel-326,536674,30120840,30120857,17
channel-326,536675,30120840,30120857,17
channel-326,536676,30120840,30120857,17
channel-85077,58009,30120842,30120870,28
channel-326,536677,30120846,30120867,21
channel-6994,1321344,30120846,30120856,10
channel-6994,1321345,30120852,30120866,14
channel-6994,1321346,30120866,30120877,11
channel-259,314027,30120896,30120902,6
channel-1429,140573,30120901,30120909,8
