channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom,time_delay_sec
channel-0,4043591,30491955,2025-02-28 00:08:41.478459,30491980.0,2025-02-28 00:09:11.001708,25.0,,,29.523249
channel-0,4043592,30491956,2025-02-28 00:08:42.558808,30491986.0,2025-02-28 00:09:17.836820,30.0,,,35.278012
channel-0,4043593,30492001,2025-02-28 00:09:38.061547,30492043.0,2025-02-28 00:10:29.788722,42.0,,,51.727175
channel-0,4043594,30492013,2025-02-28 00:09:51.101736,30492043.0,2025-02-28 00:10:29.788722,30.0,,,38.686986
channel-0,4043595,30492034,2025-02-28 00:10:18.844106,30492061.0,2025-02-28 00:10:50.096566,27.0,,,31.25246
channel-0,4043596,30492060,2025-02-28 00:10:49.065121,30492087.0,2025-02-28 00:11:20.279288,27.0,,,31.214167
channel-0,4043597,30492086,2025-02-28 00:11:19.237889,30492116.0,2025-02-28 00:12:00.425917,30.0,,,41.188028
channel-0,4043598,30492106,2025-02-28 00:11:49.285750,30492139.0,2025-02-28 00:12:28.374377,33.0,,,39.088627
channel-0,4043599,30492128,2025-02-28 00:12:13.856354,30492139.0,2025-02-28 00:12:28.374377,11.0,,,14.518023
channel-0,4043600,30492134,2025-02-28 00:12:21.344682,30492155.0,2025-02-28 00:12:48.116190,21.0,,,26.771508
channel-0,4043601,30492183,2025-02-28 00:13:28.430146,30492212.0,2025-02-28 00:14:03.176914,29.0,,,34.746768
channel-0,4043602,30492199,2025-02-28 00:13:47.721514,30492212.0,2025-02-28 00:14:03.176914,13.0,,,15.4554
channel-0,4043603,30492213,2025-02-28 00:14:04.284722,30492241.0,2025-02-28 00:14:38.717391,28.0,,,34.432669
channel-0,4043604,30492252,2025-02-28 00:14:53.503932,30492282.0,2025-02-28 00:15:32.179473,30.0,,,38.675541
channel-0,4043605,30492269,2025-02-28 00:15:16.819935,30492282.0,2025-02-28 00:15:32.179473,13.0,,,15.359538
channel-0,4043606,30492299,2025-02-28 00:15:52.406389,30492310.0,2025-02-28 00:16:04.778466,11.0,,,12.372077
channel-0,4043607,30492304,2025-02-28 00:15:58.182867,30492333.0,2025-02-28 00:16:33.997397,29.0,,,35.81453
channel-0,4043608,30492329,2025-02-28 00:16:27.628095,30492348.0,2025-02-28 00:16:51.833983,19.0,,,24.205888
channel-0,4043609,30492354,2025-02-28 00:17:02.955888,30492379.0,2025-02-28 00:17:37.023857,25.0,,,34.067969
channel-0,4043610,30492373,2025-02-28 00:17:27.551900,30492401.0,2025-02-28 00:18:02.534041,28.0,,,34.982141
channel-0,4043611,30492392,2025-02-28 00:17:51.427434,30492406.0,2025-02-28 00:18:07.754823,14.0,,,16.327389
channel-0,4043612,30492408,2025-02-28 00:18:10.180243,30492422.0,2025-02-28 00:18:26.246409,14.0,,,16.066166
channel-0,4043613,30492532,2025-02-28 00:20:45.303108,30492545.0,2025-02-28 00:21:01.379202,13.0,,,16.076094
channel-0,4043614,30492658,2025-02-28 00:23:22.966438,30492668.0,2025-02-28 00:23:34.724145,10.0,,,11.757707
channel-0,4043615,30492663,2025-02-28 00:23:28.366666,30492689.0,2025-02-28 00:24:00.259904,26.0,,,31.893238
channel-0,4043616,30492722,2025-02-28 00:24:43.212502,30492750.0,2025-02-28 00:25:14.144746,28.0,,,30.932244
channel-0,4043617,30492796,2025-02-28 00:26:17.860131,30492806.0,2025-02-28 00:26:28.998549,10.0,,,11.138418
channel-0,4043618,30492959,2025-02-28 00:29:35.213314,30492968.0,2025-02-28 00:29:45.279962,9.0,,,10.066648
channel-0,4043619,30492963,2025-02-28 00:29:39.610958,30492974.0,2025-02-28 00:29:52.350880,11.0,,,12.739922
channel-0,4043620,30493205,2025-02-28 00:34:36.336201,30493215.0,2025-02-28 00:34:51.666232,10.0,,,15.330031
channel-0,4043621,30493236,2025-02-28 00:35:16.838701,30493246.0,2025-02-28 00:35:28.888214,10.0,,,12.049513
channel-0,4043622,30493253,2025-02-28 00:35:37.449167,30493266.0,2025-02-28 00:35:51.833968,13.0,,,14.384801
channel-0,4043623,30493260,2025-02-28 00:35:45.243088,30493270.0,2025-02-28 00:35:58.177999,10.0,,,12.934911
channel-0,4043624,30493264,2025-02-28 00:35:49.724282,30493276.0,2025-02-28 00:36:04.936430,12.0,,,15.212148
channel-0,4043625,30493320,2025-02-28 00:37:01.803540,30493328.0,2025-02-28 00:37:10.510941,8.0,,,8.707401
channel-0,4043626,30493446,2025-02-28 00:39:36.121420,30493460.0,2025-02-28 00:39:53.859471,14.0,,,17.738051
channel-0,4043627,30493491,2025-02-28 00:40:34.502350,30493502.0,2025-02-28 00:40:48.249625,11.0,,,13.747275
channel-0,4043628,30493552,2025-02-28 00:41:47.038981,30493563.0,2025-02-28 00:42:05.656498,11.0,,,18.617517
channel-0,4043629,30493552,2025-02-28 00:41:47.038981,30493563.0,2025-02-28 00:42:05.656498,11.0,,,18.617517
channel-0,4043630,30493620,2025-02-28 00:43:14.789969,30493631.0,2025-02-28 00:43:28.758980,11.0,,,13.969011
channel-0,4043631,30493622,2025-02-28 00:43:17.988556,30493648.0,2025-02-28 00:43:54.904428,26.0,,,36.915872
channel-0,4043632,30493678,2025-02-28 00:44:29.855681,30493688.0,2025-02-28 00:44:41.786324,10.0,,,11.930643
channel-0,4043633,30493730,2025-02-28 00:45:32.479148,30493742.0,2025-02-28 00:45:50.860520,12.0,,,18.381372
channel-0,4043634,30493775,2025-02-28 00:46:28.227222,30493790.0,2025-02-28 00:46:46.404149,15.0,,,18.176927
channel-0,4043635,30493975,2025-02-28 00:50:33.964253,30493986.0,2025-02-28 00:50:47.252482,11.0,,,13.288229
channel-0,4043636,30494000,2025-02-28 00:51:04.380715,30494010.0,2025-02-28 00:51:15.582908,10.0,,,11.202193
channel-0,4043637,30494067,2025-02-28 00:52:28.609093,30494078.0,2025-02-28 00:52:44.663789,11.0,,,16.054696
channel-0,4043638,30494089,2025-02-28 00:52:57.617542,30494117.0,2025-02-28 00:53:32.593086,28.0,,,34.975544
channel-0,4043639,30494114,2025-02-28 00:53:27.154659,30494128.0,2025-02-28 00:53:44.992652,14.0,,,17.837993
channel-0,4043640,30494161,2025-02-28 00:54:28.809364,30494186.0,2025-02-28 00:54:59.612615,25.0,,,30.803251
channel-0,4043641,30494277,2025-02-28 00:56:54.410445,30494290.0,2025-02-28 00:57:09.662482,13.0,,,15.252037
channel-0,4043642,30494299,2025-02-28 00:57:19.868008,30494311.0,2025-02-28 00:57:34.014528,12.0,,,14.14652
channel-0,4043643,30494356,2025-02-28 00:58:28.880363,30494366.0,2025-02-28 00:58:43.447273,10.0,,,14.56691
channel-0,4043644,30494399,2025-02-28 00:59:23.438089,30494412.0,2025-02-28 00:59:39.413734,13.0,,,15.975645
channel-0,4043645,30494416,2025-02-28 00:59:43.666415,30494430.0,2025-02-28 01:00:04.110012,14.0,,,20.443597
channel-0,4043646,30494438,2025-02-28 01:00:16.164475,30494447.0,2025-02-28 01:00:25.931902,9.0,,,9.767427
channel-0,4043647,30494638,2025-02-28 01:04:24.490887,30494665.0,2025-02-28 01:04:56.749073,27.0,,,32.258186
channel-0,4043648,30494666,2025-02-28 01:04:57.948298,30494692.0,2025-02-28 01:05:31.720061,26.0,,,33.771763
channel-0,4043649,30494694,2025-02-28 01:05:34.893776,30494707.0,2025-02-28 01:05:51.136797,13.0,,,16.243021
channel-0,4043650,30494998,2025-02-28 01:11:48.646461,30495008.0,2025-02-28 01:12:00.909653,10.0,,,12.263192
channel-0,4043651,30495022,2025-02-28 01:12:17.667988,30495032.0,2025-02-28 01:12:33.331517,10.0,,,15.663529
channel-0,4043652,30495057,2025-02-28 01:13:00.841632,30495070.0,2025-02-28 01:13:19.121513,13.0,,,18.279881
channel-0,4043653,30495105,2025-02-28 01:14:00.248812,30495111.0,2025-02-28 01:14:08.155501,6.0,,,7.906689
channel-0,4043654,30495160,2025-02-28 01:15:07.523396,30495172.0,2025-02-28 01:15:20.894761,12.0,,,13.371365
channel-0,4043655,30495174,2025-02-28 01:15:23.228474,30495185.0,2025-02-28 01:15:37.586721,11.0,,,14.358247
channel-0,4043656,30495193,2025-02-28 01:15:46.690316,30495225.0,2025-02-28 01:16:27.878781,32.0,,,41.188465
channel-0,4043657,30495197,2025-02-28 01:15:51.109019,30495211.0,2025-02-28 01:16:10.992171,14.0,,,19.883152
channel-0,4043658,30495216,2025-02-28 01:16:16.698444,30495254.0,2025-02-28 01:17:03.709850,38.0,,,47.011406
channel-0,4043659,30495359,2025-02-28 01:19:12.924967,30495386.0,2025-02-28 01:19:49.274010,27.0,,,36.349043
channel-0,4043660,30495542,2025-02-28 01:22:59.915498,30495556.0,2025-02-28 01:23:20.423016,14.0,,,20.507518
channel-0,4043661,30495695,2025-02-28 01:26:11.649351,30495717.0,2025-02-28 01:26:44.575758,22.0,,,32.926407
channel-0,4043662,30495764,2025-02-28 01:27:40.927265,30495788.0,2025-02-28 01:28:10.154281,24.0,,,29.227016
channel-0,4043663,30495806,2025-02-28 01:28:36.963514,30495833.0,2025-02-28 01:29:08.713728,27.0,,,31.750214
channel-0,4043664,30495822,2025-02-28 01:28:55.706621,30495851.0,2025-02-28 01:29:29.774832,29.0,,,34.068211
channel-0,4043665,30495845,2025-02-28 01:29:22.239471,30495855.0,2025-02-28 01:29:35.349524,10.0,,,13.110053
channel-0,4043666,30495900,2025-02-28 01:30:37.796286,30495911.0,2025-02-28 01:30:51.526492,11.0,,,13.730206
channel-0,4043667,30495909,2025-02-28 01:30:48.953581,30495937.0,2025-02-28 01:31:21.666828,28.0,,,32.713247
channel-0,4043668,30495922,2025-02-28 01:31:05.292864,30495948.0,2025-02-28 01:31:35.255161,26.0,,,29.962297
channel-0,4043669,30495972,2025-02-28 01:32:04.643421,30496000.0,2025-02-28 01:32:43.952995,28.0,,,39.309574
channel-0,4043670,30495996,2025-02-28 01:32:38.469589,30496011.0,2025-02-28 01:32:57.118040,15.0,,,18.648451
channel-0,4043671,30496006,2025-02-28 01:32:50.668925,30496015.0,2025-02-28 01:33:01.925814,9.0,,,11.256889
channel-0,4043672,30496025,2025-02-28 01:33:13.784831,30496051.0,2025-02-28 01:33:47.660641,26.0,,,33.87581
channel-0,4043673,30496026,2025-02-28 01:33:14.857452,30496036.0,2025-02-28 01:33:27.933646,10.0,,,13.076194
channel-0,4043674,30496044,2025-02-28 01:33:39.072579,30496068.0,2025-02-28 01:34:10.705650,24.0,,,31.633071
channel-0,4043675,30496052,2025-02-28 01:33:49.573614,30496060.0,2025-02-28 01:33:58.150645,8.0,,,8.577031
channel-0,4043676,30496092,2025-02-28 01:34:40.758768,30496125.0,2025-02-28 01:35:24.268062,33.0,,,43.509294
channel-0,4043677,30496095,2025-02-28 01:34:48.459969,30496115.0,2025-02-28 01:35:11.991030,20.0,,,23.531061
channel-0,4043678,30496099,2025-02-28 01:34:54.198657,30496125.0,2025-02-28 01:35:24.268062,26.0,,,30.069405
channel-0,4043679,30496109,2025-02-28 01:35:05.601872,30496136.0,2025-02-28 01:35:36.452065,27.0,,,30.850193
channel-0,4043680,30496112,2025-02-28 01:35:08.878817,30496144.0,2025-02-28 01:35:45.980972,32.0,,,37.102155
channel-0,4043681,30496116,2025-02-28 01:35:14.130056,30496125.0,2025-02-28 01:35:24.268062,9.0,,,10.138006
channel-0,4043682,30496130,2025-02-28 01:35:29.908468,30496154.0,2025-02-28 01:36:02.653492,24.0,,,32.745024
channel-0,4043683,30496147,2025-02-28 01:35:50.566849,30496166.0,2025-02-28 01:36:17.442060,19.0,,,26.875211
channel-0,4043684,30496158,2025-02-28 01:36:07.137648,30496177.0,2025-02-28 01:36:31.710037,19.0,,,24.572389
channel-0,4043685,30496169,2025-02-28 01:36:21.867571,30496183.0,2025-02-28 01:36:38.135966,14.0,,,16.268395
channel-0,4043686,30496173,2025-02-28 01:36:27.459347,30496188.0,2025-02-28 01:36:43.899567,15.0,,,16.44022
channel-0,4043687,30496182,2025-02-28 01:36:37.085000,30496193.0,2025-02-28 01:36:51.085695,11.0,,,14.000695
channel-0,4043688,30496203,2025-02-28 01:37:03.584877,30496217.0,2025-02-28 01:37:20.358360,14.0,,,16.773483
channel-0,4043689,30496215,2025-02-28 01:37:18.017779,30496244.0,2025-02-28 01:37:55.322300,29.0,,,37.304521
channel-0,4043690,30496224,2025-02-28 01:37:28.314656,30496233.0,2025-02-28 01:37:38.842493,9.0,,,10.527837
channel-0,4043691,30496227,2025-02-28 01:37:31.769499,30496246.0,2025-02-28 01:37:57.503659,19.0,,,25.73416
channel-0,4043692,30496236,2025-02-28 01:37:42.453673,30496246.0,2025-02-28 01:37:57.503659,10.0,,,15.049986
channel-0,4043693,30496240,2025-02-28 01:37:49.925572,30496252.0,2025-02-28 01:38:04.232678,12.0,,,14.307106
channel-0,4043694,30496256,2025-02-28 01:38:10.193633,30496282.0,2025-02-28 01:38:41.463917,26.0,,,31.270284
channel-0,4043695,30496256,2025-02-28 01:38:10.193633,30496265.0,2025-02-28 01:38:22.000792,9.0,,,11.807159
channel-0,4043696,30496257,2025-02-28 01:38:11.302995,30496271.0,2025-02-28 01:38:28.348379,14.0,,,17.045384
channel-0,4043697,30496261,2025-02-28 01:38:16.789332,30496271.0,2025-02-28 01:38:28.348379,10.0,,,11.559047
channel-0,4043698,30496280,2025-02-28 01:38:39.331752,30496305.0,2025-02-28 01:39:11.454750,25.0,,,32.122998
channel-0,4043699,30496286,2025-02-28 01:38:46.190994,30496311.0,2025-02-28 01:39:18.143611,25.0,,,31.952617
channel-0,4043700,30496305,2025-02-28 01:39:11.454750,30496328.0,2025-02-28 01:39:44.220163,23.0,,,32.765413
channel-0,4043701,30496382,2025-02-28 01:40:49.782379,30496407.0,2025-02-28 01:41:20.492176,25.0,,,30.709797
channel-0,4043702,30496432,2025-02-28 01:41:51.174288,30496461.0,2025-02-28 01:42:28.309439,29.0,,,37.135151
channel-0,4043703,30496450,2025-02-28 01:42:12.175526,30496468.0,2025-02-28 01:42:36.611130,18.0,,,24.435604
channel-0,4043704,30496455,2025-02-28 01:42:21.078767,30496466.0,2025-02-28 01:42:34.411866,11.0,,,13.333099
channel-0,4043705,30496482,2025-02-28 01:42:54.010789,30496493.0,2025-02-28 01:43:08.644631,11.0,,,14.633842
channel-0,4043706,30496583,2025-02-28 01:45:04.256674,30496616.0,2025-02-28 01:45:42.043718,33.0,,,37.787044
channel-0,4043707,30496598,2025-02-28 01:45:21.035264,30496610.0,2025-02-28 01:45:35.536166,12.0,,,14.500902
channel-0,4043708,30496603,2025-02-28 01:45:27.831991,30496616.0,2025-02-28 01:45:42.043718,13.0,,,14.211727
channel-0,4043709,30496634,2025-02-28 01:46:03.377039,30496648.0,2025-02-28 01:46:22.035460,14.0,,,18.658421
channel-0,4043710,30496642,2025-02-28 01:46:14.113511,30496657.0,2025-02-28 01:46:31.921811,15.0,,,17.8083
channel-0,4043711,30496666,2025-02-28 01:46:42.082962,30496676.0,2025-02-28 01:46:56.353255,10.0,,,14.270293
channel-0,4043712,30496800,2025-02-28 01:49:28.263436,30496811.0,2025-02-28 01:49:42.675185,11.0,,,14.411749
channel-0,4043713,30496808,2025-02-28 01:49:38.272533,30496818.0,2025-02-28 01:49:52.416724,10.0,,,14.144191
channel-0,4043714,30496931,2025-02-28 01:52:17.171070,30496942.0,2025-02-28 01:52:28.997321,11.0,,,11.826251
channel-0,4043715,30496935,2025-02-28 01:52:21.546494,30496958.0,2025-02-28 01:52:49.506574,23.0,,,27.96008
channel-0,4043716,30497026,2025-02-28 01:54:13.373039,30497039.0,2025-02-28 01:54:30.995104,13.0,,,17.622065
channel-0,4043717,30497073,2025-02-28 01:55:12.949430,30497096.0,2025-02-28 01:55:40.221627,23.0,,,27.272197
channel-0,4043718,30497089,2025-02-28 01:55:30.860052,30497119.0,2025-02-28 01:56:08.629489,30.0,,,37.769437
channel-0,4043719,30497091,2025-02-28 01:55:33.035186,30497100.0,2025-02-28 01:55:45.826490,9.0,,,12.791304
channel-0,4043720,30497114,2025-02-28 01:56:03.201797,30497133.0,2025-02-28 01:56:28.442502,19.0,,,25.240705
channel-0,4043721,30497114,2025-02-28 01:56:03.201797,30497124.0,2025-02-28 01:56:14.264506,10.0,,,11.062709
channel-0,4043722,30497123,2025-02-28 01:56:13.240316,30497133.0,2025-02-28 01:56:28.442502,10.0,,,15.202186
channel-0,4043723,30497155,2025-02-28 01:56:56.728591,30497168.0,2025-02-28 01:57:11.823014,13.0,,,15.094423
channel-0,4043724,30497159,2025-02-28 01:57:01.140498,30497172.0,2025-02-28 01:57:17.023747,13.0,,,15.883249
channel-0,4043725,30497273,2025-02-28 01:59:19.120622,30497302.0,2025-02-28 01:59:54.952048,29.0,,,35.831426
channel-0,4043726,30497289,2025-02-28 01:59:39.544991,30497302.0,2025-02-28 01:59:54.952048,13.0,,,15.407057
channel-0,4043727,30497301,2025-02-28 01:59:53.818279,30497330.0,2025-02-28 02:00:29.978011,29.0,,,36.159732
channel-0,4043728,30497330,2025-02-28 02:00:29.978011,30497355.0,2025-02-28 02:01:06.042753,25.0,,,36.064742
channel-0,4043729,30497426,2025-02-28 02:02:33.943479,30497437.0,2025-02-28 02:02:46.009544,11.0,,,12.066065
channel-0,4043730,30497453,2025-02-28 02:03:11.589339,30497467.0,2025-02-28 02:03:26.990442,14.0,,,15.401103
channel-0,4043731,30497477,2025-02-28 02:03:39.560840,30497507.0,2025-02-28 02:04:17.350347,30.0,,,37.789507
channel-0,4043732,30497495,2025-02-28 02:04:02.899484,30497507.0,2025-02-28 02:04:17.350347,12.0,,,14.450863
channel-0,4043733,30497524,2025-02-28 02:04:36.983387,30497529.0,2025-02-28 02:04:49.781318,5.0,,,12.797931
channel-0,4043734,30497533,2025-02-28 02:04:54.219826,30497544.0,2025-02-28 02:05:07.519458,11.0,,,13.299632
channel-0,4043735,30497561,2025-02-28 02:05:30.170238,30497571.0,2025-02-28 02:05:42.085418,10.0,,,11.91518
channel-0,4043736,30497593,2025-02-28 02:06:09.554065,30497619.0,2025-02-28 02:06:44.590872,26.0,,,35.036807
channel-0,4043737,30497596,2025-02-28 02:06:13.961205,30497605.0,2025-02-28 02:06:24.865766,9.0,,,10.904561
channel-0,4043738,30497611,2025-02-28 02:06:31.501535,30497619.0,2025-02-28 02:06:44.590872,8.0,,,13.089337
channel-0,4043739,30497659,2025-02-28 02:07:31.251576,30497672.0,2025-02-28 02:07:46.578255,13.0,,,15.326679
channel-0,4043740,30497697,2025-02-28 02:08:16.975827,30497708.0,2025-02-28 02:08:29.897788,11.0,,,12.921961
channel-0,4043741,30497700,2025-02-28 02:08:20.133057,30497711.0,2025-02-28 02:08:34.995018,11.0,,,14.861961
channel-0,4043742,30497712,2025-02-28 02:08:37.164202,30497722.0,2025-02-28 02:08:47.905916,10.0,,,10.741714
channel-0,4043743,30497730,2025-02-28 02:08:57.928940,30497743.0,2025-02-28 02:09:13.390452,13.0,,,15.461512
channel-0,4043744,30497757,2025-02-28 02:09:32.012197,30497767.0,2025-02-28 02:09:44.070103,10.0,,,12.057906
channel-0,4043745,30497762,2025-02-28 02:09:38.524724,30497771.0,2025-02-28 02:09:49.456601,9.0,,,10.931877
channel-0,4043746,30497768,2025-02-28 02:09:45.183517,30497779.0,2025-02-28 02:09:58.588142,11.0,,,13.404625
channel-0,4043747,30497777,2025-02-28 02:09:55.980946,30497788.0,2025-02-28 02:10:09.937126,11.0,,,13.95618
channel-0,4043748,30497780,2025-02-28 02:09:59.716868,30497788.0,2025-02-28 02:10:09.937126,8.0,,,10.220258
channel-0,4043749,30497786,2025-02-28 02:10:07.573019,30497795.0,2025-02-28 02:10:21.655648,9.0,,,14.082629
channel-0,4043750,30497800,2025-02-28 02:10:27.558058,30497824.0,2025-02-28 02:10:58.103741,24.0,,,30.545683
channel-0,4043751,30497812,2025-02-28 02:10:40.956106,30497824.0,2025-02-28 02:10:58.103741,12.0,,,17.147635
channel-0,4043752,30497812,2025-02-28 02:10:40.956106,30497824.0,2025-02-28 02:10:58.103741,12.0,,,17.147635
channel-0,4043753,30497813,2025-02-28 02:10:43.110630,30497824.0,2025-02-28 02:10:58.103741,11.0,,,14.993111
channel-0,4043754,30497818,2025-02-28 02:10:48.775598,30497830.0,2025-02-28 02:11:04.531539,12.0,,,15.755941
channel-0,4043755,30497840,2025-02-28 02:11:17.076545,30497854.0,2025-02-28 02:11:33.687495,14.0,,,16.61095
channel-0,4043756,30497840,2025-02-28 02:11:17.076545,30497854.0,2025-02-28 02:11:33.687495,14.0,,,16.61095
channel-0,4043757,30497864,2025-02-28 02:11:44.733665,30497873.0,2025-02-28 02:11:56.848636,9.0,,,12.114971
channel-0,4043758,30497888,2025-02-28 02:12:18.283935,30497900.0,2025-02-28 02:12:31.689895,12.0,,,13.40596
channel-0,4043759,30497901,2025-02-28 02:12:33.894772,30497913.0,2025-02-28 02:12:47.688149,12.0,,,13.793377
channel-0,4043760,30498005,2025-02-28 02:14:41.849091,30498015.0,2025-02-28 02:14:54.018345,10.0,,,12.169254
channel-0,4043761,30498095,2025-02-28 02:16:29.891693,30498107.0,2025-02-28 02:16:44.647238,12.0,,,14.755545
channel-0,4043762,30498145,2025-02-28 02:17:33.226148,30498151.0,2025-02-28 02:17:41.052215,6.0,,,7.826067
channel-0,4043763,30498175,2025-02-28 02:18:13.386961,30498184.0,2025-02-28 02:18:23.678970,9.0,,,10.292009
channel-0,4043764,30498185,2025-02-28 02:18:25.187030,30498194.0,2025-02-28 02:18:36.997670,9.0,,,11.81064
channel-0,4043765,30498259,2025-02-28 02:19:57.851682,30498287.0,2025-02-28 02:20:30.389208,28.0,,,32.537526
channel-0,4043766,30498288,2025-02-28 02:20:31.398421,30498310.0,2025-02-28 02:21:03.820140,22.0,,,32.421719
