channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom,time_delay_sec
channel-569,268049,22712566,2024-10-21 02:18:58.307587,22712569.0,2024-10-21 02:19:16.793825,3.0,2645uatom,,18.486238
channel-569,268050,22712604,2024-10-21 02:22:44.582770,22712607.0,2024-10-21 02:23:02.597025,3.0,2429uatom,,18.014255
channel-569,268051,22712629,2024-10-21 02:25:10.751261,22712632.0,2024-10-21 02:25:29.312011,3.0,2284uatom,,18.56075
channel-569,268052,22712779,2024-10-21 02:40:01.917676,22712782.0,2024-10-21 02:40:17.001646,3.0,416uatom,,15.08397
channel-569,268053,22712785,2024-10-21 02:40:37.473883,22712787.0,2024-10-21 02:40:47.593248,2.0,637uatom,,10.119365
channel-569,268054,22712791,2024-10-21 02:41:12.047526,22712793.0,2024-10-21 02:41:24.232031,2.0,3155uatom,,12.184505
channel-569,268055,22712796,2024-10-21 02:41:42.504647,22712799.0,2024-10-21 02:42:00.503844,3.0,637uatom,,17.999197
channel-569,268056,22712798,2024-10-21 02:41:54.642032,22712801.0,2024-10-21 02:42:12.490173,3.0,636uatom,,17.848141
channel-569,268057,22712802,2024-10-21 02:42:18.928114,22712804.0,2024-10-21 02:42:30.697246,2.0,365uatom,,11.769132
channel-569,268058,22712807,2024-10-21 02:42:48.897882,22712810.0,2024-10-21 02:43:07.198814,3.0,365uatom,,18.300932
channel-569,268059,22712814,2024-10-21 02:43:25.653340,22712817.0,2024-10-21 02:43:43.897401,3.0,485uatom,,18.244061
channel-569,268060,22712819,2024-10-21 02:43:55.836724,22712822.0,2024-10-21 02:44:15.074065,3.0,5161uatom,,19.237341
channel-569,268061,22712824,2024-10-21 02:44:27.606834,22712826.0,2024-10-21 02:44:39.731860,2.0,637uatom,,12.125026
channel-569,268062,22712830,2024-10-21 02:45:03.987106,22712833.0,2024-10-21 02:45:21.786015,3.0,420uatom,,17.798909
channel-569,268063,22712836,2024-10-21 02:45:39.808233,22712839.0,2024-10-21 02:45:58.034903,3.0,637uatom,,18.22667
channel-569,268064,22712841,2024-10-21 02:46:10.087972,22712844.0,2024-10-21 02:46:26.252113,3.0,2982uatom,,16.164141
channel-569,268065,22712847,2024-10-21 02:46:44.667530,22712849.0,2024-10-21 02:46:56.583049,2.0,5570uatom,,11.915519
channel-569,268066,22712853,2024-10-21 02:47:21.262118,22712855.0,2024-10-21 02:47:33.313440,2.0,3375uatom,,12.051322
channel-569,268067,22712859,2024-10-21 02:47:57.332475,22712861.0,2024-10-21 02:48:09.350710,2.0,3373uatom,,12.018235
channel-569,268068,22712864,2024-10-21 02:48:27.456157,22712866.0,2024-10-21 02:48:38.065421,2.0,683uatom,,10.609264
channel-569,268069,22712870,2024-10-21 02:49:02.186359,22712873.0,2024-10-21 02:49:18.448373,3.0,2982uatom,,16.262014
channel-569,268070,22712876,2024-10-21 02:49:37.552882,22712879.0,2024-10-21 02:49:51.508752,3.0,637uatom,,13.95587
channel-569,268071,22712882,2024-10-21 02:50:10.498302,22712884.0,2024-10-21 02:50:22.599200,2.0,2981uatom,,12.100898
channel-569,268072,22712887,2024-10-21 02:50:40.521734,22712889.0,2024-10-21 02:50:52.623847,2.0,3677uatom,,12.102113
channel-569,268073,22712893,2024-10-21 02:51:16.642130,22712895.0,2024-10-21 02:51:28.589940,2.0,636uatom,,11.94781
channel-569,268074,22712893,2024-10-21 02:51:16.642130,22712895.0,2024-10-21 02:51:28.589940,2.0,636uatom,,11.94781
channel-569,268075,22712898,2024-10-21 02:51:46.860273,22712901.0,2024-10-21 02:52:02.800412,3.0,2981uatom,,15.940139
channel-569,268076,22712904,2024-10-21 02:52:21.275006,22712906.0,2024-10-21 02:52:33.353106,2.0,2981uatom,,12.0781
channel-569,268077,22712910,2024-10-21 02:52:57.091967,22712913.0,2024-10-21 02:53:15.703352,3.0,2981uatom,,18.611385
channel-569,268078,22712916,2024-10-21 02:53:33.579319,22712919.0,2024-10-21 02:53:51.507451,3.0,2981uatom,,17.928132
channel-569,268079,22712921,2024-10-21 02:54:03.584777,22712923.0,2024-10-21 02:54:15.597170,2.0,2981uatom,,12.012393
channel-569,268080,22712927,2024-10-21 02:54:41.914080,22712930.0,2024-10-21 02:54:58.173049,3.0,3208uatom,,16.258969
channel-569,268081,22712932,2024-10-21 02:55:10.264726,22712934.0,2024-10-21 02:55:22.181215,2.0,2375uatom,,11.916489
channel-569,268082,22712938,2024-10-21 02:55:46.400443,22712940.0,2024-10-21 02:55:58.411588,2.0,414uatom,,12.011145
channel-569,268083,22712944,2024-10-21 02:56:22.483220,22712946.0,2024-10-21 02:56:34.731665,2.0,2981uatom,,12.248445
channel-569,268084,22712949,2024-10-21 02:56:52.572040,22712952.0,2024-10-21 02:57:10.529723,3.0,2981uatom,,17.957683
channel-569,268085,22712955,2024-10-21 02:57:29.128878,22712958.0,2024-10-21 02:57:49.688748,3.0,2981uatom,,20.55987
channel-569,268086,22712960,2024-10-21 02:58:01.894237,22712963.0,2024-10-21 02:58:20.150353,3.0,2981uatom,,18.256116
channel-569,268087,22712966,2024-10-21 02:58:34.192124,22712968.0,2024-10-21 02:58:46.640253,2.0,6119uatom,,12.448129
channel-569,268088,22712970,2024-10-21 02:58:58.902801,22712974.0,2024-10-21 02:59:17.597820,4.0,637uatom,,18.695019
channel-569,268089,22712973,2024-10-21 02:59:11.492296,22712975.0,2024-10-21 02:59:25.008499,2.0,2982uatom,,13.516203
channel-569,268090,22712978,2024-10-21 02:59:42.709902,22712980.0,2024-10-21 02:59:54.836993,2.0,2981uatom,,12.127091
channel-569,268091,22712984,2024-10-21 03:00:18.923275,22712987.0,2024-10-21 03:00:34.747650,3.0,2253uatom,,15.824375
channel-569,268092,22712990,2024-10-21 03:00:52.913541,22712993.0,2024-10-21 03:01:10.789001,3.0,1661uatom,,17.87546
channel-569,268093,22712995,2024-10-21 03:01:22.779121,22712998.0,2024-10-21 03:01:41.165534,3.0,420uatom,,18.386413
channel-569,268094,22712995,2024-10-21 03:01:22.779121,22712998.0,2024-10-21 03:01:41.165534,3.0,420uatom,,18.386413
channel-569,268095,22713001,2024-10-21 03:01:59.211015,22713003.0,2024-10-21 03:02:11.424477,2.0,585uatom,,12.213462
channel-569,268096,22713006,2024-10-21 03:02:29.820932,22713009.0,2024-10-21 03:02:48.087244,3.0,2226uatom,,18.266312
channel-569,268097,22713012,2024-10-21 03:03:06.650836,22713015.0,2024-10-21 03:03:22.460580,3.0,2382uatom,,15.809744
channel-569,268098,22713017,2024-10-21 03:03:35.105029,22713019.0,2024-10-21 03:03:46.999548,2.0,3837uatom,,11.894519
channel-569,268099,22713023,2024-10-21 03:04:10.881428,22713025.0,2024-10-21 03:04:23.547009,2.0,2618uatom,,12.665581
channel-569,268100,22713028,2024-10-21 03:04:42.679464,22713031.0,2024-10-21 03:05:00.727302,3.0,637uatom,,18.047838
channel-569,268101,22713035,2024-10-21 03:05:24.855468,22713037.0,2024-10-21 03:05:37.057014,2.0,365uatom,,12.201546
channel-569,268102,22713040,2024-10-21 03:05:54.934091,22713042.0,2024-10-21 03:06:04.903212,2.0,637uatom,,9.969121
channel-569,268103,22713047,2024-10-21 03:06:35.379680,22713050.0,2024-10-21 03:06:53.523415,3.0,365uatom,,18.143735
channel-569,268104,22713053,2024-10-21 03:07:12.131465,22713056.0,2024-10-21 03:07:30.295825,3.0,5059uatom,,18.16436
channel-569,268105,22713058,2024-10-21 03:07:42.235056,22713061.0,2024-10-21 03:08:00.033747,3.0,637uatom,,17.798691
channel-569,268106,22713064,2024-10-21 03:08:18.350835,22713066.0,2024-10-21 03:08:30.433363,2.0,3156uatom,,12.082528
channel-569,268107,22713070,2024-10-21 03:08:54.112163,22713073.0,2024-10-21 03:09:10.447356,3.0,637uatom,,16.335193
channel-569,268108,22713076,2024-10-21 03:09:28.538471,22713078.0,2024-10-21 03:09:40.937810,2.0,421uatom,,12.399339
channel-569,268109,22713081,2024-10-21 03:09:58.343279,22713084.0,2024-10-21 03:10:16.431851,3.0,395uatom,,18.088572
channel-569,268110,22713087,2024-10-21 03:10:34.498597,22713090.0,2024-10-21 03:10:52.816782,3.0,3377uatom,,18.318185
channel-569,268111,22713092,2024-10-21 03:11:05.105512,22713095.0,2024-10-21 03:11:23.074771,3.0,637uatom,,17.969259
channel-569,268112,22713098,2024-10-21 03:11:41.224564,22713100.0,2024-10-21 03:11:51.124403,2.0,394uatom,,9.899839
channel-569,268113,22713104,2024-10-21 03:12:15.365873,22713106.0,2024-10-21 03:12:28.125420,2.0,2397uatom,,12.759547
channel-569,268114,22713109,2024-10-21 03:12:46.212480,22713113.0,2024-10-21 03:13:10.248435,4.0,637uatom,,24.035955
channel-569,268115,22713115,2024-10-21 03:13:18.166984,22713118.0,2024-10-21 03:13:36.368850,3.0,416uatom,,18.201866
channel-569,268116,22713121,2024-10-21 03:13:54.355124,22713124.0,2024-10-21 03:14:12.314611,3.0,13142uatom,,17.959487
channel-569,268117,22713127,2024-10-21 03:14:28.306370,22713130.0,2024-10-21 03:14:47.261513,3.0,637uatom,,18.955143
channel-569,268118,22713132,2024-10-21 03:14:59.523533,22713134.0,2024-10-21 03:15:11.504774,2.0,2140uatom,,11.981241
channel-569,268119,22713138,2024-10-21 03:15:35.304454,22713140.0,2024-10-21 03:15:43.726867,2.0,637uatom,,8.422413
channel-569,268120,22713144,2024-10-21 03:16:07.737682,22713147.0,2024-10-21 03:16:25.820060,3.0,631uatom,,18.082378
channel-569,268121,22713149,2024-10-21 03:16:38.438605,22713151.0,2024-10-21 03:16:50.680594,2.0,637uatom,,12.241989
channel-569,268122,22713156,2024-10-21 03:17:15.573013,22713159.0,2024-10-21 03:17:33.507258,3.0,625uatom,,17.934245
channel-569,268123,22713161,2024-10-21 03:17:45.667844,22713163.0,2024-10-21 03:17:57.651380,2.0,637uatom,,11.983536
channel-569,268124,22713165,2024-10-21 03:18:09.613311,22713167.0,2024-10-21 03:18:22.171372,2.0,3373uatom,,12.558061
channel-569,268125,22713167,2024-10-21 03:18:22.171372,22713169.0,2024-10-21 03:18:34.440653,2.0,2364uatom,,12.269281
channel-569,268126,22713172,2024-10-21 03:18:52.808515,22713174.0,2024-10-21 03:19:05.132278,2.0,637uatom,,12.323763
channel-569,268127,22713173,2024-10-21 03:18:58.974111,22713176.0,2024-10-21 03:19:17.237269,3.0,637uatom,,18.263158
channel-569,268128,22713174,2024-10-21 03:19:05.132278,22713176.0,2024-10-21 03:19:17.237269,2.0,634uatom,,12.104991
channel-569,268129,22713178,2024-10-21 03:19:30.135951,22713180.0,2024-10-21 03:19:40.260409,2.0,3049uatom,,10.124458
channel-569,268130,22713178,2024-10-21 03:19:30.135951,22713180.0,2024-10-21 03:19:40.260409,2.0,3049uatom,,10.124458
channel-569,268131,22713184,2024-10-21 03:20:04.733760,22713186.0,2024-10-21 03:20:14.751449,2.0,1949uatom,,10.017689
channel-569,268132,22713184,2024-10-21 03:20:04.733760,22713186.0,2024-10-21 03:20:14.751449,2.0,1949uatom,,10.017689
channel-569,268133,22713190,2024-10-21 03:20:38.764672,22713193.0,2024-10-21 03:20:57.207205,3.0,637uatom,,18.442533
channel-569,268134,22713190,2024-10-21 03:20:38.764672,22713193.0,2024-10-21 03:20:57.207205,3.0,637uatom,,18.442533
channel-569,268135,22713195,2024-10-21 03:21:09.725256,22713197.0,2024-10-21 03:21:21.733148,2.0,402uatom,,12.007892
channel-569,268136,22713195,2024-10-21 03:21:09.725256,22713197.0,2024-10-21 03:21:21.733148,2.0,402uatom,,12.007892
channel-569,268137,22713197,2024-10-21 03:21:21.733148,22713199.0,2024-10-21 03:21:33.962306,2.0,3374uatom,,12.229158
channel-569,268138,22713201,2024-10-21 03:21:46.215569,22713204.0,2024-10-21 03:22:09.097206,3.0,2232uatom,,22.881637
channel-569,268139,22713201,2024-10-21 03:21:46.215569,22713204.0,2024-10-21 03:22:09.097206,3.0,2232uatom,,22.881637
channel-569,268140,22713203,2024-10-21 03:22:03.193810,22713206.0,2024-10-21 03:22:21.283238,3.0,2723uatom,,18.089428
channel-569,268141,22713205,2024-10-21 03:22:15.135546,22713208.0,2024-10-21 03:22:31.377019,3.0,933uatom,,16.241473
channel-569,268142,22713206,2024-10-21 03:22:21.283238,22713208.0,2024-10-21 03:22:31.377019,2.0,2482uatom,,10.093781
channel-569,268143,22713211,2024-10-21 03:22:47.493472,22713214.0,2024-10-21 03:23:05.526383,3.0,636uatom,,18.032911
channel-569,268144,22713212,2024-10-21 03:22:53.611975,22713215.0,2024-10-21 03:23:11.967333,3.0,637uatom,,18.355358
channel-569,268145,22713217,2024-10-21 03:23:23.886363,22713220.0,2024-10-21 03:23:41.868161,3.0,637uatom,,17.981798
channel-569,268146,22713217,2024-10-21 03:23:23.886363,22713220.0,2024-10-21 03:23:41.868161,3.0,637uatom,,17.981798
channel-569,268147,22713223,2024-10-21 03:24:00.519976,22713225.0,2024-10-21 03:24:12.728472,2.0,2604uatom,,12.208496
channel-569,268148,22713223,2024-10-21 03:24:00.519976,22713225.0,2024-10-21 03:24:12.728472,2.0,2604uatom,,12.208496
channel-569,268149,22713228,2024-10-21 03:24:31.096627,22713231.0,2024-10-21 03:24:50.041564,3.0,637uatom,,18.944937
channel-569,268150,22713229,2024-10-21 03:24:38.032409,22713231.0,2024-10-21 03:24:50.041564,2.0,420uatom,,12.009155
channel-569,268151,22713232,2024-10-21 03:24:55.899793,22713234.0,2024-10-21 03:25:07.999698,2.0,2604uatom,,12.099905
channel-569,268152,22713234,2024-10-21 03:25:07.999698,22713237.0,2024-10-21 03:25:26.084052,3.0,2373uatom,,18.084354
channel-569,268153,22713235,2024-10-21 03:25:14.069167,22713237.0,2024-10-21 03:25:26.084052,2.0,744uatom,,12.014885
channel-569,268154,22713240,2024-10-21 03:25:42.103724,22713243.0,2024-10-21 03:26:00.237727,3.0,2823uatom,,18.134003
channel-569,268155,22713241,2024-10-21 03:25:48.239284,22713243.0,2024-10-21 03:26:00.237727,2.0,636uatom,,11.998443
channel-569,268156,22713245,2024-10-21 03:26:12.635601,22713247.0,2024-10-21 03:26:25.056443,2.0,637uatom,,12.420842
channel-569,268157,22713247,2024-10-21 03:26:25.056443,22713250.0,2024-10-21 03:26:43.096215,3.0,2339uatom,,18.039772
channel-569,268158,22713251,2024-10-21 03:26:49.261708,22713253.0,2024-10-21 03:27:01.192212,2.0,933uatom,,11.930504
channel-569,268159,22713253,2024-10-21 03:27:01.192212,22713255.0,2024-10-21 03:27:13.363990,2.0,2343uatom,,12.171778
channel-569,268160,22713256,2024-10-21 03:27:19.512337,22713259.0,2024-10-21 03:27:37.478957,3.0,2823uatom,,17.96662
channel-569,268161,22713257,2024-10-21 03:27:25.448414,22713260.0,2024-10-21 03:27:39.637492,3.0,3119uatom,,14.189078
channel-569,268162,22713258,2024-10-21 03:27:31.506396,22713260.0,2024-10-21 03:27:39.637492,2.0,636uatom,,8.131096
channel-569,268163,22713262,2024-10-21 03:27:51.519021,22713264.0,2024-10-21 03:28:03.553573,2.0,637uatom,,12.034552
channel-569,268164,22713265,2024-10-21 03:28:09.559364,22713267.0,2024-10-21 03:28:21.620243,2.0,2135uatom,,12.060879
channel-569,268165,22713267,2024-10-21 03:28:21.620243,22713270.0,2024-10-21 03:28:37.952243,3.0,2348uatom,,16.332
channel-569,268166,22713268,2024-10-21 03:28:27.951486,22713271.0,2024-10-21 03:28:43.849279,3.0,3380uatom,,15.897793
channel-569,268167,22713271,2024-10-21 03:28:43.849279,22713273.0,2024-10-21 03:28:55.921238,2.0,2339uatom,,12.071959
channel-569,268168,22713274,2024-10-21 03:29:02.012329,22713276.0,2024-10-21 03:29:14.050666,2.0,3380uatom,,12.038337
channel-569,268169,22713276,2024-10-21 03:29:14.050666,22713279.0,2024-10-21 03:29:31.766592,3.0,2646uatom,,17.715926
channel-569,268170,22713279,2024-10-21 03:29:31.766592,22713281.0,2024-10-21 03:29:44.972340,2.0,2378uatom,,13.205748
channel-569,268171,22713282,2024-10-21 03:29:51.207163,22713284.0,2024-10-21 03:30:03.366079,2.0,2450uatom,,12.158916
channel-569,268172,22713285,2024-10-21 03:30:09.290203,22713287.0,2024-10-21 03:30:19.437539,2.0,2649uatom,,10.147336
channel-569,268173,22713286,2024-10-21 03:30:13.340572,22713289.0,2024-10-21 03:30:31.455029,3.0,595uatom,,18.114457
channel-569,268174,22713288,2024-10-21 03:30:25.526774,22713291.0,2024-10-21 03:30:43.323694,3.0,636uatom,,17.79692
channel-569,268175,22713291,2024-10-21 03:30:43.323694,22713293.0,2024-10-21 03:30:55.886672,2.0,1621uatom,,12.562978
channel-569,268176,22713293,2024-10-21 03:30:55.886672,22713295.0,2024-10-21 03:31:08.053542,2.0,421uatom,,12.16687
channel-569,268177,22713296,2024-10-21 03:31:13.921028,22713299.0,2024-10-21 03:31:29.889228,3.0,637uatom,,15.9682
channel-569,268178,22713300,2024-10-21 03:31:35.833685,22713303.0,2024-10-21 03:31:53.843862,3.0,625uatom,,18.010177
channel-569,268179,22713302,2024-10-21 03:31:47.828579,22713304.0,2024-10-21 03:31:59.807820,2.0,414uatom,,11.979241
channel-569,268180,22713305,2024-10-21 03:32:05.878062,22713307.0,2024-10-21 03:32:17.995481,2.0,636uatom,,12.117419
channel-569,268181,22713308,2024-10-21 03:32:23.974014,22713311.0,2024-10-21 03:32:42.583264,3.0,684uatom,,18.60925
channel-569,268182,22713311,2024-10-21 03:32:42.583264,22713314.0,2024-10-21 03:33:00.785736,3.0,636uatom,,18.202472
channel-569,268183,22713311,2024-10-21 03:32:42.583264,22713314.0,2024-10-21 03:33:00.785736,3.0,636uatom,,18.202472
channel-569,268184,22713313,2024-10-21 03:32:54.714094,22713315.0,2024-10-21 03:33:06.974854,2.0,637uatom,,12.26076
channel-569,268185,22713314,2024-10-21 03:33:00.785736,22713317.0,2024-10-21 03:33:19.178527,3.0,2984uatom,,18.392791
channel-569,268186,22713317,2024-10-21 03:33:19.178527,22713320.0,2024-10-21 03:33:37.647656,3.0,2393uatom,,18.469129
channel-569,268187,22713319,2024-10-21 03:33:31.494434,22713323.0,2024-10-21 03:33:55.672495,4.0,637uatom,,24.178061
channel-569,268188,22713322,2024-10-21 03:33:49.726794,22713324.0,2024-10-21 03:34:01.611039,2.0,2460uatom,,11.884245
channel-569,268189,22713329,2024-10-21 03:34:25.680862,22713332.0,2024-10-21 03:34:43.642912,3.0,631uatom,,17.96205
channel-569,268190,22713331,2024-10-21 03:34:37.714845,22713333.0,2024-10-21 03:34:50.969021,2.0,2776uatom,,13.254176
channel-569,268191,22713334,2024-10-21 03:34:56.913359,22713336.0,2024-10-21 03:35:08.771839,2.0,2254uatom,,11.85848
channel-569,268192,22713334,2024-10-21 03:34:56.913359,22713336.0,2024-10-21 03:35:08.771839,2.0,2254uatom,,11.85848
channel-569,268193,22713336,2024-10-21 03:35:08.771839,22713339.0,2024-10-21 03:35:26.941955,3.0,637uatom,,18.170116
channel-569,268194,22713341,2024-10-21 03:35:38.897717,22713343.0,2024-10-21 03:35:50.876288,2.0,2365uatom,,11.978571
channel-569,268195,22713342,2024-10-21 03:35:44.917136,22713345.0,2024-10-21 03:36:03.052346,3.0,2672uatom,,18.13521
channel-569,268196,22713346,2024-10-21 03:36:09.082943,22713348.0,2024-10-21 03:36:21.600653,2.0,636uatom,,12.51771
channel-569,268197,22713348,2024-10-21 03:36:21.600653,22713352.0,2024-10-21 03:36:46.098567,4.0,2465uatom,,24.497914
channel-569,268198,22713352,2024-10-21 03:36:46.098567,22713355.0,2024-10-21 03:37:02.438062,3.0,636uatom,,16.339495
channel-569,268199,22713353,2024-10-21 03:36:52.051775,22713355.0,2024-10-21 03:37:02.438062,2.0,637uatom,,10.386287
channel-569,268200,22713358,2024-10-21 03:37:22.684856,22713361.0,2024-10-21 03:37:41.300448,3.0,2415uatom,,18.615592
channel-569,268201,22713359,2024-10-21 03:37:29.165678,22713362.0,2024-10-21 03:37:47.481955,3.0,9640uatom,,18.316277
channel-569,268202,22713361,2024-10-21 03:37:41.300448,22713364.0,2024-10-21 03:37:59.485551,3.0,2339uatom,,18.185103
channel-569,268203,22713363,2024-10-21 03:37:53.455502,22713365.0,2024-10-21 03:38:05.742948,2.0,2404uatom,,12.287446
channel-569,268204,22713364,2024-10-21 03:37:59.485551,22713367.0,2024-10-21 03:38:17.965256,3.0,484uatom,,18.479705
channel-569,268205,22713369,2024-10-21 03:38:29.980286,22713372.0,2024-10-21 03:38:48.722668,3.0,636uatom,,18.742382
channel-569,268206,22713370,2024-10-21 03:38:36.107839,22713372.0,2024-10-21 03:38:48.722668,2.0,9525uatom,,12.614829
channel-569,268207,22713375,2024-10-21 03:39:06.749313,22713378.0,2024-10-21 03:39:24.726014,3.0,637uatom,,17.976701
channel-569,268208,22713375,2024-10-21 03:39:06.749313,22713378.0,2024-10-21 03:39:24.726014,3.0,637uatom,,17.976701
channel-569,268209,22713380,2024-10-21 03:39:36.870023,22713382.0,2024-10-21 03:39:46.897453,2.0,365uatom,,10.02743
channel-569,268210,22713380,2024-10-21 03:39:36.870023,22713382.0,2024-10-21 03:39:46.897453,2.0,365uatom,,10.02743
channel-569,268211,22713381,2024-10-21 03:39:42.914786,22713384.0,2024-10-21 03:40:00.639218,3.0,637uatom,,17.724432
channel-569,268212,22713386,2024-10-21 03:40:12.735923,22713389.0,2024-10-21 03:40:26.545324,3.0,3380uatom,,13.809401
channel-569,268213,22713387,2024-10-21 03:40:18.623338,22713389.0,2024-10-21 03:40:26.545324,2.0,637uatom,,7.921986
