channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom
channel-141,4008743,22923164,2024-11-04T12:33:24.559126,22923167.0,2024-11-04T12:33:40.506112,3.0,413uatom,
channel-141,4008744,22923166,2024-11-04T12:33:34.452255,22923168.0,2024-11-04T12:33:46.493632,2.0,3142uatom,
channel-141,4008745,22923168,2024-11-04T12:33:46.493632,22923171.0,2024-11-04T12:34:04.707813,3.0,533uatom,
channel-141,4008746,22923170,2024-11-04T12:33:58.343731,22923173.0,2024-11-04T12:34:17.113710,3.0,652uatom,
channel-141,4008747,22923171,2024-11-04T12:34:04.707813,22923173.0,2024-11-04T12:34:17.113710,2.0,673uatom,
channel-141,4008748,22923171,2024-11-04T12:34:04.707813,22923173.0,2024-11-04T12:34:17.113710,2.0,673uatom,
channel-190,43193,22923174,2024-11-04T12:34:23.673429,22923178.0,2024-11-04T12:34:48.103061,4.0,582uatom,
channel-141,4008749,22923175,2024-11-04T12:34:29.981464,22923177.0,2024-11-04T12:34:41.950999,2.0,3368uatom,
channel-141,4008750,22923176,2024-11-04T12:34:35.946422,22923178.0,2024-11-04T12:34:48.103061,2.0,414uatom,
channel-141,4008751,22923179,2024-11-04T12:34:54.218817,22923182.0,2024-11-04T12:35:12.166850,3.0,682uatom,
channel-141,4008752,22923179,2024-11-04T12:34:54.218817,22923182.0,2024-11-04T12:35:12.166850,3.0,682uatom,
channel-141,4008753,22923180,2024-11-04T12:35:00.186569,22923182.0,2024-11-04T12:35:12.166850,2.0,682uatom,
channel-190,43194,22923182,2024-11-04T12:35:12.166850,22923185.0,2024-11-04T12:35:31.441299,3.0,937uatom,
channel-141,4008754,22923185,2024-11-04T12:35:31.441299,22923187.0,2024-11-04T12:35:43.759706,2.0,1918uatom,
channel-190,43195,22923195,2024-11-04T12:36:29.799735,22923198.0,2024-11-04T12:36:48.051585,3.0,559uatom,
channel-141,4008755,22923197,2024-11-04T12:36:41.808370,22923200.0,2024-11-04T12:37:00.205857,3.0,652uatom,
channel-141,4008756,22923200,2024-11-04T12:37:00.205857,22923202.0,2024-11-04T12:37:12.697647,2.0,652uatom,
channel-141,4008757,22923201,2024-11-04T12:37:06.484700,22923203.0,2024-11-04T12:37:18.955022,2.0,685uatom,
channel-141,4008758,22923202,2024-11-04T12:37:12.697647,22923204.0,2024-11-04T12:37:24.968502,2.0,2380uatom,
channel-141,4008759,22923205,2024-11-04T12:37:31.041610,22923207.0,2024-11-04T12:37:43.435393,2.0,414uatom,
channel-190,43196,22923207,2024-11-04T12:37:43.435393,22923210.0,2024-11-04T12:38:01.220775,3.0,2249uatom,
channel-141,4008760,22923214,2024-11-04T12:38:25.362282,22923216.0,2024-11-04T12:38:37.418660,2.0,625uatom,
channel-141,4008761,22923215,2024-11-04T12:38:31.415540,22923217.0,2024-11-04T12:38:43.572739,2.0,5998uatom,
channel-141,4008762,22923217,2024-11-04T12:38:43.572739,22923219.0,2024-11-04T12:38:55.607877,2.0,2465uatom,
channel-569,275581,22923218,2024-11-04T12:38:49.613943,22923220.0,2024-11-04T12:39:01.473222,2.0,595uatom,
channel-190,43197,22923219,2024-11-04T12:38:55.607877,22923222.0,2024-11-04T12:39:11.828223,3.0,2972uatom,
channel-141,4008763,22923220,2024-11-04T12:39:01.473222,22923222.0,2024-11-04T12:39:11.828223,2.0,652uatom,
channel-141,4008764,22923228,2024-11-04T12:39:47.808164,22923230.0,2024-11-04T12:39:59.951169,2.0,413uatom,
channel-141,4008765,22923228,2024-11-04T12:39:47.808164,22923230.0,2024-11-04T12:39:59.951169,2.0,413uatom,
channel-190,43198,22923231,2024-11-04T12:40:10.945817,22923234.0,2024-11-04T12:40:29.246994,3.0,2247uatom,
channel-141,4008766,22923232,2024-11-04T12:40:17.406826,22923234.0,2024-11-04T12:40:29.246994,2.0,561uatom,
channel-569,275582,22923237,2024-11-04T12:40:48.121140,22923241.0,2024-11-04T12:41:12.404399,4.0,594uatom,
channel-141,4008767,22923241,2024-11-04T12:41:12.404399,22923243.0,2024-11-04T12:41:24.562815,2.0,677uatom,
channel-190,43199,22923244,2024-11-04T12:41:30.631204,22923247.0,2024-11-04T12:41:48.573738,3.0,3021uatom,
channel-141,4008768,22923251,2024-11-04T12:42:10.263096,22923253.0,2024-11-04T12:42:22.217889,2.0,673uatom,
channel-141,4008769,22923253,2024-11-04T12:42:22.217889,22923255.0,2024-11-04T12:42:34.190453,2.0,3265uatom,
channel-141,4008770,22923253,2024-11-04T12:42:22.217889,22923255.0,2024-11-04T12:42:34.190453,2.0,3265uatom,
channel-141,4008771,22923254,2024-11-04T12:42:28.166706,22923258.0,2024-11-04T12:42:49.794136,4.0,681uatom,
channel-190,43200,22923255,2024-11-04T12:42:34.190453,22923259.0,2024-11-04T12:42:55.737317,4.0,3501uatom,
channel-241,38721,22923259,2024-11-04T12:42:55.737317,22923263.0,2024-11-04T12:43:20.248768,4.0,574uatom,
channel-141,4008772,22923260,2024-11-04T12:43:01.904366,22923262.0,2024-11-04T12:43:14.069585,2.0,682uatom,
channel-141,4008773,22923263,2024-11-04T12:43:20.248768,22923265.0,2024-11-04T12:43:30.313372,2.0,560uatom,
channel-141,4008774,22923263,2024-11-04T12:43:20.248768,22923265.0,2024-11-04T12:43:30.313372,2.0,560uatom,
channel-141,4008775,22923265,2024-11-04T12:43:30.313372,22923268.0,2024-11-04T12:43:48.063272,3.0,682uatom,
channel-141,4008776,22923266,2024-11-04T12:43:36.208873,22923268.0,2024-11-04T12:43:48.063272,2.0,631uatom,
channel-141,4008777,22923268,2024-11-04T12:43:48.063272,22923270.0,2024-11-04T12:43:59.900468,2.0,2357uatom,
channel-190,43201,22923268,2024-11-04T12:43:48.063272,22923272.0,2024-11-04T12:44:12.015465,4.0,2357uatom,
channel-141,4008778,22923273,2024-11-04T12:44:18.022688,22923275.0,2024-11-04T12:44:29.832414,2.0,624uatom,
channel-190,43202,22923282,2024-11-04T12:45:10.644865,22923286.0,2024-11-04T12:45:35.662316,4.0,3377uatom,
channel-141,4008779,22923286,2024-11-04T12:45:35.662316,22923288.0,2024-11-04T12:45:47.616880,2.0,631uatom,
channel-141,4008780,22923288,2024-11-04T12:45:47.616880,22923290.0,2024-11-04T12:45:59.601104,2.0,2413uatom,
channel-141,4008781,22923291,2024-11-04T12:46:05.566926,22923294.0,2024-11-04T12:46:23.741176,3.0,415uatom,
channel-190,43203,22923294,2024-11-04T12:46:23.741176,22923298.0,2024-11-04T12:46:48.006451,4.0,3003uatom,
channel-141,4008782,22923296,2024-11-04T12:46:35.964244,22923298.0,2024-11-04T12:46:48.006451,2.0,2957uatom,
channel-141,4008783,22923297,2024-11-04T12:46:42.002122,22923299.0,2024-11-04T12:46:54.256430,2.0,579uatom,
channel-141,4008784,22923300,2024-11-04T12:47:00.248774,22923302.0,2024-11-04T12:47:12.134124,2.0,490uatom,
channel-190,43204,22923309,2024-11-04T12:47:48.401823,22923312.0,2024-11-04T12:48:07.428817,3.0,579uatom,
channel-141,4008785,22923321,2024-11-04T12:48:59.762863,22923323.0,2024-11-04T12:49:11.614125,2.0,414uatom,
channel-141,4008786,22923321,2024-11-04T12:48:59.762863,22923323.0,2024-11-04T12:49:11.614125,2.0,414uatom,
channel-536,9582,22923321,2024-11-04T12:48:59.762863,,,,414uatom,
channel-536,9583,22923323,2024-11-04T12:49:11.614125,,,,741uatom,
channel-141,4008787,22923336,2024-11-04T12:50:28.156150,22923338.0,2024-11-04T12:50:40.453067,2.0,3268uatom,
channel-141,4008788,22923338,2024-11-04T12:50:40.453067,22923340.0,2024-11-04T12:50:57.069556,2.0,670uatom,
channel-141,4008789,22923346,2024-11-04T12:51:32.818145,22923349.0,2024-11-04T12:51:51.054258,3.0,652uatom,
channel-141,4008790,22923356,2024-11-04T12:52:32.929328,22923359.0,2024-11-04T12:52:51.028555,3.0,4933uatom,
channel-141,4008791,22923360,2024-11-04T12:52:57.385645,22923362.0,2024-11-04T12:53:09.349820,2.0,663uatom,
channel-141,4008792,22923362,2024-11-04T12:53:09.349820,22923365.0,2024-11-04T12:53:27.396200,3.0,2726uatom,
channel-141,4008793,22923365,2024-11-04T12:53:27.396200,22923368.0,2024-11-04T12:53:43.503947,3.0,682uatom,
channel-141,4008794,22923366,2024-11-04T12:53:33.313960,22923369.0,2024-11-04T12:53:49.451829,3.0,482uatom,
channel-141,4008795,22923369,2024-11-04T12:53:49.451829,22923371.0,2024-11-04T12:54:01.951748,2.0,623uatom,
channel-569,275583,22923372,2024-11-04T12:54:07.899499,22923374.0,2024-11-04T12:54:19.845989,2.0,490uatom,
channel-569,275584,22923375,2024-11-04T12:54:26.004384,22923378.0,2024-11-04T12:54:43.935395,3.0,421uatom,
channel-859,5535,22923380,2024-11-04T12:54:55.986756,22923384.0,2024-11-04T12:55:20.055515,4.0,2442uatom,
channel-141,4008796,22923386,2024-11-04T12:55:32.053560,22923388.0,2024-11-04T12:55:48.730451,2.0,2253uatom,
channel-141,4008797,22923399,2024-11-04T12:56:49.205664,22923401.0,2024-11-04T12:57:01.820713,2.0,2265uatom,
channel-569,275585,22923401,2024-11-04T12:57:01.820713,22923404.0,2024-11-04T12:57:16.327759,3.0,595uatom,
channel-141,4008798,22923408,2024-11-04T12:57:40.519160,22923410.0,2024-11-04T12:57:52.922693,2.0,401uatom,
channel-141,4008799,22923412,2024-11-04T12:58:05.454129,22923414.0,2024-11-04T12:58:17.295114,2.0,3560uatom,
channel-141,4008800,22923420,2024-11-04T12:58:51.443625,22923422.0,2024-11-04T12:59:03.696341,2.0,2228uatom,
channel-190,43205,22923422,2024-11-04T12:59:03.696341,22923425.0,2024-11-04T12:59:21.792136,3.0,2317uatom,
channel-190,43206,22923432,2024-11-04T13:00:04.399466,22923435.0,2024-11-04T13:00:22.610731,3.0,3003uatom,
channel-391,353827,22923438,2024-11-04T13:00:40.541906,22923441.0,2024-11-04T13:00:59.919296,3.0,16889uatom,
channel-141,4008801,22923440,2024-11-04T13:00:53.984834,22923442.0,2024-11-04T13:01:06.074927,2.0,3376uatom,
channel-190,43207,22923445,2024-11-04T13:01:24.314454,22923449.0,2024-11-04T13:01:46.976300,4.0,2608uatom,
channel-569,275586,22923454,2024-11-04T13:02:17.787505,22923456.0,2024-11-04T13:02:25.680154,2.0,4937uatom,
channel-141,4008802,22923474,2024-11-04T13:04:12.078575,22923477.0,2024-11-04T13:04:30.139754,3.0,491uatom,
channel-141,4008803,22923483,2024-11-04T13:05:04.609972,22923485.0,2024-11-04T13:05:16.782333,2.0,11510uatom,
channel-141,4008804,22923487,2024-11-04T13:05:28.702159,22923489.0,2024-11-04T13:05:41.666330,2.0,491uatom,
channel-536,9584,22923509,2024-11-04T13:07:40.726411,,,,482uatom,
channel-141,4008805,22923523,2024-11-04T13:09:04.677800,22923525.0,2024-11-04T13:09:16.992505,2.0,682uatom,
channel-141,4008806,22923532,2024-11-04T13:10:00.057310,22923534.0,2024-11-04T13:10:10.134249,2.0,582uatom,
channel-141,4008807,22923550,2024-11-04T13:11:46.967054,22923552.0,2024-11-04T13:11:59.181050,2.0,630uatom,
channel-277,50180,22923562,2024-11-04T13:12:59.364046,22923568.0,2024-11-04T13:13:33.328114,6.0,574uatom,
channel-141,4008808,22923571,2024-11-04T13:13:47.433984,22923573.0,2024-11-04T13:13:59.470364,2.0,663uatom,
channel-141,4008809,22923571,2024-11-04T13:13:47.433984,22923573.0,2024-11-04T13:13:59.470364,2.0,663uatom,
channel-277,50181,22923580,2024-11-04T13:14:39.711179,22923585.0,2024-11-04T13:15:09.529949,5.0,574uatom,
channel-141,4008810,22923581,2024-11-04T13:14:45.661981,22923583.0,2024-11-04T13:14:57.444424,2.0,625uatom,
channel-569,275587,22923581,2024-11-04T13:14:45.661981,22923583.0,2024-11-04T13:14:57.444424,2.0,625uatom,
channel-190,43208,22923584,2024-11-04T13:15:03.588326,22923588.0,2024-11-04T13:15:27.599577,4.0,414uatom,
channel-277,50182,22923590,2024-11-04T13:15:39.712544,22923595.0,2024-11-04T13:16:08.462720,5.0,3271uatom,
channel-277,50183,22923591,2024-11-04T13:15:45.682883,22923595.0,2024-11-04T13:16:08.462720,4.0,574uatom,
channel-141,4008811,22923595,2024-11-04T13:16:08.462720,22923597.0,2024-11-04T13:16:21.614808,2.0,3271uatom,
channel-141,4008812,22923599,2024-11-04T13:16:33.481408,22923601.0,2024-11-04T13:16:45.346057,2.0,3538uatom,
channel-141,4008813,22923609,2024-11-04T13:17:38.285790,22923611.0,2024-11-04T13:17:50.378574,2.0,625uatom,
channel-141,4008814,22923609,2024-11-04T13:17:38.285790,22923611.0,2024-11-04T13:17:50.378574,2.0,625uatom,
channel-141,4008815,22923615,2024-11-04T13:18:14.854766,22923618.0,2024-11-04T13:18:28.898523,3.0,413uatom,
channel-141,4008816,22923618,2024-11-04T13:18:28.898523,22923620.0,2024-11-04T13:18:38.919117,2.0,3635uatom,
channel-141,4008817,22923626,2024-11-04T13:19:15.256231,22923628.0,2024-11-04T13:19:27.179319,2.0,483uatom,
channel-141,4008818,22923640,2024-11-04T13:20:36.750766,22923642.0,2024-11-04T13:20:44.688500,2.0,3372uatom,
channel-859,5536,22923648,2024-11-04T13:21:25.090207,22923652.0,2024-11-04T13:21:45.246626,4.0,582uatom,
channel-141,4008819,22923655,2024-11-04T13:22:03.354193,22923657.0,2024-11-04T13:22:15.359341,2.0,11085uatom,
channel-141,4008820,22923669,2024-11-04T13:23:27.787763,22923671.0,2024-11-04T13:23:39.856659,2.0,2227uatom,
channel-141,4008821,22923672,2024-11-04T13:23:46.027044,22923675.0,2024-11-04T13:24:04.575229,3.0,751uatom,
channel-141,4008822,22923673,2024-11-04T13:23:52.290936,22923675.0,2024-11-04T13:24:04.575229,2.0,414uatom,
channel-141,4008823,22923680,2024-11-04T13:24:33.087092,22923682.0,2024-11-04T13:24:45.391429,2.0,3272uatom,
channel-141,4008824,22923690,2024-11-04T13:25:27.550094,22923692.0,2024-11-04T13:25:39.643291,2.0,2679uatom,
channel-569,275588,22923691,2024-11-04T13:25:33.743602,22923693.0,2024-11-04T13:25:45.696662,2.0,2669uatom,
channel-141,4008825,22923696,2024-11-04T13:26:03.929362,22923698.0,2024-11-04T13:26:17.158675,2.0,483uatom,
channel-141,4008826,22923719,2024-11-04T13:28:22.215867,22923721.0,2024-11-04T13:28:34.105454,2.0,509uatom,
channel-141,4008827,22923721,2024-11-04T13:28:34.105454,22923723.0,2024-11-04T13:28:46.274788,2.0,2492uatom,
channel-569,275589,22923722,2024-11-04T13:28:40.146617,22923724.0,2024-11-04T13:28:52.297253,2.0,2658uatom,
channel-859,5537,22923723,2024-11-04T13:28:46.274788,22923726.0,2024-11-04T13:29:04.685122,3.0,2663uatom,
channel-141,4008828,22923727,2024-11-04T13:29:10.526865,22923730.0,2024-11-04T13:29:28.596400,3.0,423uatom,
channel-141,4008829,22923734,2024-11-04T13:29:50.808656,22923737.0,2024-11-04T13:30:09.164403,3.0,580uatom,
channel-141,4008830,22923753,2024-11-04T13:31:43.580034,22923755.0,2024-11-04T13:31:55.506110,2.0,701uatom,
channel-141,4008831,22923764,2024-11-04T13:32:44.081844,22923767.0,2024-11-04T13:33:02.360564,3.0,2266uatom,
channel-141,4008832,22923776,2024-11-04T13:33:52.826117,22923778.0,2024-11-04T13:34:04.819294,2.0,669uatom,
channel-141,4008833,22923777,2024-11-04T13:33:58.717349,22923779.0,2024-11-04T13:34:10.710456,2.0,676uatom,
channel-141,4008834,22923783,2024-11-04T13:34:34.966630,22923785.0,2024-11-04T13:34:44.967499,2.0,481uatom,
channel-141,4008835,22923792,2024-11-04T13:35:24.845395,22923794.0,2024-11-04T13:35:37.153491,2.0,413uatom,
channel-141,4008836,22923797,2024-11-04T13:35:55.754599,22923800.0,2024-11-04T13:36:13.988485,3.0,3046uatom,
channel-277,50184,22923806,2024-11-04T13:36:51.017584,22923809.0,2024-11-04T13:37:09.822532,3.0,414uatom,
channel-141,4008837,22923810,2024-11-04T13:37:15.714344,22923812.0,2024-11-04T13:37:27.735468,2.0,625uatom,
channel-141,4008838,22923812,2024-11-04T13:37:27.735468,22923814.0,2024-11-04T13:37:40.657457,2.0,2468uatom,
channel-141,4008839,22923821,2024-11-04T13:38:21.241778,22923824.0,2024-11-04T13:38:39.973662,3.0,400uatom,
channel-190,43209,22923830,2024-11-04T13:39:16.183978,22923834.0,2024-11-04T13:39:40.535952,4.0,4939uatom,
channel-141,4008840,22923839,2024-11-04T13:40:10.426169,22923842.0,2024-11-04T13:40:28.622300,3.0,3355uatom,
channel-190,43210,22923842,2024-11-04T13:40:28.622300,22923846.0,2024-11-04T13:40:50.653349,4.0,2981uatom,
channel-190,43211,22923856,2024-11-04T13:41:51.665747,22923859.0,2024-11-04T13:42:09.601618,3.0,17663uatom,
channel-569,275590,22923856,2024-11-04T13:41:51.665747,22923858.0,2024-11-04T13:42:03.484702,2.0,17663uatom,
channel-141,4008841,22923874,2024-11-04T13:43:40.886447,22923877.0,2024-11-04T13:43:57.081554,3.0,659uatom,
channel-141,4008842,22923878,2024-11-04T13:44:03.023871,22923881.0,2024-11-04T13:44:20.997783,3.0,681uatom,
channel-241,38722,22923907,2024-11-04T13:46:54.415207,22923911.0,2024-11-04T13:47:18.382549,4.0,413uatom,
channel-141,4008843,22923912,2024-11-04T13:47:24.276200,22923914.0,2024-11-04T13:47:36.205904,2.0,660uatom,
channel-141,4008844,22923923,2024-11-04T13:48:24.552630,22923925.0,2024-11-04T13:48:36.796854,2.0,676uatom,
channel-569,275591,22923926,2024-11-04T13:48:42.767618,22923928.0,2024-11-04T13:48:54.808407,2.0,552uatom,
channel-141,4008845,22923942,2024-11-04T13:50:17.623672,22923944.0,2024-11-04T13:50:25.532493,2.0,464uatom,
channel-794,19387,22923949,2024-11-04T13:50:55.648939,22923954.0,2024-11-04T13:51:25.777030,5.0,740uatom,
channel-141,4008846,22923950,2024-11-04T13:51:01.552472,22923952.0,2024-11-04T13:51:13.996330,2.0,3259uatom,
channel-141,4008847,22923960,2024-11-04T13:52:03.081973,22923963.0,2024-11-04T13:52:19.134574,3.0,3377uatom,
channel-141,4008848,22923965,2024-11-04T13:52:31.616460,22923968.0,2024-11-04T13:52:50.179448,3.0,673uatom,
channel-141,4008849,22923965,2024-11-04T13:52:31.616460,22923968.0,2024-11-04T13:52:50.179448,3.0,673uatom,
channel-569,275592,22923971,2024-11-04T13:53:07.921481,22923974.0,2024-11-04T13:53:26.099735,3.0,414uatom,
channel-569,275593,22923976,2024-11-04T13:53:38.250470,22923978.0,2024-11-04T13:53:50.326565,2.0,676uatom,
channel-391,353828,22923994,2024-11-04T13:55:22.598723,22923996.0,2024-11-04T13:55:34.509609,2.0,5534uatom,
channel-141,4008850,22923996,2024-11-04T13:55:34.509609,22923998.0,2024-11-04T13:55:46.865874,2.0,413uatom,
channel-859,5538,22924000,2024-11-04T13:55:58.783053,22924003.0,2024-11-04T13:56:16.750363,3.0,2180uatom,
channel-141,4008851,22924004,2024-11-04T13:56:23.086235,22924006.0,2024-11-04T13:56:35.003211,2.0,630uatom,
channel-569,275594,22924011,2024-11-04T13:57:06.065300,22924014.0,2024-11-04T13:57:24.100208,3.0,481uatom,
channel-859,5539,22924011,2024-11-04T13:57:06.065300,22924014.0,2024-11-04T13:57:24.100208,3.0,481uatom,
channel-141,4008852,22924016,2024-11-04T13:57:36.291358,22924019.0,2024-11-04T13:57:52.620573,3.0,6218uatom,
channel-141,4008853,22924020,2024-11-04T13:57:59.167454,22924022.0,2024-11-04T13:58:11.219888,2.0,416uatom,
channel-141,4008854,22924022,2024-11-04T13:58:11.219888,22924025.0,2024-11-04T13:58:29.233431,3.0,2495uatom,
channel-141,4008855,22924027,2024-11-04T13:58:38.548719,22924030.0,2024-11-04T13:58:56.580148,3.0,2680uatom,
channel-141,4008856,22924036,2024-11-04T13:59:32.743054,22924039.0,2024-11-04T13:59:50.497374,3.0,483uatom,
channel-141,4008857,22924036,2024-11-04T13:59:32.743054,22924039.0,2024-11-04T13:59:50.497374,3.0,483uatom,
channel-569,275595,22924044,2024-11-04T14:00:20.465378,22924046.0,2024-11-04T14:00:30.417339,2.0,637uatom,
channel-141,4008858,22924045,2024-11-04T14:00:26.486227,22924047.0,2024-11-04T14:00:36.464430,2.0,630uatom,
channel-141,4008859,22924047,2024-11-04T14:00:36.464430,22924049.0,2024-11-04T14:00:48.917529,2.0,414uatom,
channel-141,4008860,22924048,2024-11-04T14:00:42.530941,22924051.0,2024-11-04T14:01:00.865420,3.0,675uatom,
channel-391,353829,22924054,2024-11-04T14:01:14.847940,22924056.0,2024-11-04T14:01:27.986769,2.0,5214uatom,
channel-141,4008861,22924055,2024-11-04T14:01:21.002566,22924058.0,2024-11-04T14:01:40.208932,3.0,481uatom,
channel-141,4008862,22924065,2024-11-04T14:02:22.616206,22924067.0,2024-11-04T14:02:30.572365,2.0,629uatom,
channel-141,4008863,22924067,2024-11-04T14:02:30.572365,22924069.0,2024-11-04T14:02:42.624596,2.0,2396uatom,
channel-141,4008864,22924069,2024-11-04T14:02:42.624596,22924072.0,2024-11-04T14:03:00.697233,3.0,2516uatom,
channel-190,43212,22924074,2024-11-04T14:03:12.938996,22924078.0,2024-11-04T14:03:35.499362,4.0,422uatom,
channel-141,4008865,22924079,2024-11-04T14:03:41.457446,22924082.0,2024-11-04T14:03:59.457727,3.0,33364uatom,
channel-141,4008866,22924083,2024-11-04T14:04:05.481280,22924085.0,2024-11-04T14:04:17.449974,2.0,33361uatom,
channel-190,43213,22924087,2024-11-04T14:04:29.365379,22924091.0,2024-11-04T14:04:53.374182,4.0,33357uatom,
channel-141,4008867,22924098,2024-11-04T14:05:32.973443,22924100.0,2024-11-04T14:05:45.112309,2.0,482uatom,
channel-190,43214,22924100,2024-11-04T14:05:45.112309,22924103.0,2024-11-04T14:06:01.475123,3.0,33601uatom,
channel-141,4008868,22924105,2024-11-04T14:06:13.290068,22924107.0,2024-11-04T14:06:25.172527,2.0,691uatom,
channel-141,4008869,22924112,2024-11-04T14:06:56.237844,22924114.0,2024-11-04T14:07:12.815731,2.0,470uatom,
channel-190,43215,22924112,2024-11-04T14:06:56.237844,22924116.0,2024-11-04T14:07:25.004196,4.0,470uatom,
channel-141,4008870,22924114,2024-11-04T14:07:12.815731,22924116.0,2024-11-04T14:07:25.004196,2.0,33462uatom,
channel-623,34972,22924116,2024-11-04T14:07:25.004196,22924120.0,2024-11-04T14:07:49.177563,4.0,2350uatom,
channel-141,4008871,22924126,2024-11-04T14:08:21.160342,22924128.0,2024-11-04T14:08:33.353537,2.0,3008uatom,
channel-190,43216,22924126,2024-11-04T14:08:21.160342,22924130.0,2024-11-04T14:08:45.323539,4.0,3008uatom,
channel-141,4008872,22924129,2024-11-04T14:08:39.220653,22924132.0,2024-11-04T14:08:55.253913,3.0,2959uatom,
channel-141,4008873,22924137,2024-11-04T14:09:25.815617,22924139.0,2024-11-04T14:09:37.895071,2.0,33468uatom,
channel-190,43217,22924139,2024-11-04T14:09:37.895071,22924143.0,2024-11-04T14:10:01.767268,4.0,2421uatom,
channel-141,4008874,22924140,2024-11-04T14:09:43.879588,22924142.0,2024-11-04T14:09:55.792629,2.0,481uatom,
channel-141,4008875,22924153,2024-11-04T14:11:03.071772,22924156.0,2024-11-04T14:11:21.267877,3.0,3546uatom,
channel-190,43218,22924154,2024-11-04T14:11:09.088248,22924157.0,2024-11-04T14:11:27.521318,3.0,33469uatom,
channel-141,4008876,22924162,2024-11-04T14:11:57.084610,22924164.0,2024-11-04T14:12:09.121991,2.0,413uatom,
channel-141,4008877,22924170,2024-11-04T14:12:45.325227,22924173.0,2024-11-04T14:13:03.482749,3.0,33424uatom,
channel-569,275596,22924172,2024-11-04T14:12:57.443654,22924175.0,2024-11-04T14:13:16.237779,3.0,634uatom,
channel-141,4008878,22924195,2024-11-04T14:15:15.150718,22924197.0,2024-11-04T14:15:27.605901,2.0,33366uatom,
channel-141,4008879,22924198,2024-11-04T14:15:33.659918,22924200.0,2024-11-04T14:15:44.781217,2.0,682uatom,
channel-141,4008880,22924222,2024-11-04T14:17:53.238255,22924224.0,2024-11-04T14:18:05.078674,2.0,630uatom,
channel-141,4008881,22924225,2024-11-04T14:18:11.331131,22924227.0,2024-11-04T14:18:19.774610,2.0,685uatom,
channel-141,4008882,22924238,2024-11-04T14:19:25.921919,22924241.0,2024-11-04T14:19:44.146738,3.0,33466uatom,
channel-141,4008883,22924241,2024-11-04T14:19:44.146738,22924244.0,2024-11-04T14:20:00.133606,3.0,2057uatom,
channel-343,119752,22924242,2024-11-04T14:19:50.124766,22924244.0,2024-11-04T14:20:00.133606,2.0,414uatom,
channel-141,4008884,22924247,2024-11-04T14:20:23.114988,22924249.0,2024-11-04T14:20:35.022692,2.0,630uatom,
channel-141,4008885,22924252,2024-11-04T14:20:53.199772,22924255.0,2024-11-04T14:21:11.260736,3.0,414uatom,
channel-141,4008886,22924258,2024-11-04T14:21:29.595056,22924261.0,2024-11-04T14:21:48.818764,3.0,676uatom,
channel-569,275597,22924262,2024-11-04T14:21:55.827602,22924265.0,2024-11-04T14:22:14.288317,3.0,482uatom,
channel-141,4008887,22924281,2024-11-04T14:23:44.878988,22924283.0,2024-11-04T14:23:57.323834,2.0,3675uatom,
channel-141,4008888,22924291,2024-11-04T14:24:50.112350,22924293.0,2024-11-04T14:25:02.258583,2.0,416uatom,
channel-141,4008889,22924297,2024-11-04T14:25:26.259935,22924299.0,2024-11-04T14:25:36.219977,2.0,33421uatom,
channel-569,275598,22924305,2024-11-04T14:26:10.636319,22924308.0,2024-11-04T14:26:28.762766,3.0,33353uatom,
channel-141,4008890,22924306,2024-11-04T14:26:16.822684,22924309.0,2024-11-04T14:26:34.677917,3.0,629uatom,
channel-141,4008891,22924314,2024-11-04T14:27:04.852552,22924316.0,2024-11-04T14:27:21.851976,2.0,33354uatom,
channel-391,353830,22924318,2024-11-04T14:27:33.796849,22924321.0,2024-11-04T14:27:52.330188,3.0,33357uatom,
channel-141,4008892,22924321,2024-11-04T14:27:52.330188,22924323.0,2024-11-04T14:28:04.478409,2.0,632uatom,
channel-391,353831,22924321,2024-11-04T14:27:52.330188,22924324.0,2024-11-04T14:28:10.464419,3.0,632uatom,
channel-569,275599,22924325,2024-11-04T14:28:16.408080,22924328.0,2024-11-04T14:28:32.642187,3.0,582uatom,
channel-141,4008893,22924327,2024-11-04T14:28:28.577494,22924330.0,2024-11-04T14:28:44.956126,3.0,560uatom,
channel-141,4008894,22924339,2024-11-04T14:29:38.454797,22924342.0,2024-11-04T14:29:56.679444,3.0,676uatom,
channel-569,275600,22924340,2024-11-04T14:29:44.475400,22924343.0,2024-11-04T14:30:02.676688,3.0,413uatom,
channel-391,353832,22924353,2024-11-04T14:31:03.093052,22924356.0,2024-11-04T14:31:21.153054,3.0,3393uatom,
channel-141,4008895,22924357,2024-11-04T14:31:27.097949,22924359.0,2024-11-04T14:31:39.339091,2.0,582uatom,
channel-859,5540,22924358,2024-11-04T14:31:33.307922,22924362.0,2024-11-04T14:31:58.870190,4.0,416uatom,
channel-569,275601,22924360,2024-11-04T14:31:45.653355,22924362.0,2024-11-04T14:31:58.870190,2.0,634uatom,
channel-141,4008896,22924369,2024-11-04T14:32:45.754975,22924372.0,2024-11-04T14:32:57.360147,3.0,656uatom,
channel-190,43219,22924393,2024-11-04T14:35:02.259577,22924397.0,2024-11-04T14:35:26.308946,4.0,483uatom,
channel-141,4008897,22924395,2024-11-04T14:35:14.275051,22924397.0,2024-11-04T14:35:26.308946,2.0,2223uatom,
channel-750,929,22924398,2024-11-04T14:35:32.326570,22924402.0,2024-11-04T14:35:56.775303,4.0,3267uatom,
